csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
390	20262023_Mazz_Sample_drog_000513_01	20262023_Mazz_Sample_drog_000513_01	sample	1	drog_000513	drog_000513_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
391	20262023_Mazz_Sample_drog_000242_01	20262023_Mazz_Sample_drog_000242_01	sample	1	drog_000242	drog_000242_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
392	20262023_Mazz_Sample_drog_000075_01	20262023_Mazz_Sample_drog_000075_01	sample	1	drog_000075	drog_000075_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
393	20262023_Mazz_Sample_drog_000058_01	20262023_Mazz_Sample_drog_000058_01	sample	1	drog_000058	drog_000058_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
394	20262023_Mazz_Sample_drog_000183_01	20262023_Mazz_Sample_drog_000183_01	sample	1	drog_000183	drog_000183_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
395	20262023_Mazz_Sample_drog_000364_01	20262023_Mazz_Sample_drog_000364_01	sample	1	drog_000364	drog_000364_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
396	20262023_Mazz_Sample_drog_000228_01	20262023_Mazz_Sample_drog_000228_01	sample	1	drog_000228	drog_000228_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
397	20262023_Mazz_Sample_drog_000089_01	20262023_Mazz_Sample_drog_000089_01	sample	1	drog_000089	drog_000089_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
398	20262023_Mazz_Sample_drog_000268_01	20262023_Mazz_Sample_drog_000268_01	sample	1	drog_000268	drog_000268_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
399	20262023_Mazz_Sample_drog_000080_01	20262023_Mazz_Sample_drog_000080_01	sample	1	drog_000080	drog_000080_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
400	20262023_Mazz_Sample_drog_000042_01	20262023_Mazz_Sample_drog_000042_01	sample	1	drog_000042	drog_000042_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
401	20262023_Mazz_Sample_drog_000194_01	20262023_Mazz_Sample_drog_000194_01	sample	1	drog_000194	drog_000194_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
402	20262023_Mazz_Sample_drog_000485_01	20262023_Mazz_Sample_drog_000485_01	sample	1	drog_000485	drog_000485_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
403	20262023_Mazz_Sample_drog_000226_01	20262023_Mazz_Sample_drog_000226_01	sample	1	drog_000226	drog_000226_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
404	20262023_Mazz_Sample_drog_000285_01	20262023_Mazz_Sample_drog_000285_01	sample	1	drog_000285	drog_000285_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
405	20262023_Mazz_Sample_drog_000191_01	20262023_Mazz_Sample_drog_000191_01	sample	1	drog_000191	drog_000191_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
406	20262023_Mazz_Sample_drog_000304_01	20262023_Mazz_Sample_drog_000304_01	sample	1	drog_000304	drog_000304_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
407	20262023_Mazz_Sample_drog_000434_01	20262023_Mazz_Sample_drog_000434_01	sample	1	drog_000434	drog_000434_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
408	20262023_Mazz_Sample_drog_000133_01	20262023_Mazz_Sample_drog_000133_01	sample	1	drog_000133	drog_000133_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
409	20262023_Mazz_Sample_drog_000069_01	20262023_Mazz_Sample_drog_000069_01	sample	1	drog_000069	drog_000069_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
410	20262023_Mazz_Sample_drog_000209_01	20262023_Mazz_Sample_drog_000209_01	sample	1	drog_000209	drog_000209_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
411	20262023_Mazz_Sample_drog_000137_01	20262023_Mazz_Sample_drog_000137_01	sample	1	drog_000137	drog_000137_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
412	20262023_Mazz_Sample_drog_000074_01	20262023_Mazz_Sample_drog_000074_01	sample	1	drog_000074	drog_000074_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
413	20262023_Mazz_Sample_drog_000499_01	20262023_Mazz_Sample_drog_000499_01	sample	1	drog_000499	drog_000499_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
414	20262023_Mazz_Sample_drog_000046_01	20262023_Mazz_Sample_drog_000046_01	sample	1	drog_000046	drog_000046_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
415	20262023_Mazz_Sample_drog_000487_01	20262023_Mazz_Sample_drog_000487_01	sample	1	drog_000487	drog_000487_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
416	20262023_Mazz_Sample_drog_000130_01	20262023_Mazz_Sample_drog_000130_01	sample	1	drog_000130	drog_000130_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
417	20262023_Mazz_Sample_drog_000560_01	20262023_Mazz_Sample_drog_000560_01	sample	1	drog_000560	drog_000560_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
418	20262023_Mazz_Sample_drog_000246_01	20262023_Mazz_Sample_drog_000246_01	sample	1	drog_000246	drog_000246_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
419	20262023_Mazz_Sample_drog_000043_01	20262023_Mazz_Sample_drog_000043_01	sample	1	drog_000043	drog_000043_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
420	20262023_Mazz_Sample_drog_000085_01	20262023_Mazz_Sample_drog_000085_01	sample	1	drog_000085	drog_000085_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
421	20262023_Mazz_Sample_drog_000299_01	20262023_Mazz_Sample_drog_000299_01	sample	1	drog_000299	drog_000299_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
422	20262023_Mazz_Sample_drog_000092_01	20262023_Mazz_Sample_drog_000092_01	sample	1	drog_000092	drog_000092_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
423	20262023_Mazz_Sample_drog_000072_01	20262023_Mazz_Sample_drog_000072_01	sample	1	drog_000072	drog_000072_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
424	20262023_Mazz_Sample_drog_000078_01	20262023_Mazz_Sample_drog_000078_01	sample	1	drog_000078	drog_000078_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
425	20262023_Mazz_Sample_drog_000068_01	20262023_Mazz_Sample_drog_000068_01	sample	1	drog_000068	drog_000068_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
426	20262023_Mazz_Sample_drog_000148_01	20262023_Mazz_Sample_drog_000148_01	sample	1	drog_000148	drog_000148_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
427	20262023_Mazz_Sample_drog_000164_01	20262023_Mazz_Sample_drog_000164_01	sample	1	drog_000164	drog_000164_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
428	20262023_Mazz_Sample_drog_000287_01	20262023_Mazz_Sample_drog_000287_01	sample	1	drog_000287	drog_000287_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
429	20262023_Mazz_Sample_drog_000455_01	20262023_Mazz_Sample_drog_000455_01	sample	1	drog_000455	drog_000455_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
430	20262023_Mazz_Sample_drog_000062_01	20262023_Mazz_Sample_drog_000062_01	sample	1	drog_000062	drog_000062_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
431	20262023_Mazz_Sample_drog_000493_01	20262023_Mazz_Sample_drog_000493_01	sample	1	drog_000493	drog_000493_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
432	20262023_Mazz_Sample_drog_000443_01	20262023_Mazz_Sample_drog_000443_01	sample	1	drog_000443	drog_000443_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
433	20262023_Mazz_Sample_drog_000293_01	20262023_Mazz_Sample_drog_000293_01	sample	1	drog_000293	drog_000293_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
434	20262023_Mazz_Sample_drog_000053_01	20262023_Mazz_Sample_drog_000053_01	sample	1	drog_000053	drog_000053_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
435	20262023_Mazz_Sample_drog_000227_01	20262023_Mazz_Sample_drog_000227_01	sample	1	drog_000227	drog_000227_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
436	20262023_Mazz_Sample_drog_000219_01	20262023_Mazz_Sample_drog_000219_01	sample	1	drog_000219	drog_000219_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
437	20262023_Mazz_Sample_drog_000096_01	20262023_Mazz_Sample_drog_000096_01	sample	1	drog_000096	drog_000096_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
438	20262023_Mazz_Sample_drog_000245_01	20262023_Mazz_Sample_drog_000245_01	sample	1	drog_000245	drog_000245_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
439	20262023_Mazz_Sample_drog_000223_01	20262023_Mazz_Sample_drog_000223_01	sample	1	drog_000223	drog_000223_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
440	20262023_Mazz_Sample_drog_000050_01	20262023_Mazz_Sample_drog_000050_01	sample	1	drog_000050	drog_000050_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
441	20262023_Mazz_Sample_drog_000229_01	20262023_Mazz_Sample_drog_000229_01	sample	1	drog_000229	drog_000229_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
442	20262023_Mazz_Sample_drog_000041_01	20262023_Mazz_Sample_drog_000041_01	sample	1	drog_000041	drog_000041_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
443	20262023_Mazz_Sample_drog_000244_01	20262023_Mazz_Sample_drog_000244_01	sample	1	drog_000244	drog_000244_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
444	20262023_Mazz_Sample_drog_000064_01	20262023_Mazz_Sample_drog_000064_01	sample	1	drog_000064	drog_000064_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
445	20262023_Mazz_Sample_drog_000073_01	20262023_Mazz_Sample_drog_000073_01	sample	1	drog_000073	drog_000073_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
446	20262023_Mazz_Sample_drog_000143_01	20262023_Mazz_Sample_drog_000143_01	sample	1	drog_000143	drog_000143_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
447	20262023_Mazz_Sample_drog_000483_01	20262023_Mazz_Sample_drog_000483_01	sample	1	drog_000483	drog_000483_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
448	20262023_Mazz_Sample_drog_000523_01	20262023_Mazz_Sample_drog_000523_01	sample	1	drog_000523	drog_000523_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
449	20262023_Mazz_Sample_drog_000188_01	20262023_Mazz_Sample_drog_000188_01	sample	1	drog_000188	drog_000188_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
450	20262023_Mazz_Sample_drog_000109_01	20262023_Mazz_Sample_drog_000109_01	sample	1	drog_000109	drog_000109_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
451	20262023_Mazz_Sample_drog_000238_01	20262023_Mazz_Sample_drog_000238_01	sample	1	drog_000238	drog_000238_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
452	20262023_Mazz_Sample_drog_000232_01	20262023_Mazz_Sample_drog_000232_01	sample	1	drog_000232	drog_000232_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
453	20262023_Mazz_Sample_drog_000146_01	20262023_Mazz_Sample_drog_000146_01	sample	1	drog_000146	drog_000146_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
454	20262023_Mazz_Sample_drog_000373_01	20262023_Mazz_Sample_drog_000373_01	sample	1	drog_000373	drog_000373_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
455	20262023_Mazz_Sample_drog_000076_01	20262023_Mazz_Sample_drog_000076_01	sample	1	drog_000076	drog_000076_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
456	20262023_Mazz_Sample_drog_000269_01	20262023_Mazz_Sample_drog_000269_01	sample	1	drog_000269	drog_000269_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
457	20262023_Mazz_Sample_drog_000077_01	20262023_Mazz_Sample_drog_000077_01	sample	1	drog_000077	drog_000077_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
458	20262023_Mazz_Sample_drog_000016_02	20262023_Mazz_Sample_drog_000016_02	sample	2	drog_000016	drog_000016_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
459	20262023_Mazz_Sample_drog_000250_01	20262023_Mazz_Sample_drog_000250_01	sample	1	drog_000250	drog_000250_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
460	20262023_Mazz_Sample_drog_000049_01	20262023_Mazz_Sample_drog_000049_01	sample	1	drog_000049	drog_000049_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
461	20262023_Mazz_Sample_drog_000101_01	20262023_Mazz_Sample_drog_000101_01	sample	1	drog_000101	drog_000101_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
462	20262023_Mazz_Sample_drog_000034_02	20262023_Mazz_Sample_drog_000034_02	sample	2	drog_000034	drog_000034_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
463	20262023_Mazz_Sample_drog_000356_01	20262023_Mazz_Sample_drog_000356_01	sample	1	drog_000356	drog_000356_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
464	20262023_Mazz_Sample_drog_000162_01	20262023_Mazz_Sample_drog_000162_01	sample	1	drog_000162	drog_000162_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
465	20262023_Mazz_Sample_drog_000115_01	20262023_Mazz_Sample_drog_000115_01	sample	1	drog_000115	drog_000115_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
466	20262023_Mazz_Sample_drog_000005_02	20262023_Mazz_Sample_drog_000005_02	sample	2	drog_000005	drog_000005_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
467	20262023_Mazz_Sample_drog_000256_01	20262023_Mazz_Sample_drog_000256_01	sample	1	drog_000256	drog_000256_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
468	20262023_Mazz_Sample_drog_000175_01	20262023_Mazz_Sample_drog_000175_01	sample	1	drog_000175	drog_000175_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
469	20262023_Mazz_Sample_drog_000220_01	20262023_Mazz_Sample_drog_000220_01	sample	1	drog_000220	drog_000220_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
470	20262023_Mazz_Sample_drog_000204_01	20262023_Mazz_Sample_drog_000204_01	sample	1	drog_000204	drog_000204_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
471	20262023_Mazz_Sample_drog_000091_01	20262023_Mazz_Sample_drog_000091_01	sample	1	drog_000091	drog_000091_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
472	20262023_Mazz_Sample_drog_000213_01	20262023_Mazz_Sample_drog_000213_01	sample	1	drog_000213	drog_000213_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
473	20262023_Mazz_Sample_drog_000365_01	20262023_Mazz_Sample_drog_000365_01	sample	1	drog_000365	drog_000365_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
474	20262023_Mazz_Sample_drog_000117_01	20262023_Mazz_Sample_drog_000117_01	sample	1	drog_000117	drog_000117_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
475	20262103_Mazz_Sample_drog_000467_01	20262103_Mazz_Sample_drog_000467_01	sample	1	drog_000467	drog_000467_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
476	20262103_Mazz_Sample_drog_000291_01	20262103_Mazz_Sample_drog_000291_01	sample	1	drog_000291	drog_000291_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
477	20262103_Mazz_Sample_drog_000125_01	20262103_Mazz_Sample_drog_000125_01	sample	1	drog_000125	drog_000125_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
478	20262103_Mazz_Sample_drog_000559_01	20262103_Mazz_Sample_drog_000559_01	sample	1	drog_000559	drog_000559_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
479	20262103_Mazz_Sample_drog_000247_01	20262103_Mazz_Sample_drog_000247_01	sample	1	drog_000247	drog_000247_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
480	20262103_Mazz_Sample_drog_000032_03	20262103_Mazz_Sample_drog_000032_03	sample	3	drog_000032	drog_000032_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
481	20262103_Mazz_Sample_drog_000260_01	20262103_Mazz_Sample_drog_000260_01	sample	1	drog_000260	drog_000260_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
482	20262103_Mazz_Sample_drog_000252_01	20262103_Mazz_Sample_drog_000252_01	sample	1	drog_000252	drog_000252_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
483	20262103_Mazz_Sample_drog_000267_01	20262103_Mazz_Sample_drog_000267_01	sample	1	drog_000267	drog_000267_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
484	20262103_Mazz_Sample_drog_000243_01	20262103_Mazz_Sample_drog_000243_01	sample	1	drog_000243	drog_000243_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
485	20262103_Mazz_Sample_drog_000457_01	20262103_Mazz_Sample_drog_000457_01	sample	1	drog_000457	drog_000457_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
486	20262103_Mazz_Sample_drog_000273_01	20262103_Mazz_Sample_drog_000273_01	sample	1	drog_000273	drog_000273_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
487	20262103_Mazz_Sample_drog_000081_01	20262103_Mazz_Sample_drog_000081_01	sample	1	drog_000081	drog_000081_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
488	20262103_Mazz_Sample_drog_000462_01	20262103_Mazz_Sample_drog_000462_01	sample	1	drog_000462	drog_000462_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
489	20262103_Mazz_Sample_drog_000200_01	20262103_Mazz_Sample_drog_000200_01	sample	1	drog_000200	drog_000200_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
490	20262103_Mazz_Sample_drog_000116_01	20262103_Mazz_Sample_drog_000116_01	sample	1	drog_000116	drog_000116_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
491	20262103_Mazz_Sample_drog_000111_01	20262103_Mazz_Sample_drog_000111_01	sample	1	drog_000111	drog_000111_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
492	20262103_Mazz_Sample_drog_000379_01	20262103_Mazz_Sample_drog_000379_01	sample	1	drog_000379	drog_000379_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
493	20262103_Mazz_Sample_drog_000275_01	20262103_Mazz_Sample_drog_000275_01	sample	1	drog_000275	drog_000275_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
494	20262103_Mazz_Sample_drog_000152_01	20262103_Mazz_Sample_drog_000152_01	sample	1	drog_000152	drog_000152_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
495	20262103_Mazz_Sample_drog_000108_01	20262103_Mazz_Sample_drog_000108_01	sample	1	drog_000108	drog_000108_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
496	20262103_Mazz_Sample_drog_000280_01	20262103_Mazz_Sample_drog_000280_01	sample	1	drog_000280	drog_000280_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
497	20262103_Mazz_Sample_drog_000257_01	20262103_Mazz_Sample_drog_000257_01	sample	1	drog_000257	drog_000257_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
498	20262103_Mazz_Sample_drog_000131_01	20262103_Mazz_Sample_drog_000131_01	sample	1	drog_000131	drog_000131_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
499	20262103_Mazz_Sample_drog_000021_02	20262103_Mazz_Sample_drog_000021_02	sample	2	drog_000021	drog_000021_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
500	20262103_Mazz_Sample_drog_000322_01	20262103_Mazz_Sample_drog_000322_01	sample	1	drog_000322	drog_000322_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
501	20262103_Mazz_Sample_drog_000286_01	20262103_Mazz_Sample_drog_000286_01	sample	1	drog_000286	drog_000286_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
502	20262103_Mazz_Sample_drog_000282_01	20262103_Mazz_Sample_drog_000282_01	sample	1	drog_000282	drog_000282_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
503	20262103_Mazz_Sample_drog_000377_01	20262103_Mazz_Sample_drog_000377_01	sample	1	drog_000377	drog_000377_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
504	20262103_Mazz_Sample_drog_000399_01	20262103_Mazz_Sample_drog_000399_01	sample	1	drog_000399	drog_000399_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
505	20262103_Mazz_Sample_drog_000119_01	20262103_Mazz_Sample_drog_000119_01	sample	1	drog_000119	drog_000119_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
506	20262103_Mazz_Sample_drog_000385_01	20262103_Mazz_Sample_drog_000385_01	sample	1	drog_000385	drog_000385_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
507	20262103_Mazz_Sample_drog_000426_01	20262103_Mazz_Sample_drog_000426_01	sample	1	drog_000426	drog_000426_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
508	20262103_Mazz_Sample_drog_000453_01	20262103_Mazz_Sample_drog_000453_01	sample	1	drog_000453	drog_000453_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
509	20262103_Mazz_Sample_drog_000134_01	20262103_Mazz_Sample_drog_000134_01	sample	1	drog_000134	drog_000134_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
510	20262103_Mazz_Sample_drog_000254_01	20262103_Mazz_Sample_drog_000254_01	sample	1	drog_000254	drog_000254_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
511	20262103_Mazz_Sample_drog_000163_01	20262103_Mazz_Sample_drog_000163_01	sample	1	drog_000163	drog_000163_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
512	20262103_Mazz_Sample_drog_000022_02	20262103_Mazz_Sample_drog_000022_02	sample	2	drog_000022	drog_000022_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
513	20262103_Mazz_Sample_drog_000239_01	20262103_Mazz_Sample_drog_000239_01	sample	1	drog_000239	drog_000239_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
514	20262103_Mazz_Sample_drog_000110_01	20262103_Mazz_Sample_drog_000110_01	sample	1	drog_000110	drog_000110_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
515	20262103_Mazz_Sample_drog_000241_01	20262103_Mazz_Sample_drog_000241_01	sample	1	drog_000241	drog_000241_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
516	20262103_Mazz_Sample_drog_000212_01	20262103_Mazz_Sample_drog_000212_01	sample	1	drog_000212	drog_000212_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
517	20262103_Mazz_Sample_drog_000221_01	20262103_Mazz_Sample_drog_000221_01	sample	1	drog_000221	drog_000221_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
518	20262103_Mazz_Sample_drog_000294_01	20262103_Mazz_Sample_drog_000294_01	sample	1	drog_000294	drog_000294_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
519	20262103_Mazz_Sample_drog_000340_01	20262103_Mazz_Sample_drog_000340_01	sample	1	drog_000340	drog_000340_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
