csv_row_number	filename	file_type	sample_id	container_id	ionization_mode	field_data_present	field_data_id	field_qfield_project	taxon_name_unified	dried_material_present	dried_samples_data_id	extraction_sample_container_present	extraction_data_id	extraction_parent_container_id	aliquot_sample_container_present	existing_ms_data_id	current_importer_ready	extraction_only_push_possible	recommendation	reason
357	20261903_Mazz_Sample_drog_000066_01	sample	drog_000066	drog_000066_01	positive	true	74524	droguier_jbn	Cetraria islandica	false		true	6623	drog_000066	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
358	20261903_Mazz_Sample_drog_000079_01	sample	drog_000079	drog_000079_01	positive	true	74544	droguier_jbn	Salvia_officinalis_L	false		true	6566	drog_000079	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
359	20261903_Mazz_Sample_drog_000203_01	sample	drog_000203	drog_000203_01	positive	true	74656	droguier_jbn	Chamaemelum nobile	false		true	6616	drog_000203	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
360	20261903_Mazz_Sample_drog_000060_01	sample	drog_000060	drog_000060_01	positive	true	74538	droguier_jbn	Quercus robur	false		true	6614	drog_000060	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
361	20261903_Mazz_Sample_drog_000205_01	sample	drog_000205	drog_000205_01	positive	true	74649	droguier_jbn	Verbascum phlomoides	false		true	6585	drog_000205	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
362	20261903_Mazz_Sample_drog_000266_01	sample	drog_000266	drog_000266_01	positive	true	74557	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6589	drog_000266	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
363	20261903_Mazz_Sample_drog_000161_01	sample	drog_000161	drog_000161_01	positive	true	74556	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6549	drog_000161	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
364	20261903_Mazz_Sample_drog_000296_01	sample	drog_000296	drog_000296_01	positive	true	74636	droguier_jbn	Sambucus_nigra_L	false		true	6643	drog_000296	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
365	20261903_Mazz_Sample_drog_000048_01	sample	drog_000048	drog_000048_01	positive	true	74618	droguier_jbn	Angelica_archangelica_L	false		true	6633	drog_000048	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
366	20261903_Mazz_Sample_drog_000270_01	sample	drog_000270	drog_000270_01	positive	true	74635	droguier_jbn	Sambucus_nigra_L	false		true	6634	drog_000270	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
367	20261903_Mazz_Sample_drog_000104_01	sample	drog_000104	drog_000104_01	positive	true	74691	droguier_jbn	Digitalis purpurea	false		true	6531	drog_000104	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
368	20261903_Mazz_Sample_drog_000044_01	sample	drog_000044	drog_000044_01	positive	true	74523	droguier_jbn	Cetraria islandica	false		true	6568	drog_000044	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
369	20261903_Mazz_Sample_drog_000145_01	sample	drog_000145	drog_000145_01	positive	true	74619	droguier_jbn	Juglans regia	false		true	6576	drog_000145	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
370	20261903_Mazz_Sample_drog_000193_01	sample	drog_000193	drog_000193_01	positive	true	74659	droguier_jbn	Chamaemelum nobile	false		true	6627	drog_000193	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
371	20261903_Mazz_Sample_drog_000061_01	sample	drog_000061	drog_000061_01	positive	true	74536	droguier_jbn	Quercus robur	false		true	6588	drog_000061	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
372	20261903_Mazz_Sample_drog_000292_01	sample	drog_000292	drog_000292_01	positive	true	74683	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6529	drog_000292	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
373	20261903_Mazz_Sample_drog_000201_01	sample	drog_000201	drog_000201_01	positive	true	74650	droguier_jbn	Verbascum phlomoides	false		true	6547	drog_000201	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
374	20261903_Mazz_Sample_drog_000251_01	sample	drog_000251	drog_000251_01	positive	true	74623	droguier_jbn	Juglans regia	false		true	6573	drog_000251	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
375	20261903_Mazz_Sample_drog_000165_01	sample	drog_000165	drog_000165_01	positive	true	74620	droguier_jbn	Juglans regia	false		true	6548	drog_000165	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
376	20261903_Mazz_Sample_drog_000045_01	sample	drog_000045	drog_000045_01	positive	true	74532	droguier_jbn	Quercus robur	false		true	6541	drog_000045	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
377	20261903_Mazz_Sample_drog_000207_01	sample	drog_000207	drog_000207_01	positive	true	74690	droguier_jbn	Digitalis purpurea	false		true	6632	drog_000207	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
378	20261903_Mazz_Sample_drog_000334_01	sample	drog_000334	drog_000334_01	positive	true	74448	droguier_jbn	Gentiana_lutea_L	false		true	6520	drog_000334	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
379	20261903_Mazz_Sample_drog_000190_01	sample	drog_000190	drog_000190_01	positive	true	74531	droguier_jbn	Quercus robur	false		true	6618	drog_000190	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
380	20262023_Mazz_Sample_drog_000124_01	sample	drog_000124	drog_000124_01	positive	true	74673	droguier_jbn	Papaver_rhoeas_L	false		true	6528	drog_000124	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
381	20262023_Mazz_Sample_drog_000196_01	sample	drog_000196	drog_000196_01	positive	true	74564	droguier_jbn	Anchusa_officinalis_L	false		true	6525	drog_000196	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
382	20262023_Mazz_Sample_drog_000298_01	sample	drog_000298	drog_000298_01	positive	true	74616	droguier_jbn	Angelica_archangelica_L	false		true	6647	drog_000298	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
383	20262023_Mazz_Sample_drog_000249_01	sample	drog_000249	drog_000249_01	positive	true	74640	droguier_jbn	Sambucus_nigra_L	false		true	6593	drog_000249	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
384	20262023_Mazz_Sample_drog_000202_01	sample	drog_000202	drog_000202_01	positive	true	74652	droguier_jbn	Verbascum phlomoides	false		true	6542	drog_000202	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
385	20262023_Mazz_Sample_drog_000189_01	sample	drog_000189	drog_000189_01	positive	true	74631	droguier_jbn	Sambucus_nigra_L	false		true	6595	drog_000189	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
386	20262023_Mazz_Sample_drog_000051_01	sample	drog_000051	drog_000051_01	positive	true	74530	droguier_jbn	Cetraria islandica	false		true	6626	drog_000051	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
387	20262023_Mazz_Sample_drog_000103_01	sample	drog_000103	drog_000103_01	positive	true	74542	droguier_jbn	Salvia_officinalis_L	false		true	6619	drog_000103	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
388	20262023_Mazz_Sample_drog_000123_01	sample	drog_000123	drog_000123_01	positive	true	74697	droguier_jbn	Arnica montana	false		true	6562	drog_000123	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
389	20262023_Mazz_Sample_drog_000084_01	sample	drog_000084	drog_000084_01	positive	true	74526	droguier_jbn	Cetraria islandica	false		true	6625	drog_000084	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
390	20262023_Mazz_Sample_drog_000513_01	sample	drog_000513	drog_000513_01	positive	true	74369	droguier_jbn	Thymus_serpyllum_L	false		true	6521	drog_000513	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
391	20262023_Mazz_Sample_drog_000242_01	sample	drog_000242	drog_000242_01	positive	true	74614	droguier_jbn	Angelica_archangelica_L	false		true	6578	drog_000242	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
392	20262023_Mazz_Sample_drog_000075_01	sample	drog_000075	drog_000075_01	positive	true	74521	droguier_jbn	Cetraria islandica	false		true	6545	drog_000075	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
393	20262023_Mazz_Sample_drog_000058_01	sample	drog_000058	drog_000058_01	positive	true	74529	droguier_jbn	Cetraria islandica	false		true	6635	drog_000058	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
394	20262023_Mazz_Sample_drog_000183_01	sample	drog_000183	drog_000183_01	positive	false				false		true	6644	drog_000183	false		false	true	review_missing_field_data_before_import	missing_field_data;missing_dried_material
395	20262023_Mazz_Sample_drog_000364_01	sample	drog_000364	drog_000364_01	positive	true	74446	droguier_jbn	Gentiana_lutea_L	false		true	6530	drog_000364	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
396	20262023_Mazz_Sample_drog_000228_01	sample	drog_000228	drog_000228_01	positive	true	74632	droguier_jbn	Sambucus_nigra_L	false		true	6582	drog_000228	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
397	20262023_Mazz_Sample_drog_000089_01	sample	drog_000089	drog_000089_01	positive	true	74527	droguier_jbn	Cetraria islandica	false		true	6642	drog_000089	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
398	20262023_Mazz_Sample_drog_000268_01	sample	drog_000268	drog_000268_01	positive	true	74647	droguier_jbn	Verbascum phlomoides	false		true	6608	drog_000268	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
399	20262023_Mazz_Sample_drog_000080_01	sample	drog_000080	drog_000080_01	positive	true	74534	droguier_jbn	Quercus robur	false		true	6624	drog_000080	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
400	20262023_Mazz_Sample_drog_000042_01	sample	drog_000042	drog_000042_01	positive	true	74518	droguier_jbn	Cetraria islandica	false		true	6629	drog_000042	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
401	20262023_Mazz_Sample_drog_000194_01	sample	drog_000194	drog_000194_01	positive	true	74627	droguier_jbn	Juglans regia	false		true	6570	drog_000194	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
402	20262023_Mazz_Sample_drog_000485_01	sample	drog_000485	drog_000485_01	positive	true	74781	droguier_jbn	Vaccinium myrtillus	false		true	6517	drog_000485	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
403	20262023_Mazz_Sample_drog_000226_01	sample	drog_000226	drog_000226_01	positive	true	74651	droguier_jbn	Verbascum phlomoides	false		true	6557	drog_000226	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
404	20262023_Mazz_Sample_drog_000285_01	sample	drog_000285	drog_000285_01	positive	true	74621	droguier_jbn	Juglans regia	false		true	6622	drog_000285	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
405	20262023_Mazz_Sample_drog_000191_01	sample	drog_000191	drog_000191_01	positive	true	74648	droguier_jbn	Verbascum phlomoides	false		true	6546	drog_000191	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
406	20262023_Mazz_Sample_drog_000304_01	sample	drog_000304	drog_000304_01	positive	true	74558	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6551	drog_000304	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
407	20262023_Mazz_Sample_drog_000434_01	sample	drog_000434	drog_000434_01	positive	true	74440	droguier_jbn	Centaurium erythraea	false		true	6645	drog_000434	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
408	20262023_Mazz_Sample_drog_000133_01	sample	drog_000133	drog_000133_01	positive	true	74628	droguier_jbn	Juglans regia	false		true	6544	drog_000133	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
409	20262023_Mazz_Sample_drog_000069_01	sample	drog_000069	drog_000069_01	positive	true	74535	droguier_jbn	Quercus robur	false		true	6554	drog_000069	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
410	20262023_Mazz_Sample_drog_000209_01	sample	drog_000209	drog_000209_01	positive	true	74694	droguier_jbn	Arnica montana	false		true	6571	drog_000209	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
411	20262023_Mazz_Sample_drog_000137_01	sample	drog_000137	drog_000137_01	positive	true	74600	droguier_jbn	Melissa_officinalis_L	false		true	6524	drog_000137	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
412	20262023_Mazz_Sample_drog_000074_01	sample	drog_000074	drog_000074_01	positive	true	74537	droguier_jbn	Quercus robur	false		true	6600	drog_000074	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
413	20262023_Mazz_Sample_drog_000499_01	sample	drog_000499	drog_000499_01	positive	true	74840	droguier_jbn	Malva sylvestris	false		true	6526	drog_000499	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
414	20262023_Mazz_Sample_drog_000046_01	sample	drog_000046	drog_000046_01	positive	true	74519	droguier_jbn	Cetraria islandica	false		true	6641	drog_000046	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
415	20262023_Mazz_Sample_drog_000487_01	sample	drog_000487	drog_000487_01	positive	true	74839	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6519	drog_000487	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
416	20262023_Mazz_Sample_drog_000130_01	sample	drog_000130	drog_000130_01	positive	true	74624	droguier_jbn	Juglans regia	false		true	6559	drog_000130	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
417	20262023_Mazz_Sample_drog_000560_01	sample	drog_000560	drog_000560_01	positive	true	74460	droguier_jbn	Chondrus crispus stackhouse	false		true	6598	drog_000560	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
418	20262023_Mazz_Sample_drog_000246_01	sample	drog_000246	drog_000246_01	positive	true	74617	droguier_jbn	Angelica_archangelica_L	false		true	6612	drog_000246	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
419	20262023_Mazz_Sample_drog_000043_01	sample	drog_000043	drog_000043_01	positive	true	74520	droguier_jbn	Cetraria islandica	false		true	6631	drog_000043	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
420	20262023_Mazz_Sample_drog_000085_01	sample	drog_000085	drog_000085_01	positive	true	74679	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6523	drog_000085	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
421	20262023_Mazz_Sample_drog_000299_01	sample	drog_000299	drog_000299_01	positive	true	74634	droguier_jbn	Sambucus_nigra_L	false		true	6640	drog_000299	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
422	20262023_Mazz_Sample_drog_000092_01	sample	drog_000092	drog_000092_01	positive	true	74654	droguier_jbn	Verbascum phlomoides	false		true	6628	drog_000092	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
423	20262023_Mazz_Sample_drog_000072_01	sample	drog_000072	drog_000072_01	positive	true	74545	droguier_jbn	Salvia_officinalis_L	false		true	6575	drog_000072	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
424	20262023_Mazz_Sample_drog_000078_01	sample	drog_000078	drog_000078_01	positive	true	74528	droguier_jbn	Cetraria islandica	false		true	6621	drog_000078	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
425	20262023_Mazz_Sample_drog_000068_01	sample	drog_000068	drog_000068_01	positive	true	74543	droguier_jbn	Salvia_officinalis_L	false		true	6583	drog_000068	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
426	20262023_Mazz_Sample_drog_000148_01	sample	drog_000148	drog_000148_01	positive	true	74555	droguier_jbn	Ononis_spinosa_L	false		true	6584	drog_000148	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
427	20262023_Mazz_Sample_drog_000164_01	sample	drog_000164	drog_000164_01	positive	true	74552	droguier_jbn	Ononis_spinosa_L	false		true	6630	drog_000164	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
428	20262023_Mazz_Sample_drog_000287_01	sample	drog_000287	drog_000287_01	positive	true	74666	droguier_jbn	Chamaemelum nobile	false		true	6550	drog_000287	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
429	20262023_Mazz_Sample_drog_000455_01	sample	drog_000455	drog_000455_01	positive	true	74789	droguier_jbn	Vaccinium myrtillus	false		true	6527	drog_000455	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
430	20262023_Mazz_Sample_drog_000062_01	sample	drog_000062	drog_000062_01	positive	true	74539	droguier_jbn	Quercus robur	false		true	6596	drog_000062	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
431	20262023_Mazz_Sample_drog_000493_01	sample	drog_000493	drog_000493_01	positive	true	74838	droguier_jbn	Linum_usitatissimum_L	false		true	6931	drog_000493	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
432	20262023_Mazz_Sample_drog_000443_01	sample	drog_000443	drog_000443_01	positive	true	74438	droguier_jbn	Centaurium erythraea	false		true	6938	drog_000443	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
433	20262023_Mazz_Sample_drog_000293_01	sample	drog_000293	drog_000293_01	positive	true	74626	droguier_jbn	Juglans regia	false		true	6879	drog_000293	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
434	20262023_Mazz_Sample_drog_000053_01	sample	drog_000053	drog_000053_01	positive	true	74547	droguier_jbn	Salvia_officinalis_L	false		true	6864	drog_000053	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
435	20262023_Mazz_Sample_drog_000227_01	sample	drog_000227	drog_000227_01	positive	true	74565	droguier_jbn	Anchusa_officinalis_L	false		true	6849	drog_000227	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
436	20262023_Mazz_Sample_drog_000219_01	sample	drog_000219	drog_000219_01	positive	true	74603	droguier_jbn	Lavandula latifolia	false		true	6912	drog_000219	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
437	20262023_Mazz_Sample_drog_000096_01	sample	drog_000096	drog_000096_01	positive	true	74569	droguier_jbn	Viola_tricolor_L	false		true	6913	drog_000096	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
438	20262023_Mazz_Sample_drog_000245_01	sample	drog_000245	drog_000245_01	positive	true	74622	droguier_jbn	Juglans regia	false		true	6906	drog_000245	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
439	20262023_Mazz_Sample_drog_000223_01	sample	drog_000223	drog_000223_01	positive	true	74657	droguier_jbn	Chamaemelum nobile	false		true	6907	drog_000223	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
440	20262023_Mazz_Sample_drog_000050_01	sample	drog_000050	drog_000050_01	positive	true	74546	droguier_jbn	Salvia_officinalis_L	false		true	6874	drog_000050	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
441	20262023_Mazz_Sample_drog_000229_01	sample	drog_000229	drog_000229_01	positive	true	74615	droguier_jbn	Angelica_archangelica_L	false		true	6842	drog_000229	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
442	20262023_Mazz_Sample_drog_000041_01	sample	drog_000041	drog_000041_01	positive	true	74522	droguier_jbn	Cetraria islandica	false		true	6903	drog_000041	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
443	20262023_Mazz_Sample_drog_000244_01	sample	drog_000244	drog_000244_01	positive	true	74613	droguier_jbn	Angelica_archangelica_L	false		true	6868	drog_000244	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
444	20262023_Mazz_Sample_drog_000064_01	sample	drog_000064	drog_000064_01	positive	true	74671	droguier_jbn	Papaver_rhoeas_L	false		true	6900	drog_000064	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
445	20262023_Mazz_Sample_drog_000073_01	sample	drog_000073	drog_000073_01	positive	true	74606	droguier_jbn	Lavandula latifolia	false		true	6857	drog_000073	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
446	20262023_Mazz_Sample_drog_000143_01	sample	drog_000143	drog_000143_01	positive	true	74676	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6856	drog_000143	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
447	20262023_Mazz_Sample_drog_000483_01	sample	drog_000483	drog_000483_01	positive	true	74462	droguier_jbn	Chondrus crispus stackhouse	false		true	6919	drog_000483	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
448	20262023_Mazz_Sample_drog_000523_01	sample	drog_000523	drog_000523_01	positive	true	74435	droguier_jbn	Centaurium erythraea	false		true	6922	drog_000523	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
449	20262023_Mazz_Sample_drog_000188_01	sample	drog_000188	drog_000188_01	positive	true	74665	droguier_jbn	Chamaemelum nobile	false		true	6910	drog_000188	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
450	20262023_Mazz_Sample_drog_000109_01	sample	drog_000109	drog_000109_01	positive	true	74604	droguier_jbn	Lavandula latifolia	false		true	6838	drog_000109	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
451	20262023_Mazz_Sample_drog_000238_01	sample	drog_000238	drog_000238_01	positive	true	74591	droguier_jbn	Tussilago_farfara_L	false		true	6845	drog_000238	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
452	20262023_Mazz_Sample_drog_000232_01	sample	drog_000232	drog_000232_01	positive	true	74550	droguier_jbn	Ononis_spinosa_L	false		true	6843	drog_000232	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
453	20262023_Mazz_Sample_drog_000146_01	sample	drog_000146	drog_000146_01	positive	true	74533	droguier_jbn	Quercus robur	false		true	6872	drog_000146	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
454	20262023_Mazz_Sample_drog_000373_01	sample	drog_000373	drog_000373_01	positive	true	74763	droguier_jbn	Glycyrrhiza glabra	false		true	6920	drog_000373	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
455	20262023_Mazz_Sample_drog_000076_01	sample	drog_000076	drog_000076_01	positive	true	74570	droguier_jbn	Viola_tricolor_L	false		true	6916	drog_000076	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
456	20262023_Mazz_Sample_drog_000269_01	sample	drog_000269	drog_000269_01	positive	true	74644	droguier_jbn	Sambucus_nigra_L	false		true	6858	drog_000269	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
457	20262023_Mazz_Sample_drog_000077_01	sample	drog_000077	drog_000077_01	positive	true	74541	droguier_jbn	Salvia_officinalis_L	false		true	6851	drog_000077	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
458	20262023_Mazz_Sample_drog_000016_02	sample	drog_000016	drog_000016_01	positive	true	74492	droguier_jbn	Arnica montana L.	false		true	6386	drog_000016	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
459	20262023_Mazz_Sample_drog_000250_01	sample	drog_000250	drog_000250_01	positive	true	74585	droguier_jbn	Tussilago_farfara_L	false		true	6904	drog_000250	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
460	20262023_Mazz_Sample_drog_000049_01	sample	drog_000049	drog_000049_01	positive	true	74540	droguier_jbn	Quercus robur	false		true	6873	drog_000049	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
461	20262023_Mazz_Sample_drog_000101_01	sample	drog_000101	drog_000101_01	positive	true	74609	droguier_jbn	Lavandula latifolia	false		true	6917	drog_000101	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
462	20262023_Mazz_Sample_drog_000034_02	sample	drog_000034	drog_000034_01	positive	true	74510	droguier_jbn	Glycyrrhiza glabra L.	false		true	6387	drog_000034	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
463	20262023_Mazz_Sample_drog_000356_01	sample	drog_000356	drog_000356_01	positive	true	74433	droguier_jbn	Centaurium erythraea	false		true	6929	drog_000356	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
464	20262023_Mazz_Sample_drog_000162_01	sample	drog_000162	drog_000162_01	positive	true	74553	droguier_jbn	Ononis_spinosa_L	false		true	6846	drog_000162	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
465	20262023_Mazz_Sample_drog_000115_01	sample	drog_000115	drog_000115_01	positive	true	74579	droguier_jbn	Viola_tricolor_L	false		true	6895	drog_000115	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
466	20262023_Mazz_Sample_drog_000005_02	sample	drog_000005	drog_000005_01	positive	true	74481	droguier_jbn	Tussilago_farfara_L	false		true	6377	drog_000005	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
467	20262023_Mazz_Sample_drog_000256_01	sample	drog_000256	drog_000256_01	positive	true	74574	droguier_jbn	Viola_tricolor_L	false		true	6878	drog_000256	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
468	20262023_Mazz_Sample_drog_000175_01	sample	drog_000175	drog_000175_01	positive	true	74672	droguier_jbn	Papaver_rhoeas_L	false		true	6840	drog_000175	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
469	20262023_Mazz_Sample_drog_000220_01	sample	drog_000220	drog_000220_01	positive	true	74572	droguier_jbn	Viola_tricolor_L	false		true	6841	drog_000220	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
470	20262023_Mazz_Sample_drog_000204_01	sample	drog_000204	drog_000204_01	positive	true	74559	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6876	drog_000204	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
471	20262023_Mazz_Sample_drog_000091_01	sample	drog_000091	drog_000091_01	positive	true	74674	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6902	drog_000091	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
472	20262023_Mazz_Sample_drog_000213_01	sample	drog_000213	drog_000213_01	positive	true	74593	droguier_jbn	Tussilago_farfara_L	false		true	6861	drog_000213	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
473	20262023_Mazz_Sample_drog_000365_01	sample	drog_000365	drog_000365_01	positive	true	74855	droguier_jbn	Malva sylvestris	false		true	6914	drog_000365	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
474	20262023_Mazz_Sample_drog_000117_01	sample	drog_000117	drog_000117_01	positive	true	74670	droguier_jbn	Papaver_rhoeas_L	false		true	6867	drog_000117	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
475	20262103_Mazz_Sample_drog_000467_01	sample	drog_000467	drog_000467_01	positive	true	74770	droguier_jbn	Glycyrrhiza glabra	false		true	6941	drog_000467	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
476	20262103_Mazz_Sample_drog_000291_01	sample	drog_000291	drog_000291_01	positive	true	74595	droguier_jbn	Melissa_officinalis_L	false		true	6850	drog_000291	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
