project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	75188	dbgi_010764	canonical	dbgi_010764	Goeppertia vaginata			Goeppertia vaginata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930094248	-0.29031333	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75189	dbgi_010726	canonical	dbgi_010726	Crinum × amabile			Crinum × amabile	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930094831	-0.29033	51.48175	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75190	dbgi_010738	canonical	dbgi_010738	Kohleria spicata			Kohleria spicata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930095349	-0.290355	51.48178	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75191	dbgi_010772	canonical	dbgi_010772	Kohleria spicata			Kohleria spicata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930095502	-0.29034665	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75192	dbgi_010791	canonical	dbgi_010791	Anthurium willdenowii			Anthurium willdenowii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100006	-0.290385	51.4818	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75193	dbgi_010688	canonical	dbgi_010688	Eucharis × grandiflora			Eucharis × grandiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100252	-0.290385	51.48186	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75194	dbgi_010773	canonical	dbgi_010773	Philodendron dunstervilleorum			Philodendron dunstervilleorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100531	-0.29035833	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75195	dbgi_010762	canonical	dbgi_010762	Alpinia nieuwenhuizii			Alpinia nieuwenhuizii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100715	-0.29041168	51.4818	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75196	dbgi_010768	canonical	dbgi_010768	Philodendron auriculatum			Philodendron auriculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930101309	-0.29043	51.481842	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75197	dbgi_010939	canonical	dbgi_010939	Anthurium cordatum			Anthurium cordatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930101700	-0.29042333	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75198	dbgi_010789	canonical	dbgi_010789	Philodendron annulatum			Philodendron annulatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930102349	-0.2904655	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75199	dbgi_010787	canonical	dbgi_010787	Anthurium jenmanii			Anthurium jenmanii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930102943	-0.2904817	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75200	dbgi_010746	canonical	dbgi_010746	Anthurium jenmanii			Anthurium jenmanii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930103210	-0.29048833	51.4818	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75201	dbgi_010792	canonical	dbgi_010792	Orthophytum gurkenii			Orthophytum gurkenii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930103541	-0.290535	51.481804	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75202	dbgi_010605	canonical	dbgi_010605	Philodendron ornatum			Philodendron ornatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930104528	-0.290445	51.48184	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75203	dbgi_010496	canonical	dbgi_010496	Piper sarmentosum			Piper sarmentosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930104742	-0.29053667	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75204	dbgi_010586	canonical	dbgi_010586	Solandra grandiflora			Solandra grandiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930104925	-0.29046962	51.481846	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75205	dbgi_010568	canonical	dbgi_010568	Syngonium podophyllum			Syngonium podophyllum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105046	-0.290505	51.481842	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75206	dbgi_010492	canonical	dbgi_010492	Passiflora jussieui			Passiflora jussieui	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105640	-0.29048666	51.48184	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75207	dbgi_010565	canonical	dbgi_010565	Lutheria splendens			Lutheria splendens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105802	-0.29050165	51.481857	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75208	dbgi_010571	canonical	dbgi_010571	Stictocardia beraviensis			Stictocardia beraviensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110758	-0.290555	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75209	dbgi_010406	canonical	dbgi_010406	Calathea bachemiana			Calathea bachemiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930112052	-0.29026166	51.481777	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75210	dbgi_010930	canonical	dbgi_010930	Impatiens walleriana			Impatiens walleriana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930112405	-0.29031166	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75211	dbgi_010582	canonical	dbgi_010582	Impatiens walleriana			Impatiens walleriana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930112557	-0.29027334	51.481792	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75212	dbgi_010595	canonical	dbgi_010595	Saintpaulia ionantha subsp. grotei			Saintpaulia ionantha subsp. grotei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930112904	-0.29028165	51.481808	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75213	dbgi_010604	canonical	dbgi_010604	Saintpaulia ionantha subsp. grotei			Saintpaulia ionantha subsp. grotei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113146	-0.29028666	51.48179	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75214	dbgi_010670	canonical	dbgi_010670	Episcia cupreata			Episcia cupreata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113413	-0.29033166	51.481777	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75215	dbgi_010782	canonical	dbgi_010782	Episcia cupreata			Episcia cupreata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113550	-0.29034334	51.481747	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75216	dbgi_010323	canonical	dbgi_010323	Aegiceras corniculatum			Aegiceras corniculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113953	-0.2903	51.48178	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75217	dbgi_010741	canonical	dbgi_010741	Maranta bicolor			Maranta bicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930114120	-0.29030332	51.481773	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75218	dbgi_010665	canonical	dbgi_010665	Thaumatococcus daniellii			Thaumatococcus daniellii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930114357	-0.290365	51.481762	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75219	dbgi_010850	canonical	dbgi_010850	Saintpaulia magungensis			Saintpaulia magungensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930114848	-0.29034108	51.481735	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75220	dbgi_010910	canonical	dbgi_010910	Saintpaulia ionantha subsp. pendula			Saintpaulia ionantha subsp. pendula	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930115203	-0.29039335	51.481712	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75221	dbgi_010861	canonical	dbgi_010861	Saintpaulia ionantha subsp. pendula			Saintpaulia ionantha subsp. pendula	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930115406	-0.29039443	51.481712	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75222	dbgi_010524	canonical	dbgi_010524	Selaginella kraussiana			Selaginella kraussiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930133555	-0.29035166	51.481857	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75223	dbgi_010433	canonical	dbgi_010433	Heliconia schiedeana			Heliconia schiedeana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930133731	-0.29034832	51.48189	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75224	dbgi_010632	canonical	dbgi_010632	Passiflora hahnii			Passiflora hahnii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930133919	-0.29032424	51.48188	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75225	dbgi_010404	canonical	dbgi_010404	Acanthus ueleensis			Acanthus ueleensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930134308	-0.29032832	51.481842	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75226	dbgi_010544	canonical	dbgi_010544	Tectaria paradoxa			Tectaria paradoxa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930134708	-0.29037333	51.48185	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75227	dbgi_010472	canonical	dbgi_010472	Arachniodes chinensis			Arachniodes chinensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930135127	-0.29030332	51.481865	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75228	dbgi_010575	canonical	dbgi_010575	Diplazium chinense			Diplazium chinense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930135335	-0.29034168	51.48187	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75229	dbgi_010424	canonical	dbgi_010424	Stenochlaena tenuifolia			Stenochlaena tenuifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930140410	-0.29054	51.481934	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75230	dbgi_010729	canonical	dbgi_010729	Hedychium spicatum			Hedychium spicatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930140557	-0.29058832	51.481907	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75231	dbgi_010981	canonical	dbgi_010981	Adiantum peruvianum			Adiantum peruvianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930141037	-0.290535	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75232	dbgi_010554	canonical	dbgi_010554	Calathea varians			Calathea varians	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930141217	-0.290535	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75233	dbgi_010467	canonical	dbgi_010467	Microsorum punctatum			Microsorum punctatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930141728	-0.29056334	51.481895	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75234	dbgi_010996	canonical	dbgi_010996	Adiantum peruvianum			Adiantum peruvianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930142116	-0.29052168	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75235	dbgi_010733	canonical	dbgi_010733	Aglaomorpha splendens			Aglaomorpha splendens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930142311	-0.29050833	51.481903	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75236	dbgi_010837	canonical	dbgi_010837	Blechnum moorei			Blechnum moorei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930142953	-0.29045832	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75237	dbgi_010749	canonical	dbgi_010749	Diplazium esculentum			Diplazium esculentum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930143121	-0.29044777	51.481915	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75238	dbgi_010739	canonical	dbgi_010739	Selaginella lyallii			Selaginella lyallii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930150211	-0.290465	51.4819	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75239	dbgi_010728	canonical	dbgi_010728	Pronephrium asperum			Pronephrium asperum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930150349	-0.29053	51.48191	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75240	dbgi_010744	canonical	dbgi_010744	Pinanga coronata			Pinanga coronata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930151136	-0.29058832	51.48192	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75241	dbgi_010830	canonical	dbgi_010830	Selaginella obtusa			Selaginella obtusa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930151459	-0.29053333	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75242	dbgi_010774	canonical	dbgi_010774	Selaginella elmeri			Selaginella elmeri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930151659	-0.29058167	51.481953	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75243	dbgi_010857	canonical	dbgi_010857	Selaginella braunii			Selaginella braunii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930151808	-0.29059666	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75244	dbgi_010958	canonical	dbgi_010958	Xanthosoma sagittifolium			Xanthosoma sagittifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930152207	-0.290595	51.481926	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75245	dbgi_010976	canonical	dbgi_010976	Pinanga coronata			Pinanga coronata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930152529	-0.29052	51.48192	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75246	dbgi_010747	canonical	dbgi_010747	Adiantum polyphyllum			Adiantum polyphyllum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930152915	-0.29060835	51.48189	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75247	dbgi_010722	canonical	dbgi_010722	Medinilla intermedia			Medinilla intermedia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153329	-0.29058	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75248	dbgi_010675	canonical	dbgi_010675	Medinilla intermedia			Medinilla intermedia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153455	-0.29054832	51.481926	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75249	dbgi_010889	canonical	dbgi_010889	Hedychium coronarium			Hedychium coronarium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153800	-0.29064834	51.481884	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75250	dbgi_010827	canonical	dbgi_010827	Hedychium coronarium			Hedychium coronarium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153919	-0.29064834	51.481884	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75251	dbgi_010866	canonical	dbgi_010866	Coelogyne			Coelogyne	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930154153	-0.290825	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75252	dbgi_010856	canonical	dbgi_010856	Coelogyne			Coelogyne	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930154336	-0.290825	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75253	dbgi_010567	canonical	dbgi_010567	Woodwardia unigemmata			Woodwardia unigemmata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930133651	-0.2904443	51.481915	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75254	dbgi_010513	canonical	dbgi_010513	Aeschynanthus pulcher			Aeschynanthus pulcher	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930134128	-0.2904389	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75255	dbgi_010629	canonical	dbgi_010629	Adiantum raddianum			Adiantum raddianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930134518	-0.29039964	51.48194	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75256	dbgi_010529	canonical	dbgi_010529	Agapetes serpens			Agapetes serpens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930135005	-0.29033688	51.48187	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75257	dbgi_010631	canonical	dbgi_010631	Aglaomorpha splendens			Aglaomorpha splendens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930135656	-0.2902783	51.48185	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75258	dbgi_010562	canonical	dbgi_010562	Selaginella caulescens var. belulla			Selaginella caulescens var. belulla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930140422	-0.2905388	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75259	dbgi_010634	canonical	dbgi_010634	Diplazium esculentum			Diplazium esculentum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930140709	-0.29057512	51.481953	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75260	dbgi_010966	canonical	dbgi_010966	Selaginella serpens			Selaginella serpens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930141033	-0.2905433	51.48199	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75261	dbgi_010462	canonical	dbgi_010462	Aglaomorpha splendens			Aglaomorpha splendens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930141411	-0.290543	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75262	dbgi_011001	canonical	dbgi_011001	Bolbitis singaporensis			Bolbitis singaporensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930141752	-0.29049888	51.48194	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75263	dbgi_010971	canonical	dbgi_010971	Microsorum pappei			Microsorum pappei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930142146	-0.2905082	51.481945	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75264	dbgi_010991	canonical	dbgi_010991	Stromanthe tonckat			Stromanthe tonckat	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930142939	-0.29046756	51.481968	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75265	dbgi_010743	canonical	dbgi_010743	Dennstaedtia adiantoides			Dennstaedtia adiantoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930143232	-0.29044098	51.48196	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75266	dbgi_010783	canonical	dbgi_010783	Polypodium			Polypodium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930150037	-0.29056606	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75267	dbgi_010817	canonical	dbgi_010817	Selaginella kraussiana var. brownii			Selaginella kraussiana var. brownii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930150347	-0.29061803	51.48192	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75268	dbgi_010955	canonical	dbgi_010955	Asplenium bipinnatifidum			Asplenium bipinnatifidum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930150911	-0.29059157	51.481907	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75269	dbgi_010752	canonical	dbgi_010752	Marattia salicina			Marattia salicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930151432	-0.2905984	51.481915	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75270	dbgi_010986	canonical	dbgi_010986	Caladium bicolor			Caladium bicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930151724	-0.29058644	51.481934	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75271	dbgi_010832	canonical	dbgi_010832	Polypodium			Polypodium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930152051	-0.29058197	51.481953	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75272	dbgi_010655	canonical	dbgi_010655	Blechnum moorei			Blechnum moorei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930152608	-0.29043776	51.4819	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75273	dbgi_010822	canonical	dbgi_010822	Selaginella velutina			Selaginella velutina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930152944	-0.29052228	51.4819	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75274	dbgi_010754	canonical	dbgi_010754	Clidemia petiolaris			Clidemia petiolaris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153351	-0.29067612	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75275	dbgi_010851	canonical	dbgi_010851	Clidemia petiolaris			Clidemia petiolaris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153530	-0.29067537	51.48196	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75276	dbgi_010887	canonical	dbgi_010887	Clidemia petiolaris			Clidemia petiolaris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930153808	-0.290662	51.481945	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75277	dbgi_010950	canonical	dbgi_010950	Polypodium subauriculatum			Polypodium subauriculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930154648	-0.29071835	51.481976	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75278	dbgi_010940	canonical	dbgi_010940	Selaginella martensii			Selaginella martensii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930155012	-0.29069772	51.48203	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75279	dbgi_010593	canonical	dbgi_010593	Sansevieria aethiopica			Sansevieria aethiopica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001094906	-0.2907386	51.481514	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75280	dbgi_010623	canonical	dbgi_010623	Haworthia herrei			Haworthia herrei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001095335	-0.2907399	51.48149	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75281	dbgi_010843	canonical	dbgi_010843	Sansevieria dooneri			Sansevieria dooneri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001100124	-0.2907424	51.48148	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75282	dbgi_010564	canonical	dbgi_010564	Haworthia × rigida			Haworthia × rigida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001100634	-0.29070982	51.481335	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75283	dbgi_010626	canonical	dbgi_010626	Haworthia × rigida			Haworthia × rigida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001100831	-0.29070982	51.481335	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75284	dbgi_010499	canonical	dbgi_010499	Pyrenacantha malvifolia			Pyrenacantha malvifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101557	-0.29075417	51.48131	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75285	dbgi_010616	canonical	dbgi_010616	Pyrenacantha malvifolia			Pyrenacantha malvifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101645	-0.29075417	51.48131	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75286	dbgi_010545	canonical	dbgi_010545	Haworthia coarctata			Haworthia coarctata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102234	-0.290785	51.481277	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75287	dbgi_010911	canonical	dbgi_010911	Haworthia coarctata			Haworthia coarctata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102331	-0.290785	51.481277	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75288	dbgi_010585	canonical	dbgi_010585	Acrodon subulatus			Acrodon subulatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102828	-0.29077506	51.481262	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75289	dbgi_010482	canonical	dbgi_010482	Catharanthus roseus			Catharanthus roseus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001094707	-0.29070166	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75290	dbgi_010596	canonical	dbgi_010596	Catharanthus roseus			Catharanthus roseus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001094813	-0.29075667	51.481483	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75291	dbgi_010601	canonical	dbgi_010601	Kalanchoe bracteata			Kalanchoe bracteata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001095130	-0.29068667	51.481472	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75292	dbgi_010466	canonical	dbgi_010466	Albizia atakataka			Albizia atakataka	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001095559	-0.290715	51.481483	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75293	dbgi_010494	canonical	dbgi_010494	Xerosicyos danguyi			Xerosicyos danguyi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001095755	-0.29059833	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75294	dbgi_010636	canonical	dbgi_010636	Kalanchoe bracteata			Kalanchoe bracteata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001100015	-0.29065448	51.4815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75295	dbgi_010523	canonical	dbgi_010523	Kalanchoe			Kalanchoe	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001100303	-0.29063165	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75296	dbgi_010489	canonical	dbgi_010489	Tetradenia nervosa			Tetradenia nervosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101051	-0.29075	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75297	dbgi_010419	canonical	dbgi_010419	Phyllarthron bernierianum			Phyllarthron bernierianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001101740	-0.29074332	51.481472	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75298	dbgi_010429	canonical	dbgi_010429	Bryophyllum beauverdii			Bryophyllum beauverdii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102451	-0.29077	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75299	dbgi_010456	canonical	dbgi_010456	Bryophyllum beauverdii			Bryophyllum beauverdii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251001102608	-0.29077	51.48142	out_of_ch_range	coordinates_out_of_ch_range
