project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	67548	dbgi_007348	canonical	dbgi_007348	Salvia involucrata Cav.				7.15696	46.79283	looks_swapped_ch_lat_lon	46.79283	7.15696	coordinates_look_swapped_ch_lat_lon
jbuf	67549	dbgi_007491	canonical	dbgi_007491					7.1569533	46.79283	looks_swapped_ch_lat_lon	46.79283	7.1569533	coordinates_look_swapped_ch_lat_lon
jbuf	67550	dbgi_007404	canonical	dbgi_007404					7.1569533	46.79283	looks_swapped_ch_lat_lon	46.79283	7.1569533	coordinates_look_swapped_ch_lat_lon
jbuf	67551	dbgi_007432	canonical	dbgi_007432	Miscanthus sinensis (Thunb.) Andersson ' Zebrinus'				7.156915	46.792835	looks_swapped_ch_lat_lon	46.792835	7.156915	coordinates_look_swapped_ch_lat_lon
jbuf	67552	dbgi_007311	canonical	dbgi_007311	X Sycoparrotia semidecidua P.K. Endress et Anliker				7.1568704	46.792847	looks_swapped_ch_lat_lon	46.792847	7.1568704	coordinates_look_swapped_ch_lat_lon
jbuf	67553	dbgi_007482	canonical	dbgi_007482					7.156878	46.792866	looks_swapped_ch_lat_lon	46.792866	7.156878	coordinates_look_swapped_ch_lat_lon
jbuf	67554	dbgi_007309	canonical	dbgi_007309	Chamaerops humilis L.				7.156679	46.792877	looks_swapped_ch_lat_lon	46.792877	7.156679	coordinates_look_swapped_ch_lat_lon
jbuf	67555	dbgi_007410	canonical	dbgi_007410	Carpinus betulus L.				7.156811	46.79284	looks_swapped_ch_lat_lon	46.79284	7.156811	coordinates_look_swapped_ch_lat_lon
jbuf	67556	dbgi_007355	canonical	dbgi_007355	Akebia quinata (Houtt.) Decne.				7.156799	46.792847	looks_swapped_ch_lat_lon	46.792847	7.156799	coordinates_look_swapped_ch_lat_lon
jbuf	67557	dbgi_007385	canonical	dbgi_007385	Aster linosyris subsp. armoricanus (Rouy) Kergulen				7.156761	46.79285	looks_swapped_ch_lat_lon	46.79285	7.156761	coordinates_look_swapped_ch_lat_lon
jbuf	67558	dbgi_007339	canonical	dbgi_007339	Aster linosyris subsp. armoricanus (Rouy) Kergulen				7.156761	46.79285	looks_swapped_ch_lat_lon	46.79285	7.156761	coordinates_look_swapped_ch_lat_lon
jbuf	67559	dbgi_007354	canonical	dbgi_007354	Miscanthus sinensis (Thunb.) Andersson 'Gracillimus'				7.156707	46.792854	looks_swapped_ch_lat_lon	46.792854	7.156707	coordinates_look_swapped_ch_lat_lon
jbuf	67560	dbgi_007379	canonical	dbgi_007379	Miscanthus sinensis Andersson ' Variegatus'				7.156673	46.7929	looks_swapped_ch_lat_lon	46.7929	7.156673	coordinates_look_swapped_ch_lat_lon
jbuf	67561	dbgi_007345	canonical	dbgi_007345	Jasminum nudiflorum Lindl.				7.1566696	46.792908	looks_swapped_ch_lat_lon	46.792908	7.1566696	coordinates_look_swapped_ch_lat_lon
jbuf	67562	dbgi_007405	canonical	dbgi_007405	Rosa roxburghii Tratt. s.l.				7.1566434	46.79289	looks_swapped_ch_lat_lon	46.79289	7.1566434	coordinates_look_swapped_ch_lat_lon
jbuf	67563	dbgi_007360	canonical	dbgi_007360	Rosa chinensis Jacq. var. semperflorens (Curtis) Koehne				7.1566086	46.792873	looks_swapped_ch_lat_lon	46.792873	7.1566086	coordinates_look_swapped_ch_lat_lon
jbuf	67564	dbgi_007361	canonical	dbgi_007361	Rosa canina L.				7.1566358	46.79287	looks_swapped_ch_lat_lon	46.79287	7.1566358	coordinates_look_swapped_ch_lat_lon
jbuf	67565	dbgi_007492	canonical	dbgi_007492	Rosa spinosissima L.				7.156578	46.792873	looks_swapped_ch_lat_lon	46.792873	7.156578	coordinates_look_swapped_ch_lat_lon
jbuf	67566	dbgi_007293	canonical	dbgi_007293	Rosa sericea var. pteracantha Bean				7.156572	46.792892	looks_swapped_ch_lat_lon	46.792892	7.156572	coordinates_look_swapped_ch_lat_lon
jbuf	67567	dbgi_007370	canonical	dbgi_007370					7.156626	46.79297	looks_swapped_ch_lat_lon	46.79297	7.156626	coordinates_look_swapped_ch_lat_lon
jbuf	67568	dbgi_007365	canonical	dbgi_007365	Rosa 'Celina'				7.156583	46.792976	looks_swapped_ch_lat_lon	46.792976	7.156583	coordinates_look_swapped_ch_lat_lon
jbuf	67569	dbgi_007366	canonical	dbgi_007366	Rosa 'American Pillar'				7.15656	46.792976	looks_swapped_ch_lat_lon	46.792976	7.15656	coordinates_look_swapped_ch_lat_lon
jbuf	67570	dbgi_007359	canonical	dbgi_007359					7.156484	46.792965	looks_swapped_ch_lat_lon	46.792965	7.156484	coordinates_look_swapped_ch_lat_lon
jbuf	67571	dbgi_007289	canonical	dbgi_007289	Rosa rubiginosa L.				7.156605	46.792904	looks_swapped_ch_lat_lon	46.792904	7.156605	coordinates_look_swapped_ch_lat_lon
jbuf	67572	dbgi_007285	canonical	dbgi_007285	Rosa wichuraiana Crep.				7.1563373	46.79301	looks_swapped_ch_lat_lon	46.79301	7.1563373	coordinates_look_swapped_ch_lat_lon
jbuf	67573	dbgi_007317	canonical	dbgi_007317	Rosa gallica L.				7.156308	46.792904	looks_swapped_ch_lat_lon	46.792904	7.156308	coordinates_look_swapped_ch_lat_lon
jbuf	67574	dbgi_007287	canonical	dbgi_007287	Rosa hugonis Hemsl.				7.1563478	46.792915	looks_swapped_ch_lat_lon	46.792915	7.1563478	coordinates_look_swapped_ch_lat_lon
jbuf	67575	dbgi_007351	canonical	dbgi_007351	Rosa gallica var. centifolia Crep.				7.1562905	46.792908	looks_swapped_ch_lat_lon	46.792908	7.1562905	coordinates_look_swapped_ch_lat_lon
jbuf	67576	dbgi_007302	canonical	dbgi_007302					7.156303	46.792984	looks_swapped_ch_lat_lon	46.792984	7.156303	coordinates_look_swapped_ch_lat_lon
jbuf	67577	dbgi_007462	canonical	dbgi_007462	Rosa chinensis Jacq.				7.156299	46.792957	looks_swapped_ch_lat_lon	46.792957	7.156299	coordinates_look_swapped_ch_lat_lon
jbuf	67578	dbgi_007350	canonical	dbgi_007350	Rosa chinensis Jacq.				7.1562986	46.792957	looks_swapped_ch_lat_lon	46.792957	7.1562986	coordinates_look_swapped_ch_lat_lon
jbuf	67579	dbgi_007411	canonical	dbgi_007411	Sarracenia leucophylla Raf.				7.155127	46.79317	looks_swapped_ch_lat_lon	46.79317	7.155127	coordinates_look_swapped_ch_lat_lon
jbuf	67580	dbgi_007430	canonical	dbgi_007430	Rosmarinus officinalis L.				7.155099	46.79318	looks_swapped_ch_lat_lon	46.79318	7.155099	coordinates_look_swapped_ch_lat_lon
jbuf	67581	dbgi_007412	canonical	dbgi_007412					7.155093	46.79318	looks_swapped_ch_lat_lon	46.79318	7.155093	coordinates_look_swapped_ch_lat_lon
jbuf	67582	dbgi_007391	canonical	dbgi_007391	aaunknown				7.1550903	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550903	coordinates_look_swapped_ch_lat_lon
jbuf	67583	dbgi_007341	canonical	dbgi_007341	Salvia nana Kunth.				7.1550894	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550894	coordinates_look_swapped_ch_lat_lon
jbuf	67584	dbgi_007440	canonical	dbgi_007440	Salvia cacaliifolia Benth.				7.155097	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155097	coordinates_look_swapped_ch_lat_lon
jbuf	67585	dbgi_007367	canonical	dbgi_007367	Salvia chamelaeagnea P.J. Bergius				7.155105	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155105	coordinates_look_swapped_ch_lat_lon
jbuf	67586	dbgi_007382	canonical	dbgi_007382	Salvia oppositiflora Ruiz et Pav.				7.1550965	46.79317	looks_swapped_ch_lat_lon	46.79317	7.1550965	coordinates_look_swapped_ch_lat_lon
jbuf	67587	dbgi_007417	canonical	dbgi_007417	Salvia discolor Kunth				7.1551046	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1551046	coordinates_look_swapped_ch_lat_lon
jbuf	67588	dbgi_007381	canonical	dbgi_007381	Salvia namaensis Schinz				7.15509	46.79317	looks_swapped_ch_lat_lon	46.79317	7.15509	coordinates_look_swapped_ch_lat_lon
jbuf	67589	dbgi_007352	canonical	dbgi_007352					7.155095	46.793163	looks_swapped_ch_lat_lon	46.793163	7.155095	coordinates_look_swapped_ch_lat_lon
jbuf	67590	dbgi_007460	canonical	dbgi_007460	Salvia canariensis L.				7.155088	46.793163	looks_swapped_ch_lat_lon	46.793163	7.155088	coordinates_look_swapped_ch_lat_lon
jbuf	67591	dbgi_007364	canonical	dbgi_007364	Salvia atrocyanea Epling				7.155103	46.793163	looks_swapped_ch_lat_lon	46.793163	7.155103	coordinates_look_swapped_ch_lat_lon
jbuf	67592	dbgi_007377	canonical	dbgi_007377	Salvia chamaedryoides Cav. var. isochroma				7.155101	46.79316	looks_swapped_ch_lat_lon	46.79316	7.155101	coordinates_look_swapped_ch_lat_lon
jbuf	67593	dbgi_007406	canonical	dbgi_007406	Salvia leucophylla				7.1551003	46.79315	looks_swapped_ch_lat_lon	46.79315	7.1551003	coordinates_look_swapped_ch_lat_lon
jbuf	67594	dbgi_007456	canonical	dbgi_007456	Salvia clevelandii (A. Gray) Greene				7.155101	46.793148	looks_swapped_ch_lat_lon	46.793148	7.155101	coordinates_look_swapped_ch_lat_lon
jbuf	67595	dbgi_007407	canonical	dbgi_007407	Salvia apiana Jeps.				7.1551037	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1551037	coordinates_look_swapped_ch_lat_lon
jbuf	67596	dbgi_007446	canonical	dbgi_007446	aaunknown				7.15511	46.793137	looks_swapped_ch_lat_lon	46.793137	7.15511	coordinates_look_swapped_ch_lat_lon
jbuf	67597	dbgi_007387	canonical	dbgi_007387	Salvia mellifera Greene				7.1550946	46.79316	looks_swapped_ch_lat_lon	46.79316	7.1550946	coordinates_look_swapped_ch_lat_lon
jbuf	67598	dbgi_007396	canonical	dbgi_007396	Salvia apiana Jeps.				7.155098	46.79314	looks_swapped_ch_lat_lon	46.79314	7.155098	coordinates_look_swapped_ch_lat_lon
jbuf	67599	dbgi_007392	canonical	dbgi_007392	Caesalpinia gilliesii (Hook.) D. Dietr.				7.1550922	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550922	coordinates_look_swapped_ch_lat_lon
jbuf	67600	dbgi_007495	canonical	dbgi_007495	aaunknown				7.1550984	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1550984	coordinates_look_swapped_ch_lat_lon
jbuf	67601	dbgi_007376	canonical	dbgi_007376					7.1551147	46.793133	looks_swapped_ch_lat_lon	46.793133	7.1551147	coordinates_look_swapped_ch_lat_lon
jbuf	67602	dbgi_007373	canonical	dbgi_007373	Aristolochia littoralis Parodi				7.1551237	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1551237	coordinates_look_swapped_ch_lat_lon
jbuf	67603	dbgi_007371	canonical	dbgi_007371					7.1551294	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1551294	coordinates_look_swapped_ch_lat_lon
jbuf	67604	dbgi_007461	canonical	dbgi_007461	Salvia broussonetii Benth.				7.155089	46.79316	looks_swapped_ch_lat_lon	46.79316	7.155089	coordinates_look_swapped_ch_lat_lon
jbuf	67605	dbgi_007357	canonical	dbgi_007357	Salvia dominica L.				7.1550937	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1550937	coordinates_look_swapped_ch_lat_lon
jbuf	67606	dbgi_007314	canonical	dbgi_007314	Salvia africana-lutea L.				7.155088	46.793148	looks_swapped_ch_lat_lon	46.793148	7.155088	coordinates_look_swapped_ch_lat_lon
jbuf	67607	dbgi_007378	canonical	dbgi_007378	Salvia leucophylla				7.155094	46.793148	looks_swapped_ch_lat_lon	46.793148	7.155094	coordinates_look_swapped_ch_lat_lon
jbuf	67608	dbgi_007445	canonical	dbgi_007445	Salvia clevelandii (A. Gray) Greene				7.1550865	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550865	coordinates_look_swapped_ch_lat_lon
jbuf	69777	obs_7155885841464902_4679271484446917	other_noncanonical			Guaiacum officinale L.			7.1558857	46.792713	looks_swapped_ch_lat_lon	46.792713	7.1558857	coordinates_look_swapped_ch_lat_lon
jbuf	69778	obs_7155853781442528_4679269463246899	other_noncanonical			Villamilla peruviana Hook. f.			7.1558537	46.792694	looks_swapped_ch_lat_lon	46.792694	7.1558537	coordinates_look_swapped_ch_lat_lon
jbuf	69779	obs_7155891514334227_4679269393443617	other_noncanonical			Khaya senegalensis (Desr.) A. Juss			7.1558914	46.792694	looks_swapped_ch_lat_lon	46.792694	7.1558914	coordinates_look_swapped_ch_lat_lon
jbuf	69780	obs_7155915381026473_4679269296213052	other_noncanonical			Cycas circinalis L.			7.1559153	46.792694	looks_swapped_ch_lat_lon	46.792694	7.1559153	coordinates_look_swapped_ch_lat_lon
jbuf	69781	obs_7155942725686809_4679270458596976	other_noncanonical			Brahea edulis H. Wendl.			7.155943	46.792706	looks_swapped_ch_lat_lon	46.792706	7.155943	coordinates_look_swapped_ch_lat_lon
jbuf	69782	obs_7155950637236893_46792715953387834	other_noncanonical			Leucaena sp.			7.1559505	46.792717	looks_swapped_ch_lat_lon	46.792717	7.1559505	coordinates_look_swapped_ch_lat_lon
jbuf	69783	obs_7155898827412137_4679265821033014	other_noncanonical			Elettaria major Sm.			7.155899	46.79266	looks_swapped_ch_lat_lon	46.79266	7.155899	coordinates_look_swapped_ch_lat_lon
jbuf	69784	obs_7155919731166934_4679264691903875	other_noncanonical			Plectranthus amboinicus (Lour.) Spreng. 'Variegatus'			7.1559196	46.79265	looks_swapped_ch_lat_lon	46.79265	7.1559196	coordinates_look_swapped_ch_lat_lon
jbuf	69785	obs_7155978885661152_4679267231342513	other_noncanonical			Quisqualis indica L.			7.1559787	46.79267	looks_swapped_ch_lat_lon	46.79267	7.1559787	coordinates_look_swapped_ch_lat_lon
jbuf	69786	obs_7155991988547968_4679268115660841	other_noncanonical			Nephelium longana Cambess.			7.155992	46.792683	looks_swapped_ch_lat_lon	46.792683	7.155992	coordinates_look_swapped_ch_lat_lon
jbuf	69787	obs_7155888424246138_46792718538457635	other_noncanonical			Thevetia peruviana (Pers.) K. Schum.			7.1558886	46.792717	looks_swapped_ch_lat_lon	46.792717	7.1558886	coordinates_look_swapped_ch_lat_lon
jbuf	69788	obs_7155916680694503_4679269886547172	other_noncanonical			Manihot esculenta Crantz			7.1559167	46.792698	looks_swapped_ch_lat_lon	46.792698	7.1559167	coordinates_look_swapped_ch_lat_lon
jbuf	69802	dbgi_007362	canonical	dbgi_007362	Dionaea muscipula J. Ellis			20250305092034	7.155127	46.79315	looks_swapped_ch_lat_lon	46.79315	7.155127	coordinates_look_swapped_ch_lat_lon
jbuf	69803	dbgi_007485	canonical	dbgi_007485				20250305092910	7.1551285	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1551285	coordinates_look_swapped_ch_lat_lon
jbuf	69804	dbgi_007386	canonical	dbgi_007386	Drosera capensis L.			20250305094330	7.155128	46.79315	looks_swapped_ch_lat_lon	46.79315	7.155128	coordinates_look_swapped_ch_lat_lon
jbuf	69805	dbgi_007465	canonical	dbgi_007465	Sarracenia leucophylla Raf.			20250305095224	7.1551275	46.793148	looks_swapped_ch_lat_lon	46.793148	7.1551275	coordinates_look_swapped_ch_lat_lon
jbuf	69806	dbgi_007451	canonical	dbgi_007451	Lavandula canariensis Mill.			20250305100040	7.155128	46.793144	looks_swapped_ch_lat_lon	46.793144	7.155128	coordinates_look_swapped_ch_lat_lon
jbuf	69807	dbgi_007397	canonical	dbgi_007397	Lavandula dentata L.			20250305101310	7.1551285	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1551285	coordinates_look_swapped_ch_lat_lon
jbuf	69808	dbgi_007431	canonical	dbgi_007431				20250305102047	7.155128	46.793144	looks_swapped_ch_lat_lon	46.793144	7.155128	coordinates_look_swapped_ch_lat_lon
jbuf	69809	dbgi_007353	canonical	dbgi_007353				20250305103440	7.1551285	46.793144	looks_swapped_ch_lat_lon	46.793144	7.1551285	coordinates_look_swapped_ch_lat_lon
jbuf	69810	dbgi_007470	canonical	dbgi_007470				20250305104148	7.1551294	46.793144	looks_swapped_ch_lat_lon	46.793144	7.1551294	coordinates_look_swapped_ch_lat_lon
jbuf	69812	dbgi_007480	canonical	dbgi_007480				20250305092457	7.1550975	46.793182	looks_swapped_ch_lat_lon	46.793182	7.1550975	coordinates_look_swapped_ch_lat_lon
jbuf	69813	dbgi_007318	canonical	dbgi_007318				20250305093503	7.155093	46.793182	looks_swapped_ch_lat_lon	46.793182	7.155093	coordinates_look_swapped_ch_lat_lon
jbuf	69814	dbgi_007356	canonical	dbgi_007356				20250305094804	7.1550913	46.793182	looks_swapped_ch_lat_lon	46.793182	7.1550913	coordinates_look_swapped_ch_lat_lon
jbuf	69815	dbgi_007486	canonical	dbgi_007486				20250305095752	7.155091	46.79318	looks_swapped_ch_lat_lon	46.79318	7.155091	coordinates_look_swapped_ch_lat_lon
jbuf	69816	dbgi_007497	canonical	dbgi_007497	Salvia nana Kunth.			20250305100716	7.1550903	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550903	coordinates_look_swapped_ch_lat_lon
jbuf	69817	dbgi_007344	canonical	dbgi_007344	Salvia namaensis Schinz			20250305101803	7.155089	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155089	coordinates_look_swapped_ch_lat_lon
jbuf	69818	dbgi_007290	canonical	dbgi_007290				20250305110835	7.1551237	46.793133	looks_swapped_ch_lat_lon	46.793133	7.1551237	coordinates_look_swapped_ch_lat_lon
jbuf	69819	dbgi_007441	canonical	dbgi_007441	Salvia apiana Jeps.			20250305111918	7.1551223	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1551223	coordinates_look_swapped_ch_lat_lon
jbuf	69820	dbgi_007466	canonical	dbgi_007466	Salvia clevelandii (A. Gray) Greene			20250305140115	7.1551156	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1551156	coordinates_look_swapped_ch_lat_lon
jbuf	69821	dbgi_007421	canonical	dbgi_007421	Salvia leucophylla			20250305141410	7.1551156	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1551156	coordinates_look_swapped_ch_lat_lon
jbuf	69822	dbgi_007389	canonical	dbgi_007389	Salvia mellifera Greene			20250305141910	7.155115	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155115	coordinates_look_swapped_ch_lat_lon
jbuf	69823	dbgi_007347	canonical	dbgi_007347	Salvia chamaedryoides Cav. var. isochroma			20250305142408	7.1551166	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1551166	coordinates_look_swapped_ch_lat_lon
jbuf	69824	dbgi_007450	canonical	dbgi_007450	Salvia dominica L.			20250305142831	7.155115	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155115	coordinates_look_swapped_ch_lat_lon
jbuf	69825	dbgi_007398	canonical	dbgi_007398	Salvia discolor Kunth			20250305143529	7.1551228	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1551228	coordinates_look_swapped_ch_lat_lon
jbuf	69826	dbgi_007408	canonical	dbgi_007408	Salvia chamelaeagnea P.J. Bergius			20250305144147	7.155127	46.793167	looks_swapped_ch_lat_lon	46.793167	7.155127	coordinates_look_swapped_ch_lat_lon
jbuf	69827	dbgi_007297	canonical	dbgi_007297	Albuca bracteata (Thunb.) J.C. Manning & Goldblatt			20250305144846	7.1551323	46.793186	looks_swapped_ch_lat_lon	46.793186	7.1551323	coordinates_look_swapped_ch_lat_lon
jbuf	69828	dbgi_007426	canonical	dbgi_007426	Pelargonium cucullatum subsp. strigifolium Volschenk			20250305145632	7.1550636	46.793182	looks_swapped_ch_lat_lon	46.793182	7.1550636	coordinates_look_swapped_ch_lat_lon
jbuf	69829	dbgi_007299	canonical	dbgi_007299	Salvia canariensis L.			20250305102620	7.1550875	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550875	coordinates_look_swapped_ch_lat_lon
jbuf	69830	dbgi_007415	canonical	dbgi_007415	Salvia broussonetii Benth.			20250305103547	7.1550837	46.793163	looks_swapped_ch_lat_lon	46.793163	7.1550837	coordinates_look_swapped_ch_lat_lon
jbuf	69831	dbgi_007374	canonical	dbgi_007374	Salvia africana-lutea L.			20250305104603	7.1550837	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1550837	coordinates_look_swapped_ch_lat_lon
jbuf	69832	dbgi_007416	canonical	dbgi_007416	Salvia clevelandii (A. Gray) Greene			20250305105623	7.1550803	46.793148	looks_swapped_ch_lat_lon	46.793148	7.1550803	coordinates_look_swapped_ch_lat_lon
jbuf	69833	dbgi_007306	canonical	dbgi_007306	Citrus microcarpa Bunge			20250305110859	7.1550775	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1550775	coordinates_look_swapped_ch_lat_lon
jbuf	69834	dbgi_007288	canonical	dbgi_007288				20250305111810	7.1550794	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1550794	coordinates_look_swapped_ch_lat_lon
jbuf	69835	dbgi_007340	canonical	dbgi_007340				20250305113145	7.155083	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155083	coordinates_look_swapped_ch_lat_lon
jbuf	69836	dbgi_007490	canonical	dbgi_007490				20250305163446	7.155095	46.793133	looks_swapped_ch_lat_lon	46.793133	7.155095	coordinates_look_swapped_ch_lat_lon
jbuf	69837	dbgi_007349	canonical	dbgi_007349	Citrus limon (L.) Osbeck			20250305164526	7.155073	46.79314	looks_swapped_ch_lat_lon	46.79314	7.155073	coordinates_look_swapped_ch_lat_lon
jbuf	69838	dbgi_007372	canonical	dbgi_007372	Agapanthus praecox subsp. orientalis (Leight.) Leight.			20250305165305	7.1550775	46.793148	looks_swapped_ch_lat_lon	46.793148	7.1550775	coordinates_look_swapped_ch_lat_lon
jbuf	69839	dbgi_007358	canonical	dbgi_007358	Agapanthus africanus (L.) Hoffmanns.			20250305170821	7.1550803	46.79315	looks_swapped_ch_lat_lon	46.79315	7.1550803	coordinates_look_swapped_ch_lat_lon
jbuf	69841	dbgi_007413	canonical	dbgi_007413				20250305174503	7.155086	46.793182	looks_swapped_ch_lat_lon	46.793182	7.155086	coordinates_look_swapped_ch_lat_lon
jbuf	69842	dbgi_007315	canonical	dbgi_007315	Brugmansia x insignis (Rodr.) Lockwood			20250305175311	7.1550856	46.793186	looks_swapped_ch_lat_lon	46.793186	7.1550856	coordinates_look_swapped_ch_lat_lon
jbuf	69843	dbgi_007380	canonical	dbgi_007380	Clivia gardenii Hook.			20250305175915	7.155083	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155083	coordinates_look_swapped_ch_lat_lon
jbuf	69844	dbgi_007342	canonical	dbgi_007342	Clivia gardenii Hook.			20250305180446	7.1550827	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550827	coordinates_look_swapped_ch_lat_lon
jbuf	69845	dbgi_007346	canonical	dbgi_007346	Clivia gardenii Hook.			20250305181124	7.155082	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155082	coordinates_look_swapped_ch_lat_lon
jbuf	69846	dbgi_007400	canonical	dbgi_007400				20250305181540	7.155084	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155084	coordinates_look_swapped_ch_lat_lon
jbuf	69847	dbgi_007436	canonical	dbgi_007436	Agapanthus inapertus P. Beauvais subsp. intermedius			20250305182624	7.155077	46.793167	looks_swapped_ch_lat_lon	46.793167	7.155077	coordinates_look_swapped_ch_lat_lon
jbuf	69848	dbgi_007435	canonical	dbgi_007435	Osteomeles schweriniae var. microphylla Rehder et E.H. Wilson			20250306092906	7.155062	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155062	coordinates_look_swapped_ch_lat_lon
jbuf	69849	dbgi_007401	canonical	dbgi_007401	Osteomeles schweriniae var. microphylla Rehder et E.H. Wilson			20250306094013	7.1550612	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550612	coordinates_look_swapped_ch_lat_lon
jbuf	69850	dbgi_007402	canonical	dbgi_007402	Melianthus major L.			20250306094844	7.1550612	46.793163	looks_swapped_ch_lat_lon	46.793163	7.1550612	coordinates_look_swapped_ch_lat_lon
jbuf	69851	dbgi_007296	canonical	dbgi_007296				20250306095612	7.155058	46.793156	looks_swapped_ch_lat_lon	46.793156	7.155058	coordinates_look_swapped_ch_lat_lon
jbuf	69852	dbgi_007475	canonical	dbgi_007475	Olea europaea L.			20250306100638	7.1550555	46.793148	looks_swapped_ch_lat_lon	46.793148	7.1550555	coordinates_look_swapped_ch_lat_lon
jbuf	69853	dbgi_007433	canonical	dbgi_007433	Olea europaea L.			20250306101257	7.1550555	46.793148	looks_swapped_ch_lat_lon	46.793148	7.1550555	coordinates_look_swapped_ch_lat_lon
jbuf	69854	dbgi_007449	canonical	dbgi_007449				20250306101843	7.1550593	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550593	coordinates_look_swapped_ch_lat_lon
jbuf	69855	dbgi_007419	canonical	dbgi_007419	Cycas revoluta Thunb.			20250306102338	7.1550655	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550655	coordinates_look_swapped_ch_lat_lon
jbuf	69856	dbgi_007418	canonical	dbgi_007418	Citrus reticulata Blanco			20250306103203	7.1550684	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550684	coordinates_look_swapped_ch_lat_lon
jbuf	69857	dbgi_007316	canonical	dbgi_007316	Citrus sinensis Osbeck			20250306104149	7.155071	46.793144	looks_swapped_ch_lat_lon	46.793144	7.155071	coordinates_look_swapped_ch_lat_lon
jbuf	69858	dbgi_007434	canonical	dbgi_007434	Agapanthus inapertus P. Beauvais subsp. intermedius			20250306104911	7.1550727	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1550727	coordinates_look_swapped_ch_lat_lon
jbuf	69859	dbgi_007428	canonical	dbgi_007428	Agapanthus africanus (L.) Hoffmanns.			20250306105426	7.1550736	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1550736	coordinates_look_swapped_ch_lat_lon
jbuf	69860	dbgi_007448	canonical	dbgi_007448	Clivia gardenii Hook.			20250306110019	7.155078	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155078	coordinates_look_swapped_ch_lat_lon
jbuf	69861	dbgi_007439	canonical	dbgi_007439	Clivia gardenii Hook.			20250306110541	7.1550775	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550775	coordinates_look_swapped_ch_lat_lon
jbuf	69862	dbgi_007424	canonical	dbgi_007424	Clivia gardenii Hook.			20250306110953	7.155078	46.793175	looks_swapped_ch_lat_lon	46.793175	7.155078	coordinates_look_swapped_ch_lat_lon
jbuf	69863	dbgi_007438	canonical	dbgi_007438	Cestrum nocturnum L.			20250306112336	7.1550546	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1550546	coordinates_look_swapped_ch_lat_lon
jbuf	69864	dbgi_007444	canonical	dbgi_007444	Ceratonia siliqua L.			20250306113133	7.155053	46.79316	looks_swapped_ch_lat_lon	46.79316	7.155053	coordinates_look_swapped_ch_lat_lon
jbuf	69865	dbgi_007429	canonical	dbgi_007429	Schinus molle L. var. molle			20250306113819	7.155051	46.793156	looks_swapped_ch_lat_lon	46.793156	7.155051	coordinates_look_swapped_ch_lat_lon
jbuf	69866	dbgi_007455	canonical	dbgi_007455	Encephalartos ferox G. Bertol.			20250306114415	7.1550493	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550493	coordinates_look_swapped_ch_lat_lon
jbuf	69867	dbgi_007443	canonical	dbgi_007443	X Passiflora 'Anastasia'			20250306115419	7.1550417	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550417	coordinates_look_swapped_ch_lat_lon
