project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbuf	66984	dbgi_000997	canonical	dbgi_000997		Pleiospilos compactus (Aiton) Schwantes subsp. compactus			7.155727	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000997		missing_extraction
jbuf	66985	dbgi_000990	canonical	dbgi_000990		Titanopsis calcarea (Marloth) Schwantes			7.155725	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000990		missing_extraction
jbuf	66986	dbgi_000954	canonical	dbgi_000954		Rabiea albinota (Haw.) N.E. Br.			7.1557226	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000954		missing_extraction
jbuf	66987	dbgi_000910	canonical	dbgi_000910		Machairophyllum albidum (L.) Schwantes			7.1557193	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000910		missing_extraction
jbuf	66988	dbgi_000920	canonical	dbgi_000920		Rhinephyllum graniforme (Haw.) L. Bolus			7.1557164	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000920		missing_extraction
jbuf	66989	dbgi_000972	canonical	dbgi_000972		Haemanthus albiflos Jacq.			7.1557145	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000972		missing_extraction
jbuf	66990	dbgi_000979	canonical	dbgi_000979		Gasteria rawlinsonii Oberm.			7.1557136	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000979		missing_extraction
jbuf	66991	dbgi_000983	canonical	dbgi_000983		Gasteria pillansii Kensit			7.155707	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000983		missing_extraction
jbuf	66992	dbgi_000949	canonical	dbgi_000949		Gasteria carinata var. verrucosa (Mill.) Van Jaarsv.			7.1557064	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000949		missing_extraction
jbuf	66993	dbgi_000933	canonical	dbgi_000933		Gasteria nitida (Salm-Dyck) Haw. var. nitida			7.155698	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000933		missing_extraction
jbuf	66994	dbgi_001024	canonical	dbgi_001024		Gasteria disticha (L.) Haw.			7.1556964	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001024		missing_extraction
jbuf	66995	dbgi_001002	canonical	dbgi_001002		Pelargonium 'Lavender Lad'			7.1558	46.793076	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001002		missing_extraction
jbuf	66996	dbgi_000953	canonical	dbgi_000953		Pelargonium 'Dimeierii Lila'			7.1557336	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000953		missing_extraction
jbuf	66997	dbgi_000965	canonical	dbgi_000965		Pelargonium laxum (Sweet) G. Don			7.155688	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000965		missing_extraction
jbuf	66998	dbgi_000966	canonical	dbgi_000966		Pelargonium bowkeri Harv.			7.155688	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000966		missing_extraction
jbuf	66999	dbgi_000982	canonical	dbgi_000982		Pelargonium tongaense Vorster			7.1556864	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000982		missing_extraction
jbuf	67000	dbgi_000980	canonical	dbgi_000980		Pelargonium klinghardtense R. Knuth			7.1556835	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000980		missing_extraction
jbuf	67001	dbgi_000937	canonical	dbgi_000937		Pelargonium triste (L.) L'Hr.			7.155683	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000937		missing_extraction
jbuf	67002	dbgi_000950	canonical	dbgi_000950		Haworthia viscosa (L.) Haw.			7.155678	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000950		missing_extraction
jbuf	67003	dbgi_000947	canonical	dbgi_000947		Haworthia mirabilis (Haw.) Haw.			7.1556783	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000947		missing_extraction
jbuf	67004	dbgi_000955	canonical	dbgi_000955		Fockea edulis (Thunb.) K.Schum.			7.155672	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000955		missing_extraction
jbuf	67005	dbgi_000935	canonical	dbgi_000935		X Astroworthia bicarinata (Haw.) G.D. Rowley			7.1556687	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000935		missing_extraction
jbuf	67006	dbgi_000942	canonical	dbgi_000942		Haworthia maxima (Haw.) Duval			7.155668	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000942		missing_extraction
jbuf	67007	dbgi_000928	canonical	dbgi_000928		Haworthia venosa subsp. tessellata (Haw.) M.B. Bayer			7.155666	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000928		missing_extraction
jbuf	67008	dbgi_000951	canonical	dbgi_000951		Pelargonium abrotanifolium (L. f.) Jacq.			7.1556644	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000951		missing_extraction
jbuf	67009	dbgi_000961	canonical	dbgi_000961		Crassula perforata Thunb.			7.1556625	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000961		missing_extraction
jbuf	67010	dbgi_000957	canonical	dbgi_000957		Crassula deceptor Schnland et Baker f.			7.1556635	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000957		missing_extraction
jbuf	67011	dbgi_000936	canonical	dbgi_000936		Crassula mesembrianthemopsis Dinter			7.155658	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000936		missing_extraction
jbuf	67012	dbgi_000934	canonical	dbgi_000934		Crassula muscosa L. var. muscosa			7.1556544	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000934		missing_extraction
jbuf	67013	dbgi_000956	canonical	dbgi_000956		Canarina canariensis (L.) Vatke			7.1556396	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000956		missing_extraction
jbuf	67014	dbgi_000943	canonical	dbgi_000943		Veltheimia capensis (L.) DC.			7.155643	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000943		missing_extraction
jbuf	67015	dbgi_000952	canonical	dbgi_000952		Cotyledon orbiculata L. var. orbiculata			7.155638	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000952		missing_extraction
jbuf	67016	dbgi_000906	canonical	dbgi_000906		Lavandula canariensis Mill.			7.1556325	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000906		missing_extraction
jbuf	67017	dbgi_000930	canonical	dbgi_000930		Aeonium canariense var. palmense (Christ) H.Y. Liu			7.155631	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000930		missing_extraction
jbuf	67018	dbgi_000562	canonical	dbgi_000562		Pelargonium myrrhifolium (L.) L' Hr.			7.1556153	46.793102	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000562		missing_extraction
jbuf	67019	dbgi_000879	canonical	dbgi_000879		Aeonium mascaense D. Bramwell			7.15561	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000879		missing_extraction
jbuf	67020	dbgi_000962	canonical	dbgi_000962		Aeonium arboreum (L.) Webb et Berthel. var. arboreum			7.1556096	46.793102	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000962		missing_extraction
jbuf	67021	dbgi_000939	canonical	dbgi_000939		Aichryson laxum (Haw.) Bramwell			7.1556044	46.793102	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000939		missing_extraction
jbuf	67022	dbgi_000506	canonical	dbgi_000506		Aeonium arboreum var. rubrolineatum (Svent.) H.Y. Liu			7.1556015	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000506		missing_extraction
jbuf	67023	dbgi_000901	canonical	dbgi_000901		Aeonium haworthii Webb et Berthel.			7.1555924	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000901		missing_extraction
jbuf	67024	dbgi_000946	canonical	dbgi_000946		Pelargonium peltatum (L.) L'Hr.			7.1556015	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000946		missing_extraction
jbuf	67025	dbgi_000870	canonical	dbgi_000870		Selenicereus grandiflorus Br. et R.			7.1555877	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000870		missing_extraction
jbuf	67026	dbgi_000128	canonical	dbgi_000128		Selenicereus coniflorus Britt. et Rose			7.15581	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000128		missing_extraction
jbuf	67027	dbgi_001019	canonical	dbgi_001019		Beaucarnea recurvata Lem.			7.155794	46.79309	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001019		missing_extraction
jbuf	67028	dbgi_001021	canonical	dbgi_001021		Aloe ciliaris Haw.			7.15576	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001021		missing_extraction
jbuf	67029	dbgi_000925	canonical	dbgi_000925		Aloe arborescens Mill.			7.1557565	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000925		missing_extraction
jbuf	67030	dbgi_001014	canonical	dbgi_001014		Gasteria bicolor var. liliputana (Poelln.) van Jaarsv.			7.155746	46.793095	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001014		missing_extraction
jbuf	67031	dbgi_000977	canonical	dbgi_000977		Gasteria excelsa Baker			7.1557417	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000977		missing_extraction
jbuf	67032	dbgi_000127	canonical	dbgi_000127		Euphorbia grandidens Haw.			7.1557336	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000127		missing_extraction
jbuf	67033	dbgi_001001	canonical	dbgi_001001		Crassula ovata (Mill.) Druce			7.155723	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001001		missing_extraction
jbuf	67034	dbgi_001004	canonical	dbgi_001004		Pelargonium echinatum			7.1557045	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001004		missing_extraction
jbuf	67035	dbgi_000988	canonical	dbgi_000988		Acacia karroo Hayne			7.155698	46.793106	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000988		missing_extraction
jbuf	67036	dbgi_000927	canonical	dbgi_000927		Portulacaria afra Jacq.			7.1556907	46.793106	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000927		missing_extraction
jbuf	67037	dbgi_000126	canonical	dbgi_000126		Euphorbia milii Des Moul. var. milii			7.1556525	46.793106	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000126		missing_extraction
jbuf	67038	dbgi_001007	canonical	dbgi_001007		Senecio crassissimus Humbert			7.155634	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001007		missing_extraction
jbuf	67039	dbgi_001023	canonical	dbgi_001023		Euphorbia stenoclada Baill.			7.1556225	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001023		missing_extraction
jbuf	67040	dbgi_000902	canonical	dbgi_000902		Dracaena draco (L.) L.			7.1556106	46.793114	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000902		missing_extraction
jbuf	67041	dbgi_000986	canonical	dbgi_000986		Argania spinosa (L.) Skeels			7.1556015	46.793114	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000986		missing_extraction
jbuf	67042	dbgi_000974	canonical	dbgi_000974		Lavandula dentata L.			7.1555996	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000974		missing_extraction
jbuf	67043	dbgi_001016	canonical	dbgi_001016		Kalanchoe beharensis Drake			7.1556225	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001016		missing_extraction
jbuf	67044	dbgi_000958	canonical	dbgi_000958		Oscularia deltoides (L.) Schwantes			7.1556377	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000958		missing_extraction
jbuf	67045	dbgi_000994	canonical	dbgi_000994		Eriocephalus africanus L.			7.155659	46.793118	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000994		missing_extraction
jbuf	67046	dbgi_000129	canonical	dbgi_000129		Pelargonium caffrum (Eckl. et Zeyh.) Harv.			7.1556926	46.793118	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000129		missing_extraction
jbuf	67047	dbgi_000959	canonical	dbgi_000959		Sansevieria erythraeae Mattei			7.1557083	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000959		missing_extraction
jbuf	67048	dbgi_000908	canonical	dbgi_000908		Sansevieria stuckyi Godef.			7.155716	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000908		missing_extraction
jbuf	67049	dbgi_000512	canonical	dbgi_000512		Sansevieria cylindrica Bojer			7.1557264	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000512		missing_extraction
jbuf	67050	dbgi_001026	canonical	dbgi_001026		Aloe ferox Mill.			7.1557403	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001026		missing_extraction
jbuf	67051	dbgi_000948	canonical	dbgi_000948		Opuntia microdasys (Lehm.) Pfeiff.			7.1557603	46.793106	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000948		missing_extraction
jbuf	67052	dbgi_000967	canonical	dbgi_000967		Colletia paradoxa (Spreng.) Escl.			7.155789	46.793102	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000967		missing_extraction
jbuf	67053	dbgi_000905	canonical	dbgi_000905		Simmondsia chinensis (Link) C.K. Schneid.			7.155802	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000905		missing_extraction
jbuf	67054	dbgi_000515	canonical	dbgi_000515		Selenicereus hamatus (Scheidw.) Britton et Rose			7.1558137	46.7931	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000515		missing_extraction
jbuf	67055	dbgi_001054	canonical	dbgi_001054		Opuntia tuna (L.) Mill. var. monstrosa			7.155811	46.793114	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001054		missing_extraction
jbuf	67056	dbgi_001041	canonical	dbgi_001041		Mammillaria elongata DC.			7.1558113	46.793106	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001041		missing_extraction
jbuf	67057	dbgi_001025	canonical	dbgi_001025		Mammillaria gracilis Pfeiff.			7.1558013	46.793106	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001025		missing_extraction
jbuf	67058	dbgi_001134	canonical	dbgi_001134		Mammillaria magnimamma Haw. fo. obconella			7.1558	46.793114	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001134		missing_extraction
jbuf	67059	dbgi_001045	canonical	dbgi_001045		Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa			7.155774	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001045		missing_extraction
jbuf	67060	dbgi_000944	canonical	dbgi_000944		Faucaria tigrina (Haw.) Schwantes			7.155749	46.793114	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000944		missing_extraction
jbuf	67061	dbgi_001119	canonical	dbgi_001119		Tischleria peersii Schwantes			7.155743	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001119		missing_extraction
jbuf	67062	dbgi_001027	canonical	dbgi_001027		Pelargonium patulum Jacq.			7.1557164	46.793125	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001027		missing_extraction
jbuf	67063	dbgi_001057	canonical	dbgi_001057		Huernia schneideriana A. Berger			7.1557	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001057		missing_extraction
jbuf	67064	dbgi_001116	canonical	dbgi_001116		Orbea variegata (L.) Haw.			7.155693	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001116		missing_extraction
jbuf	67065	dbgi_001035	canonical	dbgi_001035		Aloe perfoliata L.			7.1556954	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001035		missing_extraction
jbuf	67066	dbgi_000549	canonical	dbgi_000549		Euphorbia meloformis subsp. valida (N.E. Br.) G.D. Rowley			7.1556845	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000549		missing_extraction
jbuf	67067	dbgi_001003	canonical	dbgi_001003		Gasteria glomerata van Jaarsv.			7.155678	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001003		missing_extraction
jbuf	67068	dbgi_001038	canonical	dbgi_001038		Haworthia cymbiformis (Haw.) Duval 'Variegata'			7.1556783	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001038		missing_extraction
jbuf	67069	dbgi_001039	canonical	dbgi_001039		Haworthia cymbiformis (Haw.) Duval			7.1556716	46.793125	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001039		missing_extraction
jbuf	67070	dbgi_001049	canonical	dbgi_001049		Haworthia fasciata (Willd.) Haw.			7.1556683	46.793125	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001049		missing_extraction
jbuf	67071	dbgi_000932	canonical	dbgi_000932		Haworthia reinwardtii (Salm-Dyck) Haw. var. reinwardtii			7.155666	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000932		missing_extraction
jbuf	67072	dbgi_001125	canonical	dbgi_001125		Haworthia rigida (Lam.) Haw.			7.1556683	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001125		missing_extraction
jbuf	67073	dbgi_001020	canonical	dbgi_001020		Haworthia longiana Poelln.			7.155662	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001020		missing_extraction
jbuf	67074	dbgi_000528	canonical	dbgi_000528		Freesia laxa (Thunb.) Goldbatt et J.C. Manning			7.155663	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000528		missing_extraction
jbuf	67075	dbgi_001033	canonical	dbgi_001033		Senecio ficoides (L.) Sch. Bip.			7.15566	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001033		missing_extraction
jbuf	67076	dbgi_000931	canonical	dbgi_000931		Kleinia petrae (R.E. Fr.) C. Jeffrey			7.1556573	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000931		missing_extraction
jbuf	67077	dbgi_000903	canonical	dbgi_000903		Senecio stapeliiformis Philips			7.1556544	46.793125	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000903		missing_extraction
jbuf	67078	dbgi_000872	canonical	dbgi_000872		Asparagus asparagoides (L.) Druce			7.155655	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000872		missing_extraction
jbuf	67079	dbgi_000945	canonical	dbgi_000945		Crassula perfoliata var. minor (Haw.) G.D. Rowley			7.1556497	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000945		missing_extraction
jbuf	67080	dbgi_000995	canonical	dbgi_000995		Crassula exilis subsp. cooperi (Regel) Toelken			7.155651	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000995		missing_extraction
jbuf	67081	dbgi_001034	canonical	dbgi_001034		Cotyledon pendens van Jaarsv.			7.1556463	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001034		missing_extraction
jbuf	67082	dbgi_000900	canonical	dbgi_000900		Crassula tetragona subsp. robusta (Toelken) Toelken			7.1556535	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000900		missing_extraction
jbuf	67083	dbgi_000963	canonical	dbgi_000963		Kalanchoe tubiflora Eckl. et Zeyh.			7.1556487	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000963		missing_extraction
jbuf	67084	dbgi_000964	canonical	dbgi_000964		Ferraria crispa Burm. subsp. crispa			7.155643	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000964		missing_extraction
jbuf	67085	dbgi_001036	canonical	dbgi_001036		Kalanchoe fedtschenkoi Raym.- Hamet et H. Perrier			7.1556406	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001036		missing_extraction
jbuf	67086	dbgi_000510	canonical	dbgi_000510		Kalanchoe pinnata (Lam.) Pers.			7.1556373	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000510		missing_extraction
jbuf	67087	dbgi_000938	canonical	dbgi_000938		Kalanchoe tomentosa Baker			7.1556344	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000938		missing_extraction
jbuf	67088	dbgi_000968	canonical	dbgi_000968		Xerosicyos danguyi Humbert			7.155628	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000968		missing_extraction
jbuf	67089	dbgi_000904	canonical	dbgi_000904		Kalanchoe daigremontiana Raym. - Hamet et H. Perrier			7.1556206	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000904		missing_extraction
jbuf	67090	dbgi_001112	canonical	dbgi_001112		Echidnopsis cereiformis Hook f.			7.1556153	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001112		missing_extraction
jbuf	67091	dbgi_000981	canonical	dbgi_000981		Pelargonium x ardens Lodd.			7.1556206	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000981		missing_extraction
jbuf	67092	dbgi_000941	canonical	dbgi_000941		Drimia undata Stearn			7.1556163	46.793125	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000941		missing_extraction
jbuf	67093	dbgi_000505	canonical	dbgi_000505		Euphorbia resinifera O. Berg			7.155616	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000505		missing_extraction
jbuf	67094	dbgi_000907	canonical	dbgi_000907		Iris unguicularis subsp. cretensis (Janka) A.P. Davis et S.L. Jury			7.1556106	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000907		missing_extraction
jbuf	67095	dbgi_000563	canonical	dbgi_000563		Putoria calabrica (L. f.) DC.			7.155606	46.79313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000563		missing_extraction
jbuf	67096	dbgi_001018	canonical	dbgi_001018		Pelargonium fulgidum (L.) L'Hr.			7.1556034	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001018		missing_extraction
jbuf	67097	dbgi_000940	canonical	dbgi_000940		Teucrium flavum L.			7.1555977	46.793137	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000940		missing_extraction
jbuf	67130	dbgi_002890	canonical	dbgi_002890		Papilionanthe teres (Roxb.) Schltr.			7.1549234	46.79318	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_002890		missing_extraction
jbuf	67224	dbgi_002833	canonical	dbgi_002833		Hoya australis Traill			7.154865	46.793198	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	67226	dbgi_002861	canonical	dbgi_002861		Hoya sp.			7.1548634	46.79319	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_002861		missing_extraction
jbuf	67282	dbgi_002786	canonical	dbgi_002786		Rhipsalis sp.			7.1549892	46.793198	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_002786		missing_extraction
jbuf	67360	dbgi_003094	canonical	dbgi_003094		Rhipsalis pilocarpa Loefgr.			7.1550126	46.79319	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	67368	dbgi_003087	canonical	dbgi_003087		aaunknown			7.155013	46.79318	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_003087		missing_extraction
jbuf	69777	obs_7155885841464902_4679271484446917	other_noncanonical			Guaiacum officinale L.			7.1558857	46.792713	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69778	obs_7155853781442528_4679269463246899	other_noncanonical			Villamilla peruviana Hook. f.			7.1558537	46.792694	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69779	obs_7155891514334227_4679269393443617	other_noncanonical			Khaya senegalensis (Desr.) A. Juss			7.1558914	46.792694	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69780	obs_7155915381026473_4679269296213052	other_noncanonical			Cycas circinalis L.			7.1559153	46.792694	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69781	obs_7155942725686809_4679270458596976	other_noncanonical			Brahea edulis H. Wendl.			7.155943	46.792706	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69782	obs_7155950637236893_46792715953387834	other_noncanonical			Leucaena sp.			7.1559505	46.792717	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69783	obs_7155898827412137_4679265821033014	other_noncanonical			Elettaria major Sm.			7.155899	46.79266	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69784	obs_7155919731166934_4679264691903875	other_noncanonical			Plectranthus amboinicus (Lour.) Spreng. 'Variegatus'			7.1559196	46.79265	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69785	obs_7155978885661152_4679267231342513	other_noncanonical			Quisqualis indica L.			7.1559787	46.79267	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69786	obs_7155991988547968_4679268115660841	other_noncanonical			Nephelium longana Cambess.			7.155992	46.792683	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69787	obs_7155888424246138_46792718538457635	other_noncanonical			Thevetia peruviana (Pers.) K. Schum.			7.1558886	46.792717	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69788	obs_7155916680694503_4679269886547172	other_noncanonical			Manihot esculenta Crantz			7.1559167	46.792698	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69809	dbgi_007353	canonical	dbgi_007353				20250305103440	7.1551285	46.793144	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007353		missing_extraction
jbuf	69814	dbgi_007356	canonical	dbgi_007356				20250305094804	7.1550913	46.793182	looks_swapped_ch_lat_lon	false	true	true	false		dbgi_007356_01	missing_dried
jbuf	69815	dbgi_007486	canonical	dbgi_007486				20250305095752	7.155091	46.79318	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007486_01	missing_dried
jbuf	69816	dbgi_007497	canonical	dbgi_007497	Salvia nana Kunth.			20250305100716	7.1550903	46.79318	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007497_01	missing_dried
jbuf	69832	dbgi_007416	canonical	dbgi_007416	Salvia clevelandii (A. Gray) Greene			20250305105623	7.1550803	46.793148	looks_swapped_ch_lat_lon	false	true	false	false		dbgi_007416_01	missing_dried
jbuf	69858	dbgi_007434	canonical	dbgi_007434	Agapanthus inapertus P. Beauvais subsp. intermedius			20250306104911	7.1550727	46.793156	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007434		missing_extraction
jbuf	69881	dbgi_007502	canonical	dbgi_007502				20250307114120	7.155023	46.793156	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007502_01	missing_dried
jbuf	69943	dbgi_007777	canonical	dbgi_007777	Narcissus poeticus L. 'Actaea'				7.1562448	46.792847	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007777		missing_extraction
jbuf	69955	dbgi_007526	canonical	dbgi_007526	Asphodeline liburnica (Scop.) Rchb.			20250404141319	7.156101	46.79282	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69956	dbgi_007653	canonical	dbgi_007653	Allium schubertii Zucc.			20250404142110	7.1560826	46.7928	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	69973	dbgi_0077098	other_noncanonical	dbgi_077098				20250325113329	7.1574736	46.79119	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
