project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
medicin_alps	72263	meda_000594	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717112414	6.400632	45.054455	looks_swapped_ch_lat_lon	45.054455	6.400632	coordinates_look_swapped_ch_lat_lon
medicin_alps	72264	meda_000595	canonical							missing_all_taxon_information			20250717112529	6.400638	45.05446	looks_swapped_ch_lat_lon	45.05446	6.400638	coordinates_look_swapped_ch_lat_lon
medicin_alps	72265	meda_000596	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717114501	6.400582	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400582	coordinates_look_swapped_ch_lat_lon
medicin_alps	72266	meda_000597	canonical							missing_all_taxon_information			20250717114625	6.400592	45.054455	looks_swapped_ch_lat_lon	45.054455	6.400592	coordinates_look_swapped_ch_lat_lon
medicin_alps	72267	meda_000598	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717115247	6.4006286	45.054417	looks_swapped_ch_lat_lon	45.054417	6.4006286	coordinates_look_swapped_ch_lat_lon
medicin_alps	72268	meda_000599	canonical							missing_all_taxon_information			20250717115350	6.4006286	45.054417	looks_swapped_ch_lat_lon	45.054417	6.4006286	coordinates_look_swapped_ch_lat_lon
medicin_alps	72269	meda_000600	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717115916	6.400582	45.054474	looks_swapped_ch_lat_lon	45.054474	6.400582	coordinates_look_swapped_ch_lat_lon
medicin_alps	72270	meda_000601	canonical							missing_all_taxon_information			20250717120032	6.4005966	45.05449	looks_swapped_ch_lat_lon	45.05449	6.4005966	coordinates_look_swapped_ch_lat_lon
medicin_alps	72271	meda_000602	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717120530	6.40051	45.054413	looks_swapped_ch_lat_lon	45.054413	6.40051	coordinates_look_swapped_ch_lat_lon
medicin_alps	72272	meda_000603	canonical							missing_all_taxon_information			20250717120659	6.400553	45.054432	looks_swapped_ch_lat_lon	45.054432	6.400553	coordinates_look_swapped_ch_lat_lon
medicin_alps	72273	meda_000604	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717121152	6.400407	45.054413	looks_swapped_ch_lat_lon	45.054413	6.400407	coordinates_look_swapped_ch_lat_lon
medicin_alps	72274	meda_000605	canonical							missing_all_taxon_information			20250717121310	6.4003935	45.054417	looks_swapped_ch_lat_lon	45.054417	6.4003935	coordinates_look_swapped_ch_lat_lon
medicin_alps	72275	meda_000606	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717121908	6.4004416	45.054493	looks_swapped_ch_lat_lon	45.054493	6.4004416	coordinates_look_swapped_ch_lat_lon
medicin_alps	72276	meda_000607	canonical							missing_all_taxon_information			20250717122025	6.400435	45.054474	looks_swapped_ch_lat_lon	45.054474	6.400435	coordinates_look_swapped_ch_lat_lon
medicin_alps	72277	meda_000608	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717122519	6.4003534	45.054413	looks_swapped_ch_lat_lon	45.054413	6.4003534	coordinates_look_swapped_ch_lat_lon
medicin_alps	72278	meda_000609	canonical							missing_all_taxon_information			20250717122658	6.400338	45.054424	looks_swapped_ch_lat_lon	45.054424	6.400338	coordinates_look_swapped_ch_lat_lon
medicin_alps	72279	meda_000610	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717123350	6.4003015	45.0544	looks_swapped_ch_lat_lon	45.0544	6.4003015	coordinates_look_swapped_ch_lat_lon
medicin_alps	72280	meda_000611	canonical							missing_all_taxon_information			20250717123521	6.4003167	45.05444	looks_swapped_ch_lat_lon	45.05444	6.4003167	coordinates_look_swapped_ch_lat_lon
medicin_alps	72281	meda_000612	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717124106	6.400387	45.05448	looks_swapped_ch_lat_lon	45.05448	6.400387	coordinates_look_swapped_ch_lat_lon
medicin_alps	72282	meda_000613	canonical							missing_all_taxon_information			20250717124249	6.400417	45.054474	looks_swapped_ch_lat_lon	45.054474	6.400417	coordinates_look_swapped_ch_lat_lon
medicin_alps	72283	meda_000614	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717124853	6.40038	45.05444	looks_swapped_ch_lat_lon	45.05444	6.40038	coordinates_look_swapped_ch_lat_lon
medicin_alps	72284	meda_000615	canonical							missing_all_taxon_information			20250717125056	6.400378	45.054474	looks_swapped_ch_lat_lon	45.054474	6.400378	coordinates_look_swapped_ch_lat_lon
medicin_alps	72405	meda_000376	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250715120331	6.4007998	45.054405	looks_swapped_ch_lat_lon	45.054405	6.4007998	coordinates_look_swapped_ch_lat_lon
medicin_alps	72406	meda_000377	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715120617	6.40078	45.054413	looks_swapped_ch_lat_lon	45.054413	6.40078	coordinates_look_swapped_ch_lat_lon
medicin_alps	72407	meda_000378	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715121350	6.400729	45.05445	looks_swapped_ch_lat_lon	45.05445	6.400729	coordinates_look_swapped_ch_lat_lon
medicin_alps	72408	meda_000379	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715121627	6.400725	45.05445	looks_swapped_ch_lat_lon	45.05445	6.400725	coordinates_look_swapped_ch_lat_lon
medicin_alps	72409	meda_000380	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715122215	6.4007025	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4007025	coordinates_look_swapped_ch_lat_lon
medicin_alps	72410	meda_000381	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715122449	6.4006968	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4006968	coordinates_look_swapped_ch_lat_lon
medicin_alps	72411	meda_000382	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715122946	6.400648	45.054447	looks_swapped_ch_lat_lon	45.054447	6.400648	coordinates_look_swapped_ch_lat_lon
medicin_alps	72412	meda_000383	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715123319	6.400648	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400648	coordinates_look_swapped_ch_lat_lon
medicin_alps	72413	meda_000384	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715124058	6.400607	45.05442	looks_swapped_ch_lat_lon	45.05442	6.400607	coordinates_look_swapped_ch_lat_lon
medicin_alps	72414	meda_000385	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715124257	6.4005895	45.054436	looks_swapped_ch_lat_lon	45.054436	6.4005895	coordinates_look_swapped_ch_lat_lon
medicin_alps	72415	meda_000386	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715124931	6.4006615	45.054405	looks_swapped_ch_lat_lon	45.054405	6.4006615	coordinates_look_swapped_ch_lat_lon
medicin_alps	72416	meda_000387	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715125419	6.400623	45.054398	looks_swapped_ch_lat_lon	45.054398	6.400623	coordinates_look_swapped_ch_lat_lon
medicin_alps	72417	meda_000388	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715125915	6.4004965	45.0544	looks_swapped_ch_lat_lon	45.0544	6.4004965	coordinates_look_swapped_ch_lat_lon
medicin_alps	72418	meda_000389	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715130505	6.4005227	45.054405	looks_swapped_ch_lat_lon	45.054405	6.4005227	coordinates_look_swapped_ch_lat_lon
medicin_alps	72419	meda_000390	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715130944	6.400428	45.054432	looks_swapped_ch_lat_lon	45.054432	6.400428	coordinates_look_swapped_ch_lat_lon
medicin_alps	72420	meda_000391	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715131255	6.4004254	45.054436	looks_swapped_ch_lat_lon	45.054436	6.4004254	coordinates_look_swapped_ch_lat_lon
medicin_alps	72421	meda_000392	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715131805	6.4003053	45.054405	looks_swapped_ch_lat_lon	45.054405	6.4003053	coordinates_look_swapped_ch_lat_lon
medicin_alps	72422	meda_000393	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715132234	6.400324	45.05441	looks_swapped_ch_lat_lon	45.05441	6.400324	coordinates_look_swapped_ch_lat_lon
medicin_alps	72423	meda_000394	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250715132755	6.40037	45.054432	looks_swapped_ch_lat_lon	45.054432	6.40037	coordinates_look_swapped_ch_lat_lon
medicin_alps	72424	meda_000395	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715133458	6.400322	45.054432	looks_swapped_ch_lat_lon	45.054432	6.400322	coordinates_look_swapped_ch_lat_lon
medicin_alps	72425	meda_000496	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250716094836	6.4007974	45.054405	looks_swapped_ch_lat_lon	45.054405	6.4007974	coordinates_look_swapped_ch_lat_lon
medicin_alps	72426	meda_000497	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716095226	6.400776	45.054417	looks_swapped_ch_lat_lon	45.054417	6.400776	coordinates_look_swapped_ch_lat_lon
medicin_alps	72427	meda_000498	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716100005	6.4006505	45.054317	looks_swapped_ch_lat_lon	45.054317	6.4006505	coordinates_look_swapped_ch_lat_lon
medicin_alps	72428	meda_000499	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716100208	6.4007626	45.0544	looks_swapped_ch_lat_lon	45.0544	6.4007626	coordinates_look_swapped_ch_lat_lon
medicin_alps	72429	meda_000500	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716101006	6.400774	45.05446	looks_swapped_ch_lat_lon	45.05446	6.400774	coordinates_look_swapped_ch_lat_lon
medicin_alps	72430	meda_000501	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716101219	6.4007773	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4007773	coordinates_look_swapped_ch_lat_lon
medicin_alps	72431	meda_000502	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716101934	6.4007206	45.054432	looks_swapped_ch_lat_lon	45.054432	6.4007206	coordinates_look_swapped_ch_lat_lon
medicin_alps	72432	meda_000503	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716102140	6.400697	45.054413	looks_swapped_ch_lat_lon	45.054413	6.400697	coordinates_look_swapped_ch_lat_lon
medicin_alps	72433	meda_000504	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716103002	6.4007	45.05444	looks_swapped_ch_lat_lon	45.05444	6.4007	coordinates_look_swapped_ch_lat_lon
medicin_alps	72434	meda_000505	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716103258	6.400722	45.05444	looks_swapped_ch_lat_lon	45.05444	6.400722	coordinates_look_swapped_ch_lat_lon
medicin_alps	72435	meda_000506	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716104012	6.400687	45.054413	looks_swapped_ch_lat_lon	45.054413	6.400687	coordinates_look_swapped_ch_lat_lon
medicin_alps	72436	meda_000507	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716104152	6.400679	45.05443	looks_swapped_ch_lat_lon	45.05443	6.400679	coordinates_look_swapped_ch_lat_lon
medicin_alps	72437	meda_000508	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716105028	6.400687	45.05444	looks_swapped_ch_lat_lon	45.05444	6.400687	coordinates_look_swapped_ch_lat_lon
medicin_alps	72438	meda_000509	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716105251	6.4006634	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4006634	coordinates_look_swapped_ch_lat_lon
medicin_alps	72439	meda_000510	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716105937	6.4005995	45.054417	looks_swapped_ch_lat_lon	45.054417	6.4005995	coordinates_look_swapped_ch_lat_lon
medicin_alps	72440	meda_000511	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716110204	6.400605	45.054417	looks_swapped_ch_lat_lon	45.054417	6.400605	coordinates_look_swapped_ch_lat_lon
medicin_alps	72441	meda_000512	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716110939	6.400629	45.054443	looks_swapped_ch_lat_lon	45.054443	6.400629	coordinates_look_swapped_ch_lat_lon
medicin_alps	72442	meda_000513	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716111150	6.4006386	45.054432	looks_swapped_ch_lat_lon	45.054432	6.4006386	coordinates_look_swapped_ch_lat_lon
medicin_alps	72443	meda_000514	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250716111836	6.400528	45.054398	looks_swapped_ch_lat_lon	45.054398	6.400528	coordinates_look_swapped_ch_lat_lon
medicin_alps	72444	meda_000515	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716112034	6.400591	45.054363	looks_swapped_ch_lat_lon	45.054363	6.400591	coordinates_look_swapped_ch_lat_lon
medicin_alps	72445	meda_000456	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716120131	6.400784	45.05442	looks_swapped_ch_lat_lon	45.05442	6.400784	coordinates_look_swapped_ch_lat_lon
medicin_alps	72446	meda_000457	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716120410	6.400809	45.054424	looks_swapped_ch_lat_lon	45.054424	6.400809	coordinates_look_swapped_ch_lat_lon
medicin_alps	72447	meda_000458	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716120958	6.400758	45.0544	looks_swapped_ch_lat_lon	45.0544	6.400758	coordinates_look_swapped_ch_lat_lon
medicin_alps	72448	meda_000459	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716121209	6.400769	45.0544	looks_swapped_ch_lat_lon	45.0544	6.400769	coordinates_look_swapped_ch_lat_lon
medicin_alps	72449	meda_000460	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716121849	6.400775	45.054447	looks_swapped_ch_lat_lon	45.054447	6.400775	coordinates_look_swapped_ch_lat_lon
medicin_alps	72450	meda_000461	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716122046	6.400759	45.05446	looks_swapped_ch_lat_lon	45.05446	6.400759	coordinates_look_swapped_ch_lat_lon
medicin_alps	72451	meda_000462	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716122710	6.400756	45.054424	looks_swapped_ch_lat_lon	45.054424	6.400756	coordinates_look_swapped_ch_lat_lon
medicin_alps	72452	meda_000463	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716122857	6.4007373	45.054398	looks_swapped_ch_lat_lon	45.054398	6.4007373	coordinates_look_swapped_ch_lat_lon
medicin_alps	72453	meda_000464	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716123545	6.4007044	45.05443	looks_swapped_ch_lat_lon	45.05443	6.4007044	coordinates_look_swapped_ch_lat_lon
medicin_alps	72454	meda_000465	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716123813	6.400713	45.054443	looks_swapped_ch_lat_lon	45.054443	6.400713	coordinates_look_swapped_ch_lat_lon
medicin_alps	72455	meda_000466	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716124248	6.400643	45.054394	looks_swapped_ch_lat_lon	45.054394	6.400643	coordinates_look_swapped_ch_lat_lon
medicin_alps	72456	meda_000467	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716124420	6.400672	45.05442	looks_swapped_ch_lat_lon	45.05442	6.400672	coordinates_look_swapped_ch_lat_lon
medicin_alps	72457	meda_000468	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716124852	6.400674	45.054443	looks_swapped_ch_lat_lon	45.054443	6.400674	coordinates_look_swapped_ch_lat_lon
medicin_alps	72458	meda_000469	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716125029	6.400674	45.05446	looks_swapped_ch_lat_lon	45.05446	6.400674	coordinates_look_swapped_ch_lat_lon
medicin_alps	72459	meda_000470	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716125532	6.400607	45.05441	looks_swapped_ch_lat_lon	45.05441	6.400607	coordinates_look_swapped_ch_lat_lon
medicin_alps	72460	meda_000471	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716125703	6.4006305	45.054432	looks_swapped_ch_lat_lon	45.054432	6.4006305	coordinates_look_swapped_ch_lat_lon
medicin_alps	72461	meda_000472	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716130223	6.4006467	45.054436	looks_swapped_ch_lat_lon	45.054436	6.4006467	coordinates_look_swapped_ch_lat_lon
medicin_alps	72462	meda_000473	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716130344	6.400624	45.054455	looks_swapped_ch_lat_lon	45.054455	6.400624	coordinates_look_swapped_ch_lat_lon
medicin_alps	72463	meda_000474	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716131054	6.4005632	45.054405	looks_swapped_ch_lat_lon	45.054405	6.4005632	coordinates_look_swapped_ch_lat_lon
medicin_alps	72464	meda_000475	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716131305	6.400569	45.05441	looks_swapped_ch_lat_lon	45.05441	6.400569	coordinates_look_swapped_ch_lat_lon
medicin_alps	72465	meda_000476	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716132523	6.4006777	45.054455	looks_swapped_ch_lat_lon	45.054455	6.4006777	coordinates_look_swapped_ch_lat_lon
medicin_alps	72466	meda_000477	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716132740	6.400642	45.054436	looks_swapped_ch_lat_lon	45.054436	6.400642	coordinates_look_swapped_ch_lat_lon
medicin_alps	72467	meda_000478	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716133200	6.400597	45.054443	looks_swapped_ch_lat_lon	45.054443	6.400597	coordinates_look_swapped_ch_lat_lon
medicin_alps	72468	meda_000479	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716133318	6.400587	45.054455	looks_swapped_ch_lat_lon	45.054455	6.400587	coordinates_look_swapped_ch_lat_lon
medicin_alps	72469	meda_000480	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716133758	6.4005556	45.05441	looks_swapped_ch_lat_lon	45.05441	6.4005556	coordinates_look_swapped_ch_lat_lon
medicin_alps	72470	meda_000481	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716133909	6.40057	45.054424	looks_swapped_ch_lat_lon	45.054424	6.40057	coordinates_look_swapped_ch_lat_lon
medicin_alps	72471	meda_000482	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716134525	6.4006324	45.05448	looks_swapped_ch_lat_lon	45.05448	6.4006324	coordinates_look_swapped_ch_lat_lon
medicin_alps	72472	meda_000483	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716134749	6.4006033	45.054497	looks_swapped_ch_lat_lon	45.054497	6.4006033	coordinates_look_swapped_ch_lat_lon
medicin_alps	72473	meda_000484	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716135441	6.4004345	45.05448	looks_swapped_ch_lat_lon	45.05448	6.4004345	coordinates_look_swapped_ch_lat_lon
medicin_alps	72474	meda_000485	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716135630	6.4004345	45.054466	looks_swapped_ch_lat_lon	45.054466	6.4004345	coordinates_look_swapped_ch_lat_lon
medicin_alps	72475	meda_000486	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716140449	6.400394	45.0544	looks_swapped_ch_lat_lon	45.0544	6.400394	coordinates_look_swapped_ch_lat_lon
medicin_alps	72476	meda_000487	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716140635	6.4004097	45.054398	looks_swapped_ch_lat_lon	45.054398	6.4004097	coordinates_look_swapped_ch_lat_lon
medicin_alps	72477	meda_000488	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716141242	6.40033	45.054417	looks_swapped_ch_lat_lon	45.054417	6.40033	coordinates_look_swapped_ch_lat_lon
medicin_alps	72478	meda_000489	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716141432	6.400321	45.054413	looks_swapped_ch_lat_lon	45.054413	6.400321	coordinates_look_swapped_ch_lat_lon
medicin_alps	72479	meda_000490	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716142154	6.4003563	45.05443	looks_swapped_ch_lat_lon	45.05443	6.4003563	coordinates_look_swapped_ch_lat_lon
medicin_alps	72480	meda_000491	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716142340	6.400374	45.054462	looks_swapped_ch_lat_lon	45.054462	6.400374	coordinates_look_swapped_ch_lat_lon
medicin_alps	72481	meda_000492	canonical		Potentilla aurea			Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	20250716142943	6.4003305	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4003305	coordinates_look_swapped_ch_lat_lon
medicin_alps	72482	meda_000493	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716143109	6.4003425	45.054443	looks_swapped_ch_lat_lon	45.054443	6.4003425	coordinates_look_swapped_ch_lat_lon
medicin_alps	72483	meda_000494	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250716143638	6.400374	45.05447	looks_swapped_ch_lat_lon	45.05447	6.400374	coordinates_look_swapped_ch_lat_lon
medicin_alps	72484	meda_000495	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250716143802	6.400368	45.05445	looks_swapped_ch_lat_lon	45.05445	6.400368	coordinates_look_swapped_ch_lat_lon
medicin_alps	72485	meda_000536	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250717095107	6.4008	45.054413	looks_swapped_ch_lat_lon	45.054413	6.4008	coordinates_look_swapped_ch_lat_lon
medicin_alps	72486	meda_000537	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717095313	6.400793	45.054436	looks_swapped_ch_lat_lon	45.054436	6.400793	coordinates_look_swapped_ch_lat_lon
medicin_alps	72487	meda_000538	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717095907	6.400772	45.05438	looks_swapped_ch_lat_lon	45.05438	6.400772	coordinates_look_swapped_ch_lat_lon
medicin_alps	72488	meda_000539	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717100234	6.4007525	45.054386	looks_swapped_ch_lat_lon	45.054386	6.4007525	coordinates_look_swapped_ch_lat_lon
