project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status
artemisia_absinthium	68387	absi_000411	canonical		artemisia absinthium			20240809160458	6.933378	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000411	absi_000411_01	no_aliquot;no_ms
artemisia_absinthium	68388	absi_000298	canonical		artemisia absinthium			20240809160733	6.93338	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000298	absi_000298_01	no_aliquot;no_ms
artemisia_absinthium	68389	absi_000295	canonical		artemisia absinthium			20240809160932	6.93338	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000295	absi_000295_01	no_aliquot;no_ms
artemisia_absinthium	68390	absi_000419	canonical		artemisia absinthium			20240809161117	6.93338	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000419	absi_000419_01	no_aliquot;no_ms
artemisia_absinthium	68391	absi_000311	canonical		artemisia absinthium			20240809161339	6.93338	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000311	absi_000311_01;absi_000311_02	no_aliquot;no_ms
artemisia_absinthium	68392	absi_000313	canonical		artemisia absinthium			20240809132125	6.9333496	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000313	absi_000313_01	no_aliquot;no_ms
artemisia_absinthium	68393	absi_000310	canonical		artemisia absinthium			20240809132404	6.9333496	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000310	absi_000310_01	no_aliquot;no_ms
artemisia_absinthium	68394	absi_000536	canonical		artemisia absinthium			20240809132639	6.933349	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000536	absi_000536_01	no_aliquot;no_ms
artemisia_absinthium	68395	absi_000406	canonical		artemisia absinthium			20240809132901	6.93335	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000406	absi_000406_01	no_aliquot;no_ms
artemisia_absinthium	68396	absi_000339	canonical		artemisia absinthium			20240809133311	6.9333544	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000339	absi_000339_01	no_aliquot;no_ms
artemisia_absinthium	68397	absi_000331	canonical		artemisia absinthium			20240809133520	6.9333544	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000331	absi_000331_01	no_aliquot;no_ms
artemisia_absinthium	68398	absi_000408	canonical		artemisia absinthium			20240809133743	6.9333544	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000408	absi_000408_01	no_aliquot;no_ms
artemisia_absinthium	68399	absi_000304	canonical		artemisia absinthium			20240809133951	6.933354	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000304	absi_000304_01	no_aliquot;no_ms
artemisia_absinthium	68400	absi_000336	canonical		artemisia absinthium			20240809134400	6.933342	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000336	absi_000336_01	no_aliquot;no_ms
artemisia_absinthium	68401	absi_000490	canonical		artemisia absinthium			20240809134632	6.933342	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000490	absi_000490_01	no_aliquot;no_ms
artemisia_absinthium	68402	absi_000525	canonical		artemisia absinthium			20240809134818	6.933342	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000525	absi_000525_01	no_aliquot;no_ms
artemisia_absinthium	68403	absi_000492	canonical		artemisia absinthium			20240809135023	6.9333415	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000492	absi_000492_01	no_aliquot;no_ms
artemisia_absinthium	68404	absi_000645	canonical		artemisia absinthium			20240809135414	6.9333367	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000645	absi_000645_01	no_aliquot;no_ms
artemisia_absinthium	68405	absi_000467	canonical		artemisia absinthium			20240809135623	6.9333367	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000467	absi_000467_01	no_aliquot;no_ms
artemisia_absinthium	68406	absi_000507	canonical		artemisia absinthium			20240809135950	6.9333367	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000507	absi_000507_01	no_aliquot;no_ms
artemisia_absinthium	68407	absi_000324	canonical		artemisia absinthium			20240809140048	6.9333363	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000324	absi_000324_01	no_aliquot;no_ms
artemisia_absinthium	68408	absi_000503	canonical		artemisia absinthium			20240809140340	6.9333415	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000503	absi_000503_01	no_aliquot;no_ms
artemisia_absinthium	68409	absi_000491	canonical		artemisia absinthium			20240809140831	6.933342	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000491	absi_000491_01	no_aliquot;no_ms
artemisia_absinthium	68410	absi_000631	canonical		artemisia absinthium			20240809140941	6.933342	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000631	absi_000631_01	no_aliquot;no_ms
artemisia_absinthium	68411	absi_000585	canonical		artemisia absinthium			20240809141151	6.933343	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000585	absi_000585_01	no_aliquot;no_ms
artemisia_absinthium	68412	absi_000644	canonical		artemisia absinthium			20240821112826	7.1964073	45.90052	looks_swapped_ch_lat_lon	true	true	false	false	absi_000644	absi_000644_01	no_aliquot;no_ms
artemisia_absinthium	68413	absi_000638	canonical		artemisia absinthium			20240821113334	7.1964073	45.90052	looks_swapped_ch_lat_lon	true	true	false	false	absi_000638	absi_000638_01	no_aliquot;no_ms
artemisia_absinthium	68414	absi_000653	canonical		artemisia absinthium			20240821113604	7.1964073	45.90052	looks_swapped_ch_lat_lon	true	true	false	false	absi_000653	absi_000653_01	no_aliquot;no_ms
artemisia_absinthium	68415	absi_000654	canonical		artemisia absinthium			20240821113826	7.1964073	45.90052	looks_swapped_ch_lat_lon	true	true	false	false	absi_000654	absi_000654_01	no_aliquot;no_ms
artemisia_absinthium	68416	absi_000649	canonical		artemisia absinthium			20240821114142	7.196472	45.900593	looks_swapped_ch_lat_lon	true	true	false	false	absi_000649	absi_000649_01	no_aliquot;no_ms
artemisia_absinthium	68417	absi_000273	canonical		artemisia absinthium			20240821114728	7.196472	45.900593	looks_swapped_ch_lat_lon	true	true	false	false	absi_000273	absi_000273_01	no_aliquot;no_ms
artemisia_absinthium	68418	absi_000560	canonical		artemisia absinthium			20240821114944	7.196472	45.900593	looks_swapped_ch_lat_lon	true	true	false	false	absi_000560	absi_000560_01	no_aliquot;no_ms
artemisia_absinthium	68419	absi_000652	canonical		artemisia absinthium			20240821115121	7.196472	45.900593	looks_swapped_ch_lat_lon	true	true	false	false	absi_000652	absi_000652_01	no_aliquot;no_ms
artemisia_absinthium	68420	absi_000683	canonical		artemisia absinthium			20240821115435	7.196495	45.90061	looks_swapped_ch_lat_lon	true	true	false	false	absi_000683	absi_000683_01	no_aliquot;no_ms
artemisia_absinthium	68421	absi_000618	canonical		artemisia absinthium			20240821115856	7.196495	45.90061	looks_swapped_ch_lat_lon	true	true	false	false	absi_000618	absi_000618_01	no_aliquot;no_ms
artemisia_absinthium	68422	absi_000611	canonical		artemisia absinthium			20240821115947	7.196495	45.90061	looks_swapped_ch_lat_lon	true	true	false	false	absi_000611	absi_000611_01	no_aliquot;no_ms
artemisia_absinthium	68423	absi_000656	canonical		artemisia absinthium			20240821120030	7.196495	45.90061	looks_swapped_ch_lat_lon	true	true	false	false	absi_000656	absi_000656_01	no_aliquot;no_ms
artemisia_absinthium	68424	absi_000613	canonical		artemisia absinthium			20240821122728	7.207609	45.947105	looks_swapped_ch_lat_lon	true	true	false	false	absi_000613	absi_000613_01	no_aliquot;no_ms
artemisia_absinthium	68425	absi_000661	canonical		artemisia absinthium			20240821123127	7.207609	45.947105	looks_swapped_ch_lat_lon	true	true	false	false	absi_000661	absi_000661_01	no_aliquot;no_ms
artemisia_absinthium	68426	absi_000643	canonical		artemisia absinthium			20240821123230	7.207609	45.947105	looks_swapped_ch_lat_lon	true	true	false	false	absi_000643	absi_000643_01	no_aliquot;no_ms
artemisia_absinthium	68427	absi_000648	canonical		artemisia absinthium			20240821123351	7.207609	45.947105	looks_swapped_ch_lat_lon	true	true	false	false	absi_000648	absi_000648_01	no_aliquot;no_ms
artemisia_absinthium	68428	absi_000552	canonical		artemisia absinthium			20240821123617	7.207684	45.947098	looks_swapped_ch_lat_lon	true	true	false	false	absi_000552	absi_000552_01	no_aliquot;no_ms
artemisia_absinthium	68429	absi_000268	canonical		artemisia absinthium			20240821124211	7.207684	45.947098	looks_swapped_ch_lat_lon	true	true	false	false	absi_000268	absi_000268_01	no_aliquot;no_ms
artemisia_absinthium	68430	absi_000673	canonical		artemisia absinthium			20240821124320	7.207684	45.947098	looks_swapped_ch_lat_lon	true	true	false	false	absi_000673	absi_000673_01	no_aliquot;no_ms
artemisia_absinthium	68431	absi_000265	canonical		artemisia absinthium			20240821124508	7.207684	45.947098	looks_swapped_ch_lat_lon	true	true	false	false	absi_000265	absi_000265_01	no_aliquot;no_ms
artemisia_absinthium	68432	absi_000675	canonical		artemisia absinthium			20240821124901	7.2073975	45.947323	looks_swapped_ch_lat_lon	true	true	false	false	absi_000675	absi_000675_01	no_aliquot;no_ms
artemisia_absinthium	68433	absi_000637	canonical		artemisia absinthium			20240821125158	7.2073975	45.947323	looks_swapped_ch_lat_lon	true	true	false	false	absi_000637	absi_000637_01	no_aliquot;no_ms
artemisia_absinthium	68434	absi_000662	canonical		artemisia absinthium			20240821125249	7.2073975	45.947323	looks_swapped_ch_lat_lon	true	true	false	false	absi_000662	absi_000662_01	no_aliquot;no_ms
artemisia_absinthium	68435	absi_000619	canonical		artemisia absinthium			20240821125336	7.2073975	45.947323	looks_swapped_ch_lat_lon	true	true	false	false	absi_000619	absi_000619_01	no_aliquot;no_ms
artemisia_absinthium	68436	absi_000513	canonical		artemisia absinthium			20240821133724	7.1810927	46.002266	looks_swapped_ch_lat_lon	true	true	false	false	absi_000513	absi_000513_01	no_aliquot;no_ms
artemisia_absinthium	68437	absi_000591	canonical		artemisia absinthium			20240821134107	7.1810927	46.002266	looks_swapped_ch_lat_lon	true	true	false	false	absi_000591	absi_000591_01	no_aliquot;no_ms
artemisia_absinthium	68438	absi_000466	canonical		artemisia absinthium			20240821134259	7.1810927	46.002266	looks_swapped_ch_lat_lon	true	true	false	false	absi_000466	absi_000466_01	no_aliquot;no_ms
artemisia_absinthium	68439	absi_000498	canonical		artemisia absinthium			20240821134425	7.1810927	46.002266	looks_swapped_ch_lat_lon	true	true	false	false	absi_000498	absi_000498_01	no_aliquot;no_ms
artemisia_absinthium	68440	absi_000617	canonical		artemisia absinthium			20240821134940	7.181191	46.00221	looks_swapped_ch_lat_lon	true	true	false	false	absi_000617	absi_000617_01	no_aliquot;no_ms
artemisia_absinthium	68441	absi_000647	canonical		artemisia absinthium			20240821135234	7.181189	46.002205	looks_swapped_ch_lat_lon	true	true	false	false	absi_000647	absi_000647_01	no_aliquot;no_ms
artemisia_absinthium	68442	absi_000590	canonical		artemisia absinthium			20240821142421	7.1740613	46.003864	looks_swapped_ch_lat_lon	true	true	false	false	absi_000590	absi_000590_01	no_aliquot;no_ms
artemisia_absinthium	68443	absi_000479	canonical		artemisia absinthium			20240821142810	7.1740613	46.003864	looks_swapped_ch_lat_lon	true	true	false	false	absi_000479	absi_000479_01	no_aliquot;no_ms
artemisia_absinthium	68444	absi_000553	canonical		artemisia absinthium			20240821142952	7.1740613	46.003864	looks_swapped_ch_lat_lon	true	true	false	false	absi_000553	absi_000553_01	no_aliquot;no_ms
artemisia_absinthium	68445	absi_000562	canonical		artemisia absinthium			20240821143121	7.1740613	46.003864	looks_swapped_ch_lat_lon	true	true	false	false	absi_000562	absi_000562_01	no_aliquot;no_ms
artemisia_absinthium	68446	absi_000551	canonical		artemisia absinthium			20240821143726	7.174141	46.003857	looks_swapped_ch_lat_lon	true	true	false	false	absi_000551	absi_000551_01	no_aliquot;no_ms
artemisia_absinthium	68447	absi_000604	canonical		artemisia absinthium			20240821144004	7.174145	46.00386	looks_swapped_ch_lat_lon	true	true	false	false	absi_000604	absi_000604_01	no_aliquot;no_ms
artemisia_absinthium	68448	absi_000564	canonical		artemisia absinthium			20241108100912	6.9335184	47.00018	looks_swapped_ch_lat_lon	true	true	false	false	absi_000564	absi_000564_01	no_aliquot;no_ms
artemisia_absinthium	68449	absi_000616	canonical		artemisia absinthium			20241108101608	6.9334188	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000616	absi_000616_01	no_aliquot;no_ms
artemisia_absinthium	68450	absi_000609	canonical		artemisia absinthium			20241108102030	6.9334936	47.000175	looks_swapped_ch_lat_lon	true	true	false	false	absi_000609	absi_000609_01	no_aliquot;no_ms
artemisia_absinthium	68451	absi_000622	canonical		artemisia absinthium			20241108102303	6.9334908	47.00018	looks_swapped_ch_lat_lon	true	true	false	false	absi_000622	absi_000622_01	no_aliquot;no_ms
artemisia_absinthium	68452	absi_000697	canonical		artemisia absinthium			20241108102501	6.933489	47.000187	looks_swapped_ch_lat_lon	true	true	false	false	absi_000697	absi_000697_01	no_aliquot;no_ms
artemisia_absinthium	68453	absi_000670	canonical		artemisia absinthium			20241108102708	6.9335012	47.000175	looks_swapped_ch_lat_lon	true	true	false	false	absi_000670	absi_000670_01	no_aliquot;no_ms
artemisia_absinthium	68454	absi_000594	canonical		artemisia absinthium			20241108102913	6.9334965	47.000183	looks_swapped_ch_lat_lon	true	true	false	false	absi_000594	absi_000594_01	no_aliquot;no_ms
artemisia_absinthium	69794	absi_000323	canonical		artemisia absinthium			20240821135402			missing	true	true	false	false	absi_000323	absi_000323_01	no_aliquot;no_ms
artemisia_absinthium	69795	absi_000667	canonical		artemisia absinthium			20240821135541			missing	true	true	false	false	absi_000667	absi_000667_01	no_aliquot;no_ms
artemisia_absinthium	69796	absi_000666	canonical		artemisia absinthium			20240821135830			missing	true	true	false	false	absi_000666	absi_000666_01	no_aliquot;no_ms
artemisia_absinthium	69797	absi_000674	canonical		artemisia absinthium			20240821140153			missing	true	true	false	false	absi_000674	absi_000674_01	no_aliquot;no_ms
artemisia_absinthium	69798	absi_000545	canonical		artemisia absinthium			20240821140238			missing	true	true	false	false	absi_000545	absi_000545_01	no_aliquot;no_ms
artemisia_absinthium	69799	absi_000520	canonical		artemisia absinthium			20240821140459			missing	true	true	false	false	absi_000520	absi_000520_01	no_aliquot;no_ms
artemisia_absinthium	69800	absi_000698	canonical		artemisia absinthium			20240821144152			missing	true	true	false	false	absi_000698	absi_000698_01	no_aliquot;no_ms
artemisia_absinthium	69801	absi_000625	canonical		artemisia absinthium			20240821144315			missing	true	true	false	false	absi_000625	absi_000625_01	no_aliquot;no_ms
