qfield_project	sample_id	ms_filename	ms_data_id	ms_parent_container_id	resolution_path	resolution_status	injection_method	taxon_name_unified	taxon_name	sample_name
droguier_jbn	drog_000463	20261603_Mazz_Sample_drog_000463_01	4513	drog_000463_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000464	20261603_Mazz_Sample_drog_000464_01	4502	drog_000464_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000465	20261703_Mazz_Sample_drog_000465_01	4660	drog_000465_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000466	20261803_Mazz_Sample_drog_000466_01	4699	drog_000466_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000467	20262103_Mazz_Sample_drog_000467_01	4939	drog_000467_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000468	20261903_Mazz_Sample_drog_000468_01	4804	drog_000468_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000469	20261603_Mazz_Sample_drog_000469_01	4480	drog_000469_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000470	20261803_Mazz_Sample_drog_000470_01	4684	drog_000470_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000471	20261703_Mazz_Sample_drog_000471_01	4658	drog_000471_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000472	20261703_Mazz_Sample_drog_000472_01	4641	drog_000472_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000475	20261903_Mazz_Sample_drog_000475_01	4753	drog_000475_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000477	20261803_Mazz_Sample_drog_000477_01	4667	drog_000477_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000480	20261903_Mazz_Sample_drog_000480_01	4814	drog_000480_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000481	20261803_Mazz_Sample_drog_000481_01	4721	drog_000481_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000482	20261803_Mazz_Sample_drog_000482_01	4695	drog_000482_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000483	20262023_Mazz_Sample_drog_000483_01	4914	drog_000483_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000484	20261803_Mazz_Sample_drog_000484_01	4666	drog_000484_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000485	20262023_Mazz_Sample_drog_000485_01	4869	drog_000485_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000487	20262023_Mazz_Sample_drog_000487_01	4882	drog_000487_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000490	20261803_Mazz_Sample_drog_000490_01	4744	drog_000490_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000491	20261903_Mazz_Sample_drog_000491_01	4810	drog_000491_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000492	20261803_Mazz_Sample_drog_000492_01	4701	drog_000492_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000493	20262023_Mazz_Sample_drog_000493_01	4898	drog_000493_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000495	20261803_Mazz_Sample_drog_000495_01	4747	drog_000495_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000496	20261903_Mazz_Sample_drog_000496_01	4801	drog_000496_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000497	20261803_Mazz_Sample_drog_000497_01	4675	drog_000497_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000498	20261703_Mazz_Sample_drog_000498_01	4645	drog_000498_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000499	20262023_Mazz_Sample_drog_000499_01	4880	drog_000499_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000503	20261603_Mazz_Sample_drog_000503_01	4504	drog_000503_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000504	20261803_Mazz_Sample_drog_000504_01	4693	drog_000504_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000508	20261603_Mazz_Sample_drog_000508_01	4534	drog_000508_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000509	20261603_Mazz_Sample_drog_000509_01	4518	drog_000509_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000513	20262023_Mazz_Sample_drog_000513_01	4858	drog_000513_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000514	20261903_Mazz_Sample_drog_000514_01	4769	drog_000514_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
droguier_jbn	drog_000519	20261903_Mazz_Sample_drog_000519_01	4776	drog_000519_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000523	20262023_Mazz_Sample_drog_000523_01	4915	drog_000523_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000528	20261603_Mazz_Sample_drog_000528_01	4525	drog_000528_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
droguier_jbn	drog_000529	20261603_Mazz_Sample_drog_000529_01	4497	drog_000529_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000533	20261703_Mazz_Sample_drog_000533_01	4649	drog_000533_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000535	20261703_Mazz_Sample_drog_000535_01	4647	drog_000535_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000536	20261903_Mazz_Sample_drog_000536_01	4802	drog_000536_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000537	20261703_Mazz_Sample_drog_000537_01	4599	drog_000537_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
droguier_jbn	drog_000538	20261903_Mazz_Sample_drog_000538_01	4791	drog_000538_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000539	20261703_Mazz_Sample_drog_000539_01	4621	drog_000539_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000542	20261803_Mazz_Sample_drog_000542_01	4702	drog_000542_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000544	20261603_Mazz_Sample_drog_000544_01	4511	drog_000544_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000545	20261903_Mazz_Sample_drog_000545_01	4796	drog_000545_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000547	20261703_Mazz_Sample_drog_000547_01	4625	drog_000547_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000548	20261703_Mazz_Sample_drog_000548_01	4575	drog_000548_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000549	20261603_Mazz_Sample_drog_000549_01	4551	drog_000549_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000552	20261903_Mazz_Sample_drog_000552_01	4754	drog_000552_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000553	20261603_Mazz_Sample_drog_000553_01	4526	drog_000553_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000554	20261803_Mazz_Sample_drog_000554_01	4700	drog_000554_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000555	20261603_Mazz_Sample_drog_000555_01	4543	drog_000555_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000557	20261703_Mazz_Sample_drog_000557_01	4614	drog_000557_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
droguier_jbn	drog_000558	20261903_Mazz_Sample_drog_000558_01	4760	drog_000558_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000559	20262103_Mazz_Sample_drog_000559_01	4942	drog_000559_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000560	20262023_Mazz_Sample_drog_000560_01	4884	drog_000560_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000561	20261803_Mazz_Sample_drog_000561_01	4733	drog_000561_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000562	20261603_Mazz_Sample_drog_000562_01	4524	drog_000562_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000563	20261803_Mazz_Sample_drog_000563_01	4662	drog_000563_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000564	20261803_Mazz_Sample_drog_000564_01	4707	drog_000564_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000565	20261803_Mazz_Sample_drog_000565_01	4709	drog_000565_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000568	20261803_Mazz_Sample_drog_000568_01	4716	drog_000568_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000569	20261603_Mazz_Sample_drog_000569_01	4516	drog_000569_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000570	20261703_Mazz_Sample_drog_000570_01	4636	drog_000570_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000572	20261803_Mazz_Sample_drog_000572_01	4691	drog_000572_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
droguier_jbn	drog_000575	20261703_Mazz_Sample_drog_000575_02	4634	drog_000575_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000577	20261603_Mazz_Sample_drog_000577_01	4527	drog_000577_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000578	20261703_Mazz_Sample_drog_000578_01	4580	drog_000578_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000579	20261803_Mazz_Sample_drog_000579_01	4673	drog_000579_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000580	20261603_Mazz_Sample_drog_000580_01	4553	drog_000580_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
