project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status	issue
droguier_jbn	74774	drog_000371	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126145317			missing	false	true	false	false		drog_000371_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74775	drog_000459	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126145420			missing	false	true	false	false		drog_000459_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74776	drog_000425	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126145542			missing	false	true	false	false		drog_000425_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74777	drog_000341	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126145734			missing	false	true	false	false		drog_000341_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74778	drog_000366	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126145837			missing	false	true	false	false		drog_000366_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74779	drog_000314	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126150625			missing	false	true	false	false		drog_000314_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74780	drog_000495	canonical					Glycyrrhiza glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126150910			missing	false	true	false	false		drog_000495_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74781	drog_000485	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126151201			missing	false	true	false	false		drog_000485_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74782	drog_000480	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126151556			missing	false	true	false	false		drog_000480_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74783	drog_000481	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126151736			missing	false	true	false	false		drog_000481_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74784	drog_000469	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126151855			missing	false	true	false	false		drog_000469_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74785	drog_000376	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152037			missing	false	true	false	false		drog_000376_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74786	drog_000490	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152236			missing	false	true	false	false		drog_000490_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74787	drog_000384	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152352			missing	false	true	false	false		drog_000384_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74788	drog_000447	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152507			missing	false	true	false	false		drog_000447_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74789	drog_000455	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152630			missing	false	true	false	false		drog_000455_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74790	drog_000446	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152808			missing	false	true	false	false		drog_000446_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74791	drog_000466	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126152931			missing	false	true	false	false		drog_000466_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74792	drog_000305	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126153219			missing	false	true	false	false		drog_000305_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74793	drog_000497	canonical					Vaccinium myrtillus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126153338			missing	false	true	false	false		drog_000497_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74794	drog_000427	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126153615			missing	false	true	false	false		drog_000427_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74795	drog_000360	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126153851			missing	false	true	false	false		drog_000360_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74796	drog_000450	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126154101			missing	false	true	false	false		drog_000450_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74797	drog_000335	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126154229			missing	false	true	false	false		drog_000335_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74798	drog_000358	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126154357			missing	false	true	false	false		drog_000358_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74799	drog_000332	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126154529			missing	false	true	false	false		drog_000332_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74800	drog_000375	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126154628			missing	false	true	false	false		drog_000375_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74801	drog_000382	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126154957			missing	false	true	false	false		drog_000382_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74802	drog_000308	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126155207			missing	false	true	false	false		drog_000308_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74803	drog_000429	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126155341			missing	false	true	false	false		drog_000429_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74804	drog_000470	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126155443			missing	false	true	false	false		drog_000470_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74805	drog_000340	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126155619			missing	false	true	false	false		drog_000340_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74806	drog_000462	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126155800			missing	false	true	false	false		drog_000462_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74807	drog_000482	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126160140			missing	false	true	false	false		drog_000482_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74808	drog_000449	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126160303			missing	false	true	false	false		drog_000449_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74809	drog_000343	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126160447			missing	false	true	false	false		drog_000343_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74810	drog_000432	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126160938			missing	false	true	false	false		drog_000432_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74811	drog_000453	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126161214			missing	false	true	false	false		drog_000453_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74813	drog_000428	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126161505			missing	false	true	false	false		drog_000428_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74814	drog_000492	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126161747			missing	false	true	false	false		drog_000492_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74815	drog_000440	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126161915			missing	false	true	false	false		drog_000440_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74816	drog_000354	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126162057			missing	false	true	false	false		drog_000354_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74817	drog_000477	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126162258			missing	false	true	false	false		drog_000477_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74818	drog_000322	canonical					Tilia cordata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126162401			missing	false	true	false	false		drog_000322_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74819	drog_000369	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127081917			missing	false	true	false	false		drog_000369_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74820	drog_000389	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127082337			missing	false	true	false	false		drog_000389_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74821	drog_000542	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127082827			missing	false	true	false	false		drog_000542_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74822	drog_000331	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127083006			missing	false	true	false	false		drog_000331_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74823	drog_000351	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127083258			missing	false	true	false	false		drog_000351_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74824	drog_000378	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127083442			missing	false	true	false	false		drog_000378_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74825	drog_000431	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127083536			missing	false	true	false	false		drog_000431_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74826	drog_000368	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127083805			missing	false	true	false	false		drog_000368_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74827	drog_000350	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127083951			missing	false	true	false	false		drog_000350_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74828	drog_000309	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127084246			missing	false	true	false	false		drog_000309_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74829	drog_000519	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127084321			missing	false	true	false	false		drog_000519_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74830	drog_000310	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127084611			missing	false	true	false	false		drog_000310_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74831	drog_000430	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127084902			missing	false	true	false	false		drog_000430_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74832	drog_000401	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127090405			missing	false	true	false	false		drog_000401_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74833	drog_000320	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127090532			missing	false	true	false	false		drog_000320_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74834	drog_000484	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127090707			missing	false	true	false	false		drog_000484_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74835	drog_000377	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127090908			missing	false	true	false	false		drog_000377_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74836	drog_000496	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127091041			missing	false	true	false	false		drog_000496_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74837	drog_000321	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127091213			missing	false	true	false	false		drog_000321_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74838	drog_000493	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127091402			missing	false	true	false	false		drog_000493_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74839	drog_000487	canonical		Filipendula_ulmaria_L_Maxim			Filipendula_ulmaria_L_Maxim	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260127091504			missing	false	true	false	false		drog_000487_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74840	drog_000499	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127091911			missing	false	true	false	false		drog_000499_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74842	drog_000471	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127093019			missing	false	true	false	false		drog_000471_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74843	drog_000498	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127093600			missing	false	true	false	false		drog_000498_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74844	drog_000570	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127093718			missing	false	true	false	false		drog_000570_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74845	drog_000336	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127094206			missing	false	true	false	false		drog_000336_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74846	drog_000472	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127094259			missing	false	true	false	false		drog_000472_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74847	drog_000315	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127094455			missing	false	true	false	false		drog_000315_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74848	drog_000491	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127094617			missing	false	true	false	false		drog_000491_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74849	drog_000338	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127094840			missing	false	true	false	false		drog_000338_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74850	drog_000357	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127094941			missing	false	true	false	false		drog_000357_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74851	drog_000359	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127095247			missing	false	true	false	false		drog_000359_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74852	drog_000486	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127095423			missing	false	true	false	false		drog_000486_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74853	drog_000404	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127095630			missing	false	true	false	false		drog_000404_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74854	drog_000367	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127095801			missing	false	true	false	false		drog_000367_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74855	drog_000365	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127095844			missing	false	true	false	false		drog_000365_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74856	drog_000468	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127100111			missing	false	true	false	false		drog_000468_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74857	drog_000391	canonical					Malva sylvestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260127100316			missing	false	true	false	false		drog_000391_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76353	dbgi_012655	canonical	dbgi_012655	Pterocarya stenoptera		Pterocarya stenoptera	Pterocarya stenoptera	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702114059	14.415871	50.12121	out_of_ch_range	false	true	false	false		dbgi_012655_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76354	dbgi_012608	canonical	dbgi_012608	Pterocarya stenoptera		Pterocarya stenoptera	Pterocarya stenoptera	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702114647	14.415871	50.12121	out_of_ch_range	false	true	false	false		dbgi_012608_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76355	dbgi_012688	canonical	dbgi_012688	Pulmonaria officinalis		Pulmonaria officinalis	Pulmonaria officinalis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702115827	14.417259	50.123486	out_of_ch_range	false	true	false	false		dbgi_012688_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76356	dbgi_012679	canonical	dbgi_012679	Pulmonaria officinalis		Pulmonaria officinalis	Pulmonaria officinalis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702120100	14.417259	50.123486	out_of_ch_range	false	true	false	false		dbgi_012679_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76357	dbgi_012680	canonical	dbgi_012680	Pulmonaria officinalis		Pulmonaria officinalis	Pulmonaria officinalis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702120346	14.41726	50.123493	out_of_ch_range	false	true	false	false		dbgi_012680_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76358	dbgi_012720	canonical	dbgi_012720	Luzula pilosa		Luzula pilosa	Luzula pilosa	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702120608	14.417122	50.123493	out_of_ch_range	false	true	false	false		dbgi_012720_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76359	dbgi_012568	canonical	dbgi_012568	Athyrium niponicum		Athyrium niponicum	Athyrium niponicum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702120815	14.417044	50.123444	out_of_ch_range	false	true	false	false		dbgi_012568_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76360	dbgi_012709	canonical	dbgi_012709	Athyrium niponicum		Athyrium niponicum	Athyrium niponicum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702121046	14.417044	50.123444	out_of_ch_range	false	true	false	false		dbgi_012709_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76362	dbgi_012660	canonical	dbgi_012660	Astilbe x arendsii		Astilbe x arendsii	Astilbe x arendsii	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Astilbe x arendsii;taxon_name=Astilbe x arendsii;MatchedCanonical=Astilbe × arendsii	20260702122422	14.41695	50.123363	out_of_ch_range	false	true	true	false		dbgi_012660_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
jbp-new	76364	dbgi_012610	canonical	dbgi_012610	Pinellia tripartita		Pinellia tripartita	Pinellia tripartita	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702123627	14.417063	50.123474	out_of_ch_range	false	true	false	false		dbgi_012610_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76365	dbgi_012718	canonical	dbgi_012718	Pinellia tripartita		Pinellia tripartita	Pinellia tripartita	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702123903	14.417063	50.123474	out_of_ch_range	false	true	false	false		dbgi_012718_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76366	dbgi_012563	canonical	dbgi_012563	Pinellia tripartita		Pinellia tripartita	Pinellia tripartita	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702124155	14.417063	50.123474	out_of_ch_range	false	true	false	false		dbgi_012563_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76369	dbgi_012550	canonical	dbgi_012550	Tilia cordata		Tilia cordata	Tilia cordata	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702124953	14.416964	50.122623	out_of_ch_range	false	true	false	false		dbgi_012550_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76370	dbgi_012547	canonical	dbgi_012547	Tilia cordata		Tilia cordata	Tilia cordata	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702125147	14.416964	50.122623	out_of_ch_range	false	true	false	false		dbgi_012547_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76371	dbgi_012565	canonical	dbgi_012565	Quercus rubra		Quercus rubra	Quercus rubra	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702130731	14.417038	50.122723	out_of_ch_range	false	true	false	false		dbgi_012565_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76373	dbgi_012559	canonical	dbgi_012559	Quercus rubra		Quercus rubra	Quercus rubra	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702131930	14.417036	50.122723	out_of_ch_range	false	true	true	false		dbgi_012559_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
jbp-new	76374	dbgi_012573	canonical	dbgi_012573	Quercus rubra		Quercus rubra	Quercus rubra	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702132143	14.41705	50.12274	out_of_ch_range	false	true	false	false		dbgi_012573_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76375	dbgi_012606	canonical	dbgi_012606	Quercus robur		Quercus robur	Quercus robur	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702132415	14.417005	50.122753	out_of_ch_range	false	true	false	false		dbgi_012606_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbp-new	76376	dbgi_012632	canonical	dbgi_012632	Quercus robur		Quercus robur	Quercus robur	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260702132604	14.417005	50.122753	out_of_ch_range	false	true	false	false		dbgi_012632_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
