field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
74706	drog_000138	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74707	drog_000171	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74708	drog_000113	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74709	drog_000272	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74710	drog_000258	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74711	drog_000281	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74712	drog_000248	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74713	drog_000261	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74714	drog_000276	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74715	drog_000216	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74716	drog_000265	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74717	drog_000172	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74718	drog_000300	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74719	drog_000159	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74720	drog_000139	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74721	drog_000168	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74722	drog_000166	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74723	drog_000187	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74724	drog_000284	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74725	drog_000063	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74726	drog_000141	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74727	drog_000271	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74728	drog_000176	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74729	drog_000158	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74730	drog_000264	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74731	drog_000142	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Achillea_millefolium_L;name_proposition=Arnica montana	taxon_unified_conflict
74732	drog_000170	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74733	drog_000157	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74734	drog_000289	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74735	drog_000302	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74736	drog_000160	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74737	drog_000083	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74738	drog_000129	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74739	drog_000156	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Frangula_alnus_MilL;name_proposition=Arnica montana	taxon_unified_conflict
74740	drog_000259	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74741	drog_000094	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74742	drog_000192	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74743	drog_000093	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74744	drog_000178	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74745	drog_000100	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74746	drog_000288	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74747	drog_000195	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74748	drog_000065	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74749	drog_000098	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74750	drog_000132	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carum_carvi_L;name_proposition=Arnica montana	taxon_unified_conflict
74753	drog_000538	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74754	drog_000316	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74755	drog_000421	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74756	drog_000423	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74757	drog_000346	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74758	drog_000408	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74759	drog_000398	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74760	drog_000452	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74761	drog_000553	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74794	drog_000427	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74795	drog_000360	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74796	drog_000450	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74797	drog_000335	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74798	drog_000358	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74799	drog_000332	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74800	drog_000375	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Menyanthes_trifoliata_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74801	drog_000382	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74802	drog_000308	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74803	drog_000429	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74804	drog_000470	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74805	drog_000340	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74806	drog_000462	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74807	drog_000482	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74808	drog_000449	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Matricaria_chamomilla_L;name_proposition=Vaccinium myrtillus	taxon_unified_conflict
74819	drog_000369	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74820	drog_000389	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74821	drog_000542	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74822	drog_000331	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74823	drog_000351	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74824	drog_000378	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74825	drog_000431	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74826	drog_000368	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74827	drog_000350	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74828	drog_000309	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74829	drog_000519	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74830	drog_000310	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia_absinthium_L;name_proposition=Tilia cordata	taxon_unified_conflict
74831	drog_000430	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74832	drog_000401	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74833	drog_000320	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74834	drog_000484	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74835	drog_000377	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74836	drog_000496	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74837	drog_000321	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74838	drog_000493	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Linum_usitatissimum_L;name_proposition=Tilia cordata	taxon_unified_conflict
74839	drog_000487	droguier_jbn	taxon_name_unified		Filipendula_ulmaria_L_Maxim	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Filipendula_ulmaria_L_Maxim;name_proposition=Tilia cordata	taxon_unified_conflict
75495	dbgi_999998	jbn-new	taxon_name_unified		Acacia	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Acacia;taxon_name=Acacia;MatchedCanonical=sect. Acacia	taxon_unified_conflict
75496	dbgi_010876	jbn-new	taxon_name_unified		Iberis sempervirens L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Iberis sempervirens L;taxon_name=Iberis sempervirens L;MatchedCanonical=Iberis sempervirens	taxon_unified_conflict
75497	dbgi_011138	jbn-new	taxon_name_unified		Sedum ochroleucum Chaix	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sedum ochroleucum Chaix;taxon_name=Sedum ochroleucum Chaix;MatchedCanonical=Sedum ochroleucum	taxon_unified_conflict
75499	dbgi_010673	jbn-new	taxon_name_unified		Potentilla alchimilloides Lapeyr	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Potentilla alchimilloides Lapeyr;taxon_name=Potentilla alchimilloides Lapeyr;MatchedCanonical=Potentilla alchimilloides	taxon_unified_conflict
75500	dbgi_011194	jbn-new	taxon_name_unified		Ranunculus gramineus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Ranunculus gramineus L;taxon_name=Ranunculus gramineus L;MatchedCanonical=Ranunculus gramineus	taxon_unified_conflict
75501	dbgi_011055	jbn-new	taxon_name_unified		Lonicera etrusca Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Lonicera etrusca Boiss;taxon_name=Lonicera etrusca Boiss;MatchedCanonical=Lonicera etrusca	taxon_unified_conflict
75502	dbgi_011180	jbn-new	taxon_name_unified		Cytisus hirsutus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cytisus hirsutus L;taxon_name=Cytisus hirsutus L;MatchedCanonical=Cytisus hirsutus	taxon_unified_conflict
75503	dbgi_011266	jbn-new	taxon_name_unified		Bupleurum fruticosum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Bupleurum fruticosum L;taxon_name=Bupleurum fruticosum L;MatchedCanonical=Bupleurum fruticosum	taxon_unified_conflict
75504	dbgi_011192	jbn-new	taxon_name_unified		Erinacea anthyllis Link subsp anthyllis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Erinacea anthyllis Link subsp anthyllis;taxon_name=Erinacea anthyllis Link subsp anthyllis;MatchedCanonical=Erinacea anthyllis subsp. anthyllis	taxon_unified_conflict
75505	dbgi_011173	jbn-new	taxon_name_unified		Medicago sativa L subsp sativa	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Medicago sativa L subsp sativa;taxon_name=Medicago sativa L subsp sativa;MatchedCanonical=Medicago sativa subsp. sativa	taxon_unified_conflict
75506	dbgi_011131	jbn-new	taxon_name_unified		Medicago sativa L subsp sativa	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Medicago sativa L subsp sativa;taxon_name=Medicago sativa L subsp sativa;MatchedCanonical=Medicago sativa subsp. sativa	taxon_unified_conflict
75507	dbgi_011276	jbn-new	taxon_name_unified		Foeniculum vulgare MilL	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Foeniculum vulgare MilL;taxon_name=Foeniculum vulgare MilL;MatchedCanonical=Foeniculum vulgare	taxon_unified_conflict
75508	dbgi_011125	jbn-new	taxon_name_unified		Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	taxon_unified_conflict
75509	dbgi_011121	jbn-new	taxon_name_unified		Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	taxon_unified_conflict
75510	dbgi_011060	jbn-new	taxon_name_unified		Santolina chamaecyparissus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Santolina chamaecyparissus L;taxon_name=Santolina chamaecyparissus L;MatchedCanonical=Santolina chamaecyparissus	taxon_unified_conflict
75511	dbgi_010649	jbn-new	taxon_name_unified		Santolina chamaecyparissus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Santolina chamaecyparissus L;taxon_name=Santolina chamaecyparissus L;MatchedCanonical=Santolina chamaecyparissus	taxon_unified_conflict
75512	dbgi_011241	jbn-new	taxon_name_unified		Teucrium pyrenaicum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Teucrium pyrenaicum L;taxon_name=Teucrium pyrenaicum L;MatchedCanonical=Teucrium pyrenaicum	taxon_unified_conflict
75513	dbgi_011172	jbn-new	taxon_name_unified		Helictotrichon cantabricum Lag Gervais	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Helictotrichon cantabricum Lag Gervais;taxon_name=Helictotrichon cantabricum Lag Gervais;MatchedCanonical=Helictotrichon cantabricum	taxon_unified_conflict
75514	dbgi_010707	jbn-new	taxon_name_unified		Euphorbia characias L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Euphorbia characias L;taxon_name=Euphorbia characias L;MatchedCanonical=Euphorbia characias	taxon_unified_conflict
75515	dbgi_011153	jbn-new	taxon_name_unified		Euphorbia characias L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Euphorbia characias L;taxon_name=Euphorbia characias L;MatchedCanonical=Euphorbia characias	taxon_unified_conflict
75516	dbgi_011206	jbn-new	taxon_name_unified		Santolina elegans Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Santolina elegans Boiss;taxon_name=Santolina elegans Boiss;MatchedCanonical=Santolina elegans	taxon_unified_conflict
