project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
droguier_jbn	74568	drog_000252	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114155039	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74569	drog_000096	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114155256	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74570	drog_000076	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114155424	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74571	drog_000241	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114155624	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74572	drog_000220	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114155752	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74573	drog_000230	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114155921	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74574	drog_000256	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114160044	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74575	drog_000290	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114160153	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74576	drog_000286	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114160301	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74577	drog_000279	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114160417	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74578	drog_000206	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114160533	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74579	drog_000115	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114160701	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74580	drog_000217	canonical					Viola odoratae	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114160830	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74581	drog_000239	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114161110	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74582	drog_000214	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114161555	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74583	drog_000125	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114161716	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74584	drog_000200	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114161827	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74585	drog_000250	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162000	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74586	drog_000116	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162124	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74587	drog_000282	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162229	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74588	drog_000163	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162335	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74589	drog_000303	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162435	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74590	drog_000111	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162555	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74591	drog_000238	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162732	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74592	drog_000221	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114162846	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74593	drog_000213	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114163000	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74594	drog_000236	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114163559	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74595	drog_000291	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114163844	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74596	drog_000224	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114164100	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74597	drog_000235	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114164253	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74598	drog_000112	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114164456	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74599	drog_000212	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114164702	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74600	drog_000137	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114164908	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74601	drog_000179	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260114165104	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74602	drog_000120	canonical					Lavandula latifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114165356	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74603	drog_000219	canonical					Lavandula latifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114165704	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74604	drog_000109	canonical					Lavandula latifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114165851	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
droguier_jbn	74605	drog_000131	canonical					Lavandula latifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114165940	6.905559	46.983723	looks_swapped_ch_lat_lon	46.983723	6.905559	coordinates_look_swapped_ch_lat_lon
jbn-new	75494	dbgi_999999	canonical	dbgi_999999	Abelia		Abelia	Abelia	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical		20260615100607	6.934684	47.000946	looks_swapped_ch_lat_lon	47.000946	6.934684	coordinates_look_swapped_ch_lat_lon
jbn-new	75495	dbgi_999998	canonical	dbgi_999998	Acacia		Acacia	Acacia	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Acacia;taxon_name=Acacia;MatchedCanonical=sect. Acacia	20260615100721	6.934684	47.000946	looks_swapped_ch_lat_lon	47.000946	6.934684	coordinates_look_swapped_ch_lat_lon
jbn-new	75496	dbgi_010876	canonical	dbgi_010876	Iberis sempervirens L		Iberis sempervirens L	Iberis sempervirens L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Iberis sempervirens L;taxon_name=Iberis sempervirens L;MatchedCanonical=Iberis sempervirens	20260623080547	6.9346657	46.999855	looks_swapped_ch_lat_lon	46.999855	6.9346657	coordinates_look_swapped_ch_lat_lon
jbn-new	75497	dbgi_011138	canonical	dbgi_011138	Sedum ochroleucum Chaix		Sedum ochroleucum Chaix	Sedum ochroleucum Chaix	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Sedum ochroleucum Chaix;taxon_name=Sedum ochroleucum Chaix;MatchedCanonical=Sedum ochroleucum	20260623082257	6.9344044	46.999786	looks_swapped_ch_lat_lon	46.999786	6.9344044	coordinates_look_swapped_ch_lat_lon
jbn-new	75498	dbgi_011163	canonical	dbgi_011163	Glandora oleifolia		Glandora oleifolia	Glandora oleifolia	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260623082604	6.934409	46.99979	looks_swapped_ch_lat_lon	46.99979	6.934409	coordinates_look_swapped_ch_lat_lon
jbn-new	75499	dbgi_010673	canonical	dbgi_010673	Potentilla alchimilloides Lapeyr		Potentilla alchimilloides Lapeyr	Potentilla alchimilloides Lapeyr	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Potentilla alchimilloides Lapeyr;taxon_name=Potentilla alchimilloides Lapeyr;MatchedCanonical=Potentilla alchimilloides	20260623083327	6.934423	46.999798	looks_swapped_ch_lat_lon	46.999798	6.934423	coordinates_look_swapped_ch_lat_lon
jbn-new	75500	dbgi_011194	canonical	dbgi_011194	Ranunculus gramineus L		Ranunculus gramineus L	Ranunculus gramineus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Ranunculus gramineus L;taxon_name=Ranunculus gramineus L;MatchedCanonical=Ranunculus gramineus	20260623083823	6.9344444	46.9998	looks_swapped_ch_lat_lon	46.9998	6.9344444	coordinates_look_swapped_ch_lat_lon
jbn-new	75501	dbgi_011055	canonical	dbgi_011055	Lonicera etrusca Boiss		Lonicera etrusca Boiss	Lonicera etrusca Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Lonicera etrusca Boiss;taxon_name=Lonicera etrusca Boiss;MatchedCanonical=Lonicera etrusca	20260623084505	6.9344544	46.99979	looks_swapped_ch_lat_lon	46.99979	6.9344544	coordinates_look_swapped_ch_lat_lon
jbn-new	75502	dbgi_011180	canonical	dbgi_011180	Cytisus hirsutus L		Cytisus hirsutus L	Cytisus hirsutus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cytisus hirsutus L;taxon_name=Cytisus hirsutus L;MatchedCanonical=Cytisus hirsutus	20260623085306	6.934477	46.99979	looks_swapped_ch_lat_lon	46.99979	6.934477	coordinates_look_swapped_ch_lat_lon
jbn-new	75503	dbgi_011266	canonical	dbgi_011266	Bupleurum fruticosum L		Bupleurum fruticosum L	Bupleurum fruticosum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Bupleurum fruticosum L;taxon_name=Bupleurum fruticosum L;MatchedCanonical=Bupleurum fruticosum	20260623085646	6.9344754	46.999794	looks_swapped_ch_lat_lon	46.999794	6.9344754	coordinates_look_swapped_ch_lat_lon
jbn-new	75504	dbgi_011192	canonical	dbgi_011192	Erinacea anthyllis Link subsp anthyllis		Erinacea anthyllis Link subsp anthyllis	Erinacea anthyllis Link subsp anthyllis	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Erinacea anthyllis Link subsp anthyllis;taxon_name=Erinacea anthyllis Link subsp anthyllis;MatchedCanonical=Erinacea anthyllis subsp. anthyllis	20260623090129	6.934496	46.9998	looks_swapped_ch_lat_lon	46.9998	6.934496	coordinates_look_swapped_ch_lat_lon
jbn-new	75505	dbgi_011173	canonical	dbgi_011173	Medicago sativa L subsp sativa		Medicago sativa L subsp sativa	Medicago sativa L subsp sativa	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Medicago sativa L subsp sativa;taxon_name=Medicago sativa L subsp sativa;MatchedCanonical=Medicago sativa subsp. sativa	20260623090505	6.934508	46.99981	looks_swapped_ch_lat_lon	46.99981	6.934508	coordinates_look_swapped_ch_lat_lon
jbn-new	75506	dbgi_011131	canonical	dbgi_011131	Medicago sativa L subsp sativa		Medicago sativa L subsp sativa	Medicago sativa L subsp sativa	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Medicago sativa L subsp sativa;taxon_name=Medicago sativa L subsp sativa;MatchedCanonical=Medicago sativa subsp. sativa	20260623090827	6.934508	46.99981	looks_swapped_ch_lat_lon	46.99981	6.934508	coordinates_look_swapped_ch_lat_lon
jbn-new	75507	dbgi_011276	canonical	dbgi_011276	Foeniculum vulgare MilL		Foeniculum vulgare MilL	Foeniculum vulgare MilL	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Foeniculum vulgare MilL;taxon_name=Foeniculum vulgare MilL;MatchedCanonical=Foeniculum vulgare	20260623091148	6.9345164	46.999817	looks_swapped_ch_lat_lon	46.999817	6.9345164	coordinates_look_swapped_ch_lat_lon
jbn-new	75508	dbgi_011125	canonical	dbgi_011125	Catananche caerulea L		Catananche caerulea L	Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	20260623091618	6.934507	46.999832	looks_swapped_ch_lat_lon	46.999832	6.934507	coordinates_look_swapped_ch_lat_lon
jbn-new	75509	dbgi_011121	canonical	dbgi_011121	Catananche caerulea L		Catananche caerulea L	Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	20260623091834	6.934507	46.999832	looks_swapped_ch_lat_lon	46.999832	6.934507	coordinates_look_swapped_ch_lat_lon
jbn-new	75510	dbgi_011060	canonical	dbgi_011060	Santolina chamaecyparissus L		Santolina chamaecyparissus L	Santolina chamaecyparissus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Santolina chamaecyparissus L;taxon_name=Santolina chamaecyparissus L;MatchedCanonical=Santolina chamaecyparissus	20260623092350	6.9345098	46.99984	looks_swapped_ch_lat_lon	46.99984	6.9345098	coordinates_look_swapped_ch_lat_lon
jbn-new	75511	dbgi_010649	canonical	dbgi_010649	Santolina chamaecyparissus L		Santolina chamaecyparissus L	Santolina chamaecyparissus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Santolina chamaecyparissus L;taxon_name=Santolina chamaecyparissus L;MatchedCanonical=Santolina chamaecyparissus	20260623092618	6.9345098	46.99984	looks_swapped_ch_lat_lon	46.99984	6.9345098	coordinates_look_swapped_ch_lat_lon
jbn-new	75512	dbgi_011241	canonical	dbgi_011241	Teucrium pyrenaicum L		Teucrium pyrenaicum L	Teucrium pyrenaicum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Teucrium pyrenaicum L;taxon_name=Teucrium pyrenaicum L;MatchedCanonical=Teucrium pyrenaicum	20260623093103	6.934542	46.999836	looks_swapped_ch_lat_lon	46.999836	6.934542	coordinates_look_swapped_ch_lat_lon
jbn-new	75513	dbgi_011172	canonical	dbgi_011172	Helictotrichon cantabricum Lag Gervais		Helictotrichon cantabricum Lag Gervais	Helictotrichon cantabricum Lag Gervais	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Helictotrichon cantabricum Lag Gervais;taxon_name=Helictotrichon cantabricum Lag Gervais;MatchedCanonical=Helictotrichon cantabricum	20260623093630	6.9345355	46.999832	looks_swapped_ch_lat_lon	46.999832	6.9345355	coordinates_look_swapped_ch_lat_lon
jbn-new	75514	dbgi_010707	canonical	dbgi_010707	Euphorbia characias L		Euphorbia characias L	Euphorbia characias L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Euphorbia characias L;taxon_name=Euphorbia characias L;MatchedCanonical=Euphorbia characias	20260624071422	6.9346037	46.999844	looks_swapped_ch_lat_lon	46.999844	6.9346037	coordinates_look_swapped_ch_lat_lon
jbn-new	75515	dbgi_011153	canonical	dbgi_011153	Euphorbia characias L		Euphorbia characias L	Euphorbia characias L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Euphorbia characias L;taxon_name=Euphorbia characias L;MatchedCanonical=Euphorbia characias	20260624072424	6.9346037	46.999844	looks_swapped_ch_lat_lon	46.999844	6.9346037	coordinates_look_swapped_ch_lat_lon
jbn-new	75516	dbgi_011206	canonical	dbgi_011206	Santolina elegans Boiss		Santolina elegans Boiss	Santolina elegans Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Santolina elegans Boiss;taxon_name=Santolina elegans Boiss;MatchedCanonical=Santolina elegans	20260624073056	6.934605	46.999855	looks_swapped_ch_lat_lon	46.999855	6.934605	coordinates_look_swapped_ch_lat_lon
jbn-new	75517	dbgi_011034	canonical	dbgi_011034	Euphorbia characias L		Euphorbia characias L	Euphorbia characias L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Euphorbia characias L;taxon_name=Euphorbia characias L;MatchedCanonical=Euphorbia characias	20260624073610	6.9346046	46.999855	looks_swapped_ch_lat_lon	46.999855	6.9346046	coordinates_look_swapped_ch_lat_lon
jbn-new	75518	dbgi_011211	canonical	dbgi_011211	Thalictrum speciosissimum		Thalictrum speciosissimum	Thalictrum speciosissimum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260624074050	6.9346094	46.999836	looks_swapped_ch_lat_lon	46.999836	6.9346094	coordinates_look_swapped_ch_lat_lon
jbn-new	75519	dbgi_011200	canonical	dbgi_011200	Phillyrea latifolia L		Phillyrea latifolia L	Phillyrea latifolia L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Phillyrea latifolia L;taxon_name=Phillyrea latifolia L;MatchedCanonical=Phillyrea latifolia	20260624074826	6.9346075	46.999817	looks_swapped_ch_lat_lon	46.999817	6.9346075	coordinates_look_swapped_ch_lat_lon
jbn-new	75520	dbgi_011212	canonical	dbgi_011212	Cistus laurifolius L		Cistus laurifolius L	Cistus laurifolius L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Cistus laurifolius L;taxon_name=Cistus laurifolius L;MatchedCanonical=Cistus laurifolius	20260624075329	6.934581	46.9998	looks_swapped_ch_lat_lon	46.9998	6.934581	coordinates_look_swapped_ch_lat_lon
jbn-new	75521	dbgi_010646	canonical	dbgi_010646	Thalictrum speciosissimum		Thalictrum speciosissimum	Thalictrum speciosissimum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260624080546	6.9346237	46.999847	looks_swapped_ch_lat_lon	46.999847	6.9346237	coordinates_look_swapped_ch_lat_lon
jbn-new	75522	dbgi_011261	canonical	dbgi_011261	Gypsophila altissima		Gypsophila altissima	Gypsophila altissima	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260624081702	6.9346247	46.99985	looks_swapped_ch_lat_lon	46.99985	6.9346247	coordinates_look_swapped_ch_lat_lon
jbn-new	75523	dbgi_011252	canonical	dbgi_011252	Paeonia broteri		Paeonia broteri	Paeonia broteri	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260624082551	6.9346137	46.99986	looks_swapped_ch_lat_lon	46.99986	6.9346137	coordinates_look_swapped_ch_lat_lon
jbn-new	75524	dbgi_011203	canonical	dbgi_011203	Erodium manescavi Coss		Erodium manescavi Coss	Erodium manescavi Coss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Erodium manescavi Coss;taxon_name=Erodium manescavi Coss;MatchedCanonical=Erodium manescavi	20260624083944	6.9346232	46.99987	looks_swapped_ch_lat_lon	46.99987	6.9346232	coordinates_look_swapped_ch_lat_lon
jbn-new	75525	dbgi_011082	canonical	dbgi_011082	Erodium manescavi Coss		Erodium manescavi Coss	Erodium manescavi Coss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Erodium manescavi Coss;taxon_name=Erodium manescavi Coss;MatchedCanonical=Erodium manescavi	20260624084229	6.9346232	46.99987	looks_swapped_ch_lat_lon	46.99987	6.9346232	coordinates_look_swapped_ch_lat_lon
jbn-new	75526	dbgi_011124	canonical	dbgi_011124	Juniperus communis subsp nana Syme		Juniperus communis subsp nana Syme	Juniperus communis subsp nana Syme	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Juniperus communis subsp nana Syme;taxon_name=Juniperus communis subsp nana Syme;MatchedCanonical=Juniperus communis subsp. nana	20260624084748	6.9346223	46.999874	looks_swapped_ch_lat_lon	46.999874	6.9346223	coordinates_look_swapped_ch_lat_lon
jbn-new	75527	dbgi_011149	canonical	dbgi_011149	Catananche caerulea L		Catananche caerulea L	Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	20260624085003	6.9346223	46.999874	looks_swapped_ch_lat_lon	46.999874	6.9346223	coordinates_look_swapped_ch_lat_lon
jbn-new	75528	dbgi_011221	canonical	dbgi_011221	Catananche caerulea L		Catananche caerulea L	Catananche caerulea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Catananche caerulea L;taxon_name=Catananche caerulea L;MatchedCanonical=Catananche caerulea	20260624085239	6.9346223	46.999874	looks_swapped_ch_lat_lon	46.999874	6.9346223	coordinates_look_swapped_ch_lat_lon
jbn-new	75529	dbgi_011387	canonical	dbgi_011387	Coristospermum lucidum		Coristospermum lucidum	Coristospermum lucidum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260624090231	6.934627	46.99989	looks_swapped_ch_lat_lon	46.99989	6.934627	coordinates_look_swapped_ch_lat_lon
jbn-new	75530	dbgi_011202	canonical	dbgi_011202	Coristospermum lucidum		Coristospermum lucidum	Coristospermum lucidum	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;name_proposition		20260624092520	6.9346266	46.99989	looks_swapped_ch_lat_lon	46.99989	6.9346266	coordinates_look_swapped_ch_lat_lon
jbn-new	75531	dbgi_010618	canonical	dbgi_010618	Vella spinosa Boiss		Vella spinosa Boiss	Vella spinosa Boiss	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Vella spinosa Boiss;taxon_name=Vella spinosa Boiss;MatchedCanonical=Vella spinosa	20260624093050	6.934631	46.999897	looks_swapped_ch_lat_lon	46.999897	6.934631	coordinates_look_swapped_ch_lat_lon
jbn-new	75532	dbgi_011277	canonical	dbgi_011277	Helichrysum italicum subsp serotinum DC pFourn		Helichrysum italicum subsp serotinum DC pFourn	Helichrysum italicum subsp serotinum DC pFourn	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Helichrysum italicum subsp serotinum DC pFourn;taxon_name=Helichrysum italicum subsp serotinum DC pFourn;MatchedCanonical=Helichrysum italicum subsp. serotinum	20260624093619	6.9346714	46.99992	looks_swapped_ch_lat_lon	46.99992	6.9346714	coordinates_look_swapped_ch_lat_lon
