project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
medicin_alps	72508	meda_000559	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717115419	6.4005585	45.05445	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72509	meda_000560	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717120024	6.400514	45.05443	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72510	meda_000561	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717120143	6.400527	45.054413	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72511	meda_000562	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717120756	6.400618	45.054462	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72512	meda_000563	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717120926	6.40061	45.05447	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72513	meda_000564	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717121901	6.400427	45.05447	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72514	meda_000565	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717122028	6.400439	45.054462	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72515	meda_000566	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717122649	6.400399	45.054405	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72516	meda_000567	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717122916	6.4003963	45.054398	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72517	meda_000568	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717123633	6.4003425	45.05442	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72518	meda_000569	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717123745	6.400317	45.054436	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72519	meda_000570	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717124355	6.4003754	45.05443	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72520	meda_000571	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717124458	6.400359	45.0544	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72521	meda_000572	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717125111	6.400363	45.054455	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72522	meda_000573	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717125254	6.4003425	45.05445	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
medicin_alps	72523	meda_000574	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250717125800	6.4003806	45.054478	looks_swapped_ch_lat_lon	taxon_unified_conflict
medicin_alps	72524	meda_000575	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250717125919	6.400346	45.054455	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72548	dbgi_008422	canonical	dbgi_008422				Polystichium aculeatum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625100221	7.1130457	46.032677	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72570	dbgi_008386	canonical	dbgi_008386				Veratrum album	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625113133	7.11348	46.03264	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72621	dbgi_48	short_numeric_suffix	dbgi_000048				Carex montana	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625093007	7.1130853	46.03262	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_primary_taxon_name_recovered_from_fallback
jbc	72623	dbgi_008484	canonical	dbgi_008484				Luzula campestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625093423	7.1130934	46.032623	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72624	dbgi_008479	canonical	dbgi_008479				Serratula tinctoria	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625093736	7.1130924	46.03262	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72644	dbgi_008582	canonical	dbgi_008582				Inula spiraeifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625104818	7.1132317	46.03257	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72649	dbgi_008515	canonical	dbgi_008515				Helianthemum pyrenaicum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625110240	7.113254	46.03257	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72651	dbgi_008491	canonical	dbgi_008491				Orthilia secunda	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625110952	7.1133523	46.03261	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72655	dbgi_008561	canonical	dbgi_008561				Heuchera chlorantha	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625112705	7.113324	46.0326	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72719	dbgi_104	short_numeric_suffix	dbgi_000104				Carex montana	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625093007	7.1130853	46.03262	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_primary_taxon_name_recovered_from_fallback
jbc	72775	dbgi_008608	canonical	dbgi_008608				Rhamnus alpinus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707143232	7.1133013	46.032642	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72780	dbgi_008469	canonical	dbgi_008469				Hieracium peleteranum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707144359	7.1132507	46.03261	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72833	dbgi_008568	canonical	dbgi_008568				Eringium bourgatii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707141234	7.1131525	46.032597	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72834	dbgi_008592	canonical	dbgi_008592				Eringium zabelii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707141652	7.11315	46.0326	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72839	dbgi_180	short_numeric_suffix	dbgi_000180	Helictotrichon sedenense			Helictotrichon sedenense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707142830	7.113177	46.0326	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72841	dbgi_181	short_numeric_suffix	dbgi_000181	Rhododendron schlippenbachii			Rhododendron schlippenbachii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707143217	7.113163	46.032616	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72845	dbgi_182	short_numeric_suffix	dbgi_000182	Hieracium laticeps			Hieracium laticeps	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707144526	7.1131916	46.032597	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72846	dbgi_183	short_numeric_suffix	dbgi_000183	Dianthus monspessulanus			Dianthus monspessulanus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707144713	7.113198	46.032604	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72847	dbgi_184	short_numeric_suffix	dbgi_000184	Festuca carpatica			Festuca carpatica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707144917	7.11321	46.032604	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72850	dbgi_185	short_numeric_suffix	dbgi_000185	Chamaecytisus purpureus			Chamaecytisus purpureus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707145558	7.113145	46.032616	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72852	dbgi_186	short_numeric_suffix	dbgi_000186	Thymus praecox			Thymus praecox	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250707150751	7.113267	46.032665	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72854	dbgi_187	short_numeric_suffix	dbgi_000187				Endymion hispanicus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707151601	7.113362	46.032692	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_primary_taxon_name_recovered_from_fallback
jbc	72855	dbgi_188	short_numeric_suffix	dbgi_000188				Iris acutiloba	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707151948	7.113392	46.03268	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_primary_taxon_name_recovered_from_fallback
jbc	72859	dbgi_189	short_numeric_suffix	dbgi_000189				Triticum aevistum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707153337	7.11342	46.032722	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_primary_taxon_name_recovered_from_fallback
jbc	72860	dbgi_008625	canonical	dbgi_008625				Horreur vulgare	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707153639	7.11342	46.032722	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72861	dbgi_008482	canonical	dbgi_008482				Solanum tuberosum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707153946	7.113408	46.03271	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72862	dbgi_008425	canonical	dbgi_008425				Secale cereale	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250707154132	7.1134267	46.0327	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72871	dbgi_009089	canonical	dbgi_009089				Aruncus aethusifolius	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714143228	7.1128764	46.03273	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72873	dbgi_009056	canonical	dbgi_009056				Heliosperma alpestre	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714143726	7.1129036	46.032722	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72879	dbgi_008545	canonical	dbgi_008545				Acaena glauca	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714145146	7.1129885	46.03274	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72894	dbgi_006985	canonical	dbgi_006985				Euphrasia christii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714153716	7.113079	46.03278	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72907	dbgi_006997	canonical	dbgi_006997				Ranunculus gormanii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714161600	7.1130996	46.0328	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72911	dbgi_006862	canonical	dbgi_006862				Allium tuberosum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714163108	7.1130533	46.032845	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72912	dbgi_006982	canonical	dbgi_006982				Gentiana straminea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714163338	7.113044	46.03284	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72913	dbgi_006928	canonical	dbgi_006928				Acanthopanax leucorrhizus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714163610	7.1130505	46.032845	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72916	dbgi_008710	canonical	dbgi_008710				Potentilla parviflora	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714165929	7.11303	46.032818	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72919	dbgi_006713	canonical	dbgi_006713				Lithospermum purpurocaeruleum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714170710	7.1131697	46.032734	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72936	dbgi_009076	canonical	dbgi_009076				Lathyrus heterophyllus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714145356	7.1130133	46.03276	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72948	dbgi_190	short_numeric_suffix	dbgi_000190	Phlodouglasii Hook.			Phlodouglasii Hook.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250714154842	7.1128683	46.03276	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72949	dbgi_191	short_numeric_suffix	dbgi_000191	Taxus cuspidata			Taxus cuspidata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250714155220	7.112901	46.03278	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72950	dbgi_008400	canonical	dbgi_008400				Allysum spinosum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714155420	7.112928	46.032784	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72951	dbgi_192	short_numeric_suffix	dbgi_000192	Saxifraga lingulata			Saxifraga lingulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250714155801	7.112903	46.032787	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72956	dbgi_193	short_numeric_suffix	dbgi_000193	Androsace foliosa			Androsace foliosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250714162049	7.1130285	46.032795	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72961	dbgi_006873	canonical	dbgi_006873				Aster	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714163436	7.1130204	46.03282	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72962	dbgi_194	short_numeric_suffix	dbgi_000194	Gentiana macrophylla			Gentiana macrophylla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250714163621	7.1130476	46.032814	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
jbc	72973	dbgi_006604	canonical	dbgi_006604				Gladiolus illyricus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714172803	7.1128325	46.032776	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72977	dbgi_006709	canonical	dbgi_006709				Paeonia veitchii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714173531	7.112815	46.0328	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72978	dbgi_006650	canonical	dbgi_006650				Geranium rivulare	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714172426	7.112818	46.032764	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72981	dbgi_006955	canonical	dbgi_006955				Saxifraga pancta	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714172554	7.112877	46.03281	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72983	dbgi_006901	canonical	dbgi_006901				Scutellaria altissima	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250714173158	7.1128488	46.032814	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72988	dbgi_006686	canonical	dbgi_006686				Bergena ciliata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715090257	7.113402	46.032673	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72993	dbgi_006656	canonical	dbgi_006656				Sesleria uliginosa	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715091648	7.113373	46.032745	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72994	dbgi_006670	canonical	dbgi_006670				Genista anglica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715091919	7.1133943	46.03276	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72996	dbgi_006681	canonical	dbgi_006681				Festuca scabriculmis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715092516	7.113348	46.032734	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	72997	dbgi_006683	canonical	dbgi_006683				Antennaria munda	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715092745	7.113337	46.032745	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73000	dbgi_006675	canonical	dbgi_006675				Calamintha nepetorides	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715093654	7.113338	46.03276	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73001	dbgi_006678	canonical	dbgi_006678				Pulsatilla hybride	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715094018	7.113326	46.032734	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73003	dbgi_006682	canonical	dbgi_006682				Hieracium pamphili	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715094350	7.1133275	46.032726	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73009	dbgi_006685	canonical	dbgi_006685				Trinia glauca	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715095827	7.113328	46.032745	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73012	dbgi_006744	canonical	dbgi_006744				Carlina vulgaris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715101449	7.1133265	46.03275	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73013	dbgi_006716	canonical	dbgi_006716				Helianthemum alpestre	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715101810	7.113307	46.032757	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73015	dbgi_006758	canonical	dbgi_006758				Hieracium tardans	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715102327	7.1133075	46.03277	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73016	dbgi_008668	canonical	dbgi_008668				Stachys reinertii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715102612	7.113289	46.03276	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73025	dbgi_006736	canonical	dbgi_006736				Koeleria valleriana	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715104921	7.1133103	46.032772	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73029	dbgi_006819	canonical	dbgi_006819				Peucedanum cervaria	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715110253	7.1133056	46.032787	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73109	dbgi_006596	canonical	dbgi_006596				Solidago lapponica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715094307	7.1132407	46.032734	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73110	dbgi_006740	canonical	dbgi_006740				Ononis spinosa	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715094618	7.1132092	46.03276	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73117	dbgi_008550	canonical	dbgi_008550				Astragalus leontinus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715101416	7.1131816	46.032715	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73124	dbgi_007078	canonical	dbgi_007078				Securigera varia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715105102	7.1134205	46.03276	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73128	dbgi_007042	canonical	dbgi_007042				Lonicera pileata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715105855	7.1133966	46.032772	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73129	dbgi_007045	canonical	dbgi_007045				Epidemium grandiflorum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715110057	7.1133494	46.032776	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73251	dbgi_006779	canonical	dbgi_006779				Rubus canescens	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715130601	7.1132092	46.032776	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73258	dbgi_006817	canonical	dbgi_006817				Thymus polytrichus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715132512	7.113179	46.032795	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73264	dbgi_006752	canonical	dbgi_006752				Santolina sp.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715134135	7.1130753	46.032867	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73265	dbgi_006791	canonical	dbgi_006791				Chamaecytisus supinus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715134517	7.1130853	46.032867	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73267	dbgi_006778	canonical	dbgi_006778				Vicia cracca	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715135255	7.113135	46.032913	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73400	dbgi_007115	canonical	dbgi_007115				Verbascum lychnitis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715131148	7.113128	46.032833	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73403	dbgi_007146	canonical	dbgi_007146				Anthemis montana	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715131802	7.113151	46.03282	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73419	dbgi_006732	canonical	dbgi_006732				Angelica archangelica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715140022	7.113083	46.032887	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73420	dbgi_006722	canonical	dbgi_006722				Pulmonaria australis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250715140320	7.1130133	46.032936	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73423	dbgi_009045	canonical	dbgi_009045				Salix appendiculata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250718134845	7.113028	46.032913	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73449	dbgi_001581	canonical	dbgi_001581				Carex punctata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729105124	7.1132693	46.03281	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73452	dbgi_001525	canonical	dbgi_001525				Anthriscus nitida	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729105941	7.1131787	46.03286	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73453	dbgi_001388	canonical	dbgi_001388				Sorbus xerubescens	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729110225	7.113206	46.032856	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73455	dbgi_001428	canonical	dbgi_001428				Pulmonaria molis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729110653	7.113217	46.032864	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73458	dbgi_001540	canonical	dbgi_001540				Rubus saxatalis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729111221	7.113229	46.03286	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73464	dbgi_001531	canonical	dbgi_001531				Solidago vigaurea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729112924	7.113327	46.03286	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73467	dbgi_001371	canonical	dbgi_001371				Eriophorum lanatum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729113801	7.113309	46.032825	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73469	dbgi_001516	canonical	dbgi_001516				Brachypodium sylvaticum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729114315	7.1132946	46.032833	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73473	dbgi_001387	canonical	dbgi_001387				Santolina hybrida	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729104627	7.1130133	46.032875	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73480	dbgi_001382	canonical	dbgi_001382				Iris variegata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729110722	7.1130185	46.032894	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73483	dbgi_001418	canonical	dbgi_001418				Angelica archangelia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729111547	7.113057	46.032944	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73487	dbgi_001550	canonical	dbgi_001550				Pulmonaria australis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729113010	7.1130443	46.03295	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73496	dbgi_009379	canonical	dbgi_009379				Platycodon grandiflorum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729130108	7.1129813	46.032993	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73543	dbgi_001397	canonical	dbgi_001397				Vicia craca	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729131610	7.1131706	46.032867	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73545	dbgi_001392	canonical	dbgi_001392				Calamintha sylvatica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729132433	7.113004	46.03296	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73547	dbgi_001391	canonical	dbgi_001391				Salix appendiculata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729133021	7.1131415	46.03295	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
